date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-23,H01CBA05P_106976,0,8831.25,34931.25,37,6460.0,6465.625,-5.625,21,49.0336184366833,15.211336649388162,3.607649564743042,1,True,False,False
2021-04-23,H01CBA05P_106976,1,7812.5,25156.25,37,6490.0,6488.125,1.875,17,13.915894511760513,10.495689525049075,5.760723352432251,1,True,False,False
2021-04-23,H01CBA05P_106976,2,8712.5,10575.0,37,6508.125,6513.75,-5.625,21,42.236754573532906,17.68621238290486,2.290947198867798,1,True,False,False
2021-04-23,H01CBA05P_107074,0,11568.75,38443.75,37,6300.0,6301.875,-1.875,19,41.68698028035163,68.70120919608395,4.2922797203063965,1,True,False,False
2021-04-23,H01CBA05P_107074,1,11037.5,16175.0,37,6301.875,6298.125,3.75,16,58.43751484913281,54.545175953376166,2.873981475830078,1,True,False,False
2021-04-23,H01CBA05P_107201,0,12018.75,28875.0,37,6300.0,6298.125,1.875,17,57.10251841292469,68.53272983126355,3.866858720779419,1,True,False,False
2021-04-23,H01CBA05P_107201,1,6625.0,7312.5,37,6338.125,6341.875,-3.75,20,43.3496079828938,9.315863267018866,2.593705177307129,1,True,False,False
2021-04-23,H01CBA05P_107202,0,14556.25,15668.75,37,6250.0,6255.625,-5.625,21,65.19541458778808,37.8103484967728,4.341092586517334,1,True,False,False
2021-04-23,H01CBA05P_107202,1,7281.25,49975.0,37,6330.0,-1.0,6331.0,20,13.382513661202186,0.0,6.171911239624023,0,False,True,False
2021-04-23,H01CBA05P_107203,0,14268.75,23231.25,37,6510.0,6510.0,0.0,18,60.18745545260157,37.30323314329233,3.43835711479187,1,True,False,False
2021-04-23,H01CBA05P_107203,1,15168.75,45043.75,37,6490.0,6488.125,1.875,17,56.12758374910905,39.31418795296742,2.8916704654693604,1,True,False,False
2021-04-23,H01CBA05P_107204,0,11650.0,38443.75,37,6310.0,6310.0,0.0,18,40.68864338322642,66.33380247661111,4.358141899108887,1,True,False,False
2021-04-23,H01CBA05P_107204,1,11000.0,16300.0,37,6290.0,6288.125,1.875,17,56.508434307436445,53.21021312206087,2.9207279682159424,1,True,False,False
2021-04-23,H01CBA03P_106908,0,14618.75,15543.75,25,6950.0,6953.75,-3.75,14,39.553338085055834,12.168256948712672,3.3663744926452637,1,True,False,False
2021-04-23,H01CBA03P_106908,1,8075.0,24062.5,25,6953.75,6959.375,-5.625,15,34.46471846044191,14.841000990466911,2.1996610164642334,1,True,False,False
2021-04-23,H01CBA03P_106908,2,14743.75,32537.5,25,6949.375,6955.0,-5.625,15,30.98087431693989,11.461362691307022,2.168605089187622,1,True,False,False
2021-04-23,H01CBA03P_106908,3,15693.75,42300.0,47,6955.0,6945.625,9.375,18,26.96947018294132,10.794682436856807,1.8408899307250977,1,True,False,False
2021-04-23,H01CBA05P_107205,0,15293.75,30631.25,37,6540.0,6541.875,-1.875,19,44.587788073176526,41.57446579606736,3.5648090839385986,1,True,False,False
2021-04-23,H01CBA05P_107205,1,6750.0,38568.75,37,6511.875,6508.125,3.75,16,45.233428367783326,30.065535109344463,2.3219423294067383,1,True,False,False
2021-04-23,H01CBA05P_107205,2,14637.5,22481.25,37,6560.0,6565.625,-5.625,21,33.81729626989784,33.66222886207496,5.597391843795776,1,True,False,False
2021-04-23,H01CBA05P_107205,3,15700.0,13037.5,69,6565.625,6597.5,-31.875,51,36.03848895224519,30.48873603261998,2.4291248321533203,1,True,False,False
2021-04-23,H01CBA05P_107206,0,23343.75,10325.0,37,6410.0,6406.25,3.75,16,7.625207887859349,15.377708194262043,7.108096599578857,1,True,False,False
2021-04-23,H01CBA05P_107206,1,11693.75,22062.5,37,6450.0,6463.125,-13.125,25,39.588619624613926,139.62167945636182,5.058338403701782,1,True,False,False
2021-04-23,H01CBA05P_107206,2,11981.25,43500.0,37,6390.0,6388.125,1.875,17,74.28189593727727,40.04261498847414,5.677564382553101,1,True,False,False
2021-04-23,H01CBA03P_106908,0,14618.75,15543.75,25,6940.0,6941.875,-1.875,13,37.441791399382275,12.06162419826997,3.501534938812256,1,True,False,False
2021-04-23,H01CBA03P_106908,1,8075.0,24062.5,25,6941.875,6940.0,1.875,11,32.92230933713471,14.404862842818329,2.185734510421753,1,True,False,False
2021-04-23,H01CBA03P_106908,2,14743.75,32537.5,25,6940.0,6940.0,0.0,12,32.89569969113804,14.12918082056845,2.139533519744873,1,True,False,False
2021-04-23,H01CBA03P_106908,3,15693.75,42300.0,47,6940.0,6930.625,9.375,18,25.33642195295795,12.900305978201564,1.8491218090057373,1,True,False,False
2021-04-23,H01CBA05P_107207,0,15575.0,33512.5,37,6600.0,6605.625,-5.625,21,63.331076265146116,15.626610058566644,3.5096800327301025,1,True,False,False
2021-04-23,H01CBA05P_107207,1,16025.0,21518.75,37,6605.625,6609.375,-3.75,20,67.7255880256593,18.319713242228758,2.310494899749756,1,True,False,False
2021-04-23,H01CBA05P_107207,2,2168.75,7775.0,37,6620.0,-1.0,6621.0,18,17.37431693989071,0.0,6.306927680969238,0,False,True,False
2021-04-23,H01CBA05P_107207,3,15575.0,5437.5,69,6609.375,6656.25,-46.875,59,35.02090757899739,8.720114577321006,2.548337459564209,1,True,False,False
2021-04-23,H01CBA05P_107208,0,13043.75,16256.25,37,6520.0,6518.125,1.875,17,48.32371109527204,16.419485830527258,3.7554986476898193,1,True,False,False
2021-04-23,H01CBA05P_107208,1,12100.0,30543.75,37,6488.125,6488.125,0.0,18,50.050724637681164,14.563668609004631,2.5635128021240234,1,True,False,False
2021-04-23,H01CBA05P_107195,0,12306.25,33387.5,37,6360.0,6360.0,0.0,18,65.24138750296983,29.71468090903542,3.725433349609375,1,True,False,False
2021-04-23,H01CBA05P_107196,0,15331.25,35056.25,37,6270.0,6275.625,-5.625,21,52.6503920171062,25.26309825910816,4.224110841751099,1,True,False,False
2021-04-23,H01CBA05P_107197,0,12512.5,34181.25,37,6350.0,6351.875,-1.875,19,71.27797576621525,25.50993635166531,3.9884793758392334,1,True,False,False
2021-04-23,H01CBA05P_107197,1,16556.25,22900.0,37,6341.875,6343.75,-1.875,19,10.734616298408174,9.229221192440557,2.3093936443328857,1,True,False,False
2021-04-23,H01CBA05P_107197,2,15575.0,19600.0,37,6343.75,6349.375,-5.625,21,22.22855785222143,12.413961332995285,1.9045922756195068,1,True,False,False
2021-04-23,H01CBA05P_107198,0,15206.25,35812.5,37,6360.0,6361.875,-1.875,19,63.8888096935139,34.509372497928446,3.92073655128479,1,True,False,False
2021-04-23,H01CBA05P_107198,1,19912.5,22943.75,37,6371.875,6370.0,1.875,17,37.01377999524828,41.25216140704241,2.228011131286621,1,True,False,False
2021-04-23,H01CBA05P_107199,0,13818.75,26787.5,37,6280.0,6281.875,-1.875,19,67.93169398907104,36.782244197714625,3.916337728500366,1,True,False,False
2021-04-23,H01CBA05P_107209,0,18681.25,37437.5,37,6570.0,6566.25,3.75,16,49.0991922071751,141.41769226349447,3.7124791145324707,1,True,False,False
2021-04-23,H01CBA05P_107209,1,17868.75,28375.0,37,6570.0,6573.75,-3.75,20,47.22273699215966,64.84094084580173,5.399270534515381,1,True,False,False
2021-04-23,H01CBA05P_107210,0,16925.0,10362.5,37,6370.0,6371.875,-1.875,19,32.307792824899025,29.706489527511266,4.271704196929932,1,True,False,False
2021-04-23,H01CBA05P_107210,1,9325.0,21143.75,37,6391.875,6391.875,0.0,18,37.64896650035638,35.585922351364445,2.246218681335449,1,True,False,False
2021-04-23,H01CBA05P_107210,2,19212.5,30962.5,37,6391.875,6403.125,-11.25,24,18.90793537657401,12.240320465611925,2.2579541206359863,1,True,False,False
2021-04-23,H01CBA05P_107210,3,19825.0,41700.0,69,6403.125,6397.5,5.625,31,8.817058683772867,19.361394752120074,2.422295570373535,1,True,False,False
2021-04-23,H01CBA05P_107211,0,17293.75,23987.5,37,6290.0,6295.625,-5.625,21,23.73022095509622,80.05059826002254,3.8030779361724854,1,True,False,False
2021-04-23,H01CBA05P_107212,0,15331.25,47218.75,37,6310.0,6310.0,0.0,18,17.353765740080778,19.612454604307832,4.65496826171875,1,True,False,False
2021-04-23,H01CBA05P_107212,1,14350.0,35562.5,37,6320.0,6325.625,-5.625,21,25.72249940603469,12.064952856506237,2.3397445678710938,1,True,False,False
2021-04-23,H01CBA05P_107213,0,17618.75,35018.75,37,6560.0,6563.75,-3.75,20,48.392017106200996,29.75273116495547,3.709038734436035,1,True,False,False
2021-04-23,H01CBA05P_107213,1,15537.5,15293.75,37,6563.75,6560.0,3.75,16,47.72784509384652,26.939795249732793,2.723741054534912,1,True,False,False
2021-04-23,H01CBA05P_107215,0,11000.0,25031.25,37,6510.0,6510.0,0.0,18,49.10406272273699,52.05239300497188,3.4764933586120605,1,True,False,False
2021-04-23,H01CBA05P_107215,1,19662.5,16800.0,37,6540.0,6538.125,1.875,17,46.64433357091946,52.04936740246974,2.065248727798462,1,True,False,False
2021-04-23,H01CBA05P_107215,2,17700.0,9487.5,37,6528.125,6528.125,0.0,18,39.62889047279639,40.71535298239864,2.203770160675049,1,True,False,False
2021-04-23,H01CBA05P_107215,3,18806.25,45962.5,69,6510.0,6466.875,43.125,11,34.41755761463531,32.179931308568484,3.8588602542877197,1,True,False,False
2021-04-23,H01CBA05P_107216,0,17087.5,40406.25,37,6570.0,6568.125,1.875,17,45.945949156569256,28.18266229428443,3.9758570194244385,1,True,False,False
2021-04-23,H01CBA05P_107216,1,15006.25,27956.25,37,6568.125,6570.0,-1.875,19,51.804822998336896,28.467219358509833,2.3855202198028564,1,True,False,False
2021-04-23,H01CBA05P_107194,0,13737.5,23612.5,37,6670.0,6668.125,1.875,17,25.422190544072226,14.20132808024582,3.0554468631744385,1,True,False,False
2021-04-23,H01CBA05P_107194,1,10425.0,54068.75,37,6708.125,6706.25,1.875,17,29.239249227845093,17.456168413629534,3.298463821411133,1,True,False,False
2021-04-23,H01CBA05P_107214,0,7200.0,30712.5,37,6530.0,6530.0,0.0,18,55.2615823235923,37.9406793962328,3.5699574947357178,1,True,False,False
2021-04-23,H01CBA05P_107214,1,9693.75,20687.5,37,6530.0,6530.0,0.0,18,67.26692801140413,70.5319511325741,2.330547571182251,1,True,False,False
2021-04-23,H01CBA05P_107200,0,8425.0,23775.0,37,6310.0,6310.0,0.0,18,23.145640294606796,80.00862973240173,3.7426202297210693,1,True,False,False
2021-04-23,H01CBA03P_106913,0,7087.5,32537.5,25,6880.0,6878.125,1.875,11,54.56141601330482,14.629798436780892,3.431342601776123,1,True,False,False
2021-04-23,H01CBA03P_106913,1,7618.75,27387.5,25,6878.125,6883.75,-5.625,15,47.523402233309575,21.096385151705803,2.057706117630005,1,True,False,False
2021-04-23,H01CBA03P_106913,2,11450.0,22356.25,25,6883.75,6881.875,1.875,11,56.06509859824186,16.939691444541175,1.9998719692230225,1,True,False,False
2021-04-23,H01CBA03P_106913,3,6550.0,37731.25,47,6878.125,6880.0,-1.875,24,53.94986932763127,15.512799514496006,2.1545231342315674,1,True,False,False
2021-04-23,H01CBA03P_106914,0,12643.75,30375.0,25,6700.0,6705.625,-5.625,15,33.47540983606557,9.876094369581214,3.577609062194824,1,True,False,False
2021-04-23,H01CBA03P_106914,1,15525.0,46125.0,25,6685.625,6685.625,0.0,12,15.75504870515562,7.670068273428565,2.6839938163757324,1,True,False,False
2021-04-23,H01CBA03P_106914,2,8650.0,18412.5,25,6705.625,6711.25,-5.625,15,14.00784034212402,12.00693031636736,3.085054636001587,1,True,False,False
2021-04-23,H01CBA03P_106912,0,12643.75,38062.5,25,7020.0,7018.125,1.875,11,34.20325492991209,11.010612131383903,3.3454411029815674,1,True,False,False
2021-04-23,H01CBA03P_106912,1,14331.25,28587.5,25,7020.0,-1.0,7021.0,14,12.663815633167022,0.0,5.951279640197754,0,False,True,False
2021-04-23,H01CBA03P_106912,2,13881.25,14918.75,25,7008.125,7011.875,-3.75,14,33.73948681397007,19.83238110341882,2.500506639480591,1,True,False,False
2021-04-23,H01CBA03P_106912,3,16762.5,9806.25,47,7011.875,-1.0,7012.875,27,14.030648610121169,0.0,2.9850144386291504,0,False,True,False
2021-04-23,H01CBA03P_106912,4,7456.25,51943.75,47,7018.125,7006.875,11.25,17,26.245307674031835,7.728472936861533,3.473102331161499,1,True,False,False
2021-04-23,H01CBA05P_107220,0,16231.25,25656.25,37,6580.0,6578.125,1.875,17,59.95937277263008,50.90168216769415,3.1648480892181396,1,True,False,False
2021-04-23,H01CBA05P_107220,1,22850.0,40281.25,37,6670.0,6651.25,18.75,8,20.29769541458779,9.234044193674427,5.1582887172698975,1,True,False,False
2021-04-23,H01CBA05P_107219,0,18068.75,26243.75,37,6530.0,6533.75,-3.75,20,53.74055595153243,28.428605311909863,3.405083417892456,1,True,False,False
2021-04-23,H01CBA05P_107219,1,17337.5,48806.25,37,6533.75,6533.75,0.0,18,11.951294844381088,10.797316328852478,3.043532609939575,1,True,False,False
2021-04-23,H01CBA05P_107313,0,20443.75,18806.25,37,6340.0,-1.0,6341.0,20,12.403183654074603,0.0,7.801390647888184,0,False,True,False
2021-04-23,H01CBA05P_107316,0,11206.25,22231.25,37,6510.0,6510.0,0.0,18,61.8391541933951,21.5123710262968,3.4521498680114746,1,True,False,False
2021-04-23,H01CBA05P_107221,0,19462.5,22981.25,37,6370.0,6368.125,1.875,17,63.30280351627465,61.66265652349673,3.8432600498199463,1,True,False,False
2021-04-23,H01CBA05P_107218,0,19050.0,29337.5,37,6630.0,6631.875,-1.875,19,49.31800902827275,110.96033869882427,3.195364236831665,1,True,False,False
2021-04-23,H01CBA05P_107222,0,17537.5,32512.5,37,6540.0,6541.875,-1.875,19,23.729508196721312,9.821212878290567,3.4479641914367676,1,True,False,False
2021-04-23,H01CBA05P_107225,0,17743.75,20437.5,37,6550.0,6550.0,0.0,18,41.73592302209551,13.79340799026241,3.374891757965088,1,True,False,False
2021-04-23,H01CBA03P_108172,0,15650.0,27925.0,25,7010.0,7008.125,1.875,11,63.44286053694464,365.59942266062876,2.8723385334014893,1,True,False,False
2021-04-23,H01CBA03P_108172,1,15112.5,10725.0,25,6900.0,-1.0,6901.0,9,11.900332620574959,0.0,5.476916790008545,0,False,True,False
2021-04-23,H01CBA03P_108172,2,16512.5,52937.5,25,6988.125,6982.5,5.625,9,92.81789023521027,123.32743315143233,3.653585910797119,1,True,False,False
2021-04-23,H01CBA05P_108056,0,12756.25,48218.75,37,6280.0,6280.0,0.0,18,27.382038488952247,68.3742888266532,4.82374906539917,1,True,False,False
2021-04-23,H01CBA05P_108056,1,12350.0,36900.0,37,6290.0,6288.125,1.875,17,36.445473984319314,129.43586399045304,2.3318116664886475,1,True,False,False
2021-04-23,H01CBA05P_108056,2,10631.25,24656.25,37,6268.125,6273.75,-5.625,21,39.791755761463534,117.77698990256582,2.410327196121216,1,True,False,False
2021-04-23,H01CBA05P_108056,3,9406.25,12493.75,69,6273.75,6281.25,-7.5,38,37.46151104775481,119.42168028220372,2.5150134563446045,1,True,False,False
2021-04-23,H01CBA05P_108057,0,19131.25,13706.25,37,6550.0,6548.125,1.875,17,65.27904490377762,104.96071981542833,3.7217161655426025,1,True,False,False
2021-04-23,H01CBA05P_108057,1,9525.0,16087.5,37,6500.0,6503.75,-3.75,20,33.89486813970064,49.486751913504534,5.129453897476196,1,True,False,False
2021-04-23,H01CBA05P_108057,2,11368.75,18850.0,37,6513.75,6513.75,0.0,18,27.532668092183417,55.46582836689623,1.8438897132873535,1,True,False,False
2021-04-23,H01CBA05P_108057,3,12712.5,21018.75,69,6513.75,6513.75,0.0,34,59.11534806367308,114.00765724953094,2.011195182800293,1,True,False,False
2021-04-23,H01CBA05P_108057,4,18031.25,25075.0,69,6513.75,6481.875,31.875,17,53.288667141838914,133.1697085963107,2.161116123199463,1,True,False,False
2021-04-23,H01CBA05P_108057,5,11206.25,30087.5,69,6481.875,6496.875,-15.0,42,26.211332858161082,62.54359012084865,2.261152744293213,1,True,False,False
2021-04-23,H01CBA05P_108057,6,6300.0,33262.5,69,6496.875,6508.125,-11.25,40,17.024471370871943,152.90717913110598,2.0971450805664062,1,True,False,False
2021-04-23,H01CBA05P_108057,7,7650.0,42662.5,69,6508.125,-1.0,6509.125,8,7.684248039914469,0.0,4.137541770935059,0,False,True,False
2021-04-23,H01CBA03P_108173,0,12687.5,27843.75,25,7060.0,7056.25,3.75,10,34.05155618911856,360.4652213178493,2.882990598678589,1,True,False,False
2021-04-23,H01CBA03P_108173,1,10006.25,11806.25,25,7046.25,7051.875,-5.625,15,44.633404609170825,53.24246653608009,2.587798833847046,1,True,False,False
2021-04-23,H01CBA03P_108173,2,2843.75,7812.5,25,7110.0,-1.0,7111.0,16,6.906747445949157,0.0,4.674006700515747,0,False,True,False
2021-04-23,H01CBA03P_108173,3,8981.25,6150.0,47,7051.875,-1.0,7052.875,46,11.07400807792825,0.0,3.074244260787964,0,False,True,False
2021-04-23,H01CBA03P_108173,4,3337.5,48287.5,47,7056.25,-1.0,7057.25,6,5.108576859111428,0.0,4.810279130935669,0,False,False,True
2021-04-23,H01CBA05P_108058,0,9731.25,12618.75,37,6470.0,6477.5,-7.5,22,47.99774293181278,233.6555641959634,3.9558403491973877,1,True,False,False
2021-04-23,H01CBA05P_108058,1,8750.0,19387.5,37,6477.5,6477.5,0.0,18,42.13542409123307,122.4972336449578,2.113049030303955,1,True,False,False
2021-04-23,H01CBA05P_108058,2,8462.5,26118.75,37,6497.5,6501.25,-3.75,20,39.449631741506295,198.90389431636703,2.0816397666931152,1,True,False,False
2021-04-23,H01CBA05P_108058,3,8912.5,34725.0,69,6501.25,6475.0,26.25,20,40.05939653124258,240.83775029093528,2.2965030670166016,1,True,False,False
2021-04-23,H01CBA05P_108058,4,9650.0,41575.0,69,6475.0,6471.25,3.75,32,40.58422428130197,173.56749050410187,2.267833709716797,1,True,False,False
2021-04-23,H01CBA05P_108058,5,21093.75,49643.75,69,6471.25,-1.0,6472.25,0,25.902233309574722,132.43129002160677,4.355375528335571,0,True,False,False
2021-04-23,H01CBA05P_108058,6,22893.75,50768.75,69,6471.25,6520.0,-48.75,60,25.851627464956046,77.92485030432783,1.9455831050872803,1,True,False,False
2021-04-23,H01CBA03P_108174,0,21206.25,27675.0,25,7060.0,7060.0,0.0,12,32.61867426942267,110.70847054093322,2.7772984504699707,1,True,False,False
2021-04-23,H01CBA03P_108174,1,18700.0,42550.0,25,7050.0,-1.0,7051.0,12,22.411261582323593,0.0,6.270953893661499,0,False,True,False
2021-04-23,H01CBA03P_108174,2,16225.0,45625.0,25,7030.0,-1.0,7031.0,16,29.182347350914707,0.0,5.4963672161102295,0,False,True,False
2021-04-23,H01CBA03P_108174,3,3750.0,46956.25,47,7060.0,-1.0,7061.0,46,8.683772867664528,0.0,3.2075657844543457,0,False,True,False
2021-04-23,H01CBA03P_108174,4,6631.25,43131.25,47,7060.0,-1.0,7061.0,18,15.49703017343787,0.0,2.8431081771850586,0,False,True,False
2021-04-23,H01CBA03P_108174,5,3506.25,44050.0,47,7060.0,-1.0,7061.0,45,5.676526490852934,0.0,2.7607476711273193,0,False,False,True
2021-04-23,H01CBA03P_108174,6,6962.5,18700.0,47,7060.0,-1.0,7061.0,25,26.10192444761226,0.0,3.924705982208252,0,False,True,False
2021-04-23,H01CBA03P_108174,7,9106.25,17206.25,47,7060.0,-1.0,7061.0,20,23.182703730102162,0.0,2.786825656890869,0,False,True,False
2021-04-23,H01CBA03P_108174,8,4243.75,5568.75,47,7060.0,-1.0,7061.0,45,5.461629840817296,0.0,3.2913975715637207,0,False,False,True
2021-04-23,H01CBA05P_108059,0,12062.5,21775.0,37,6550.0,6553.75,-3.75,20,48.937633642195294,275.466674110961,3.4836299419403076,1,True,False,False
2021-04-23,H01CBA05P_108059,1,14556.25,10450.0,37,6533.75,6541.25,-7.5,22,16.301971964837254,369.6027768028809,2.1675517559051514,1,True,False,False
2021-04-23,H01CBA05P_108059,2,3887.5,55112.5,37,6550.0,-1.0,6551.0,18,13.908766928011405,0.0,7.850795269012451,0,False,True,False
2021-04-23,H01CBA03P_108175,0,9431.25,35906.25,25,7050.0,7055.625,-5.625,15,19.642314088857212,46.952704903339786,3.185368299484253,1,True,False,False
2021-04-23,H01CBA03P_108175,1,3668.75,16625.0,25,7060.0,-1.0,7061.0,16,12.480399144689951,0.0,6.314880132675171,0,False,True,False
2021-04-23,H01CBA03P_108175,2,3750.0,8731.25,25,7130.0,-1.0,7131.0,8,9.569375148491329,0.0,5.649816989898682,0,False,True,False
2021-04-23,H01CBA03P_108175,3,2925.0,6318.75,47,7055.625,-1.0,7056.625,46,5.689237348538845,0.0,2.9945638179779053,0,False,False,True
2021-04-23,H01CBA03P_108175,4,9762.5,5568.75,47,7055.625,7089.375,-33.75,41,23.914587788073177,46.16282324890064,1.6664516925811768,1,True,False,False
2021-04-23,H01CBA03P_108175,5,13962.5,47618.75,47,7055.625,-1.0,7056.625,26,15.816939890710383,0.0,4.794305801391602,0,False,True,False
2021-04-23,H01CBA03P_108175,6,7043.75,49281.25,47,7055.625,-1.0,7056.625,30,20.002138275124732,0.0,2.9974377155303955,0,False,True,False
2021-04-23,H01CBA03P_108175,7,3256.25,51025.0,47,7055.625,-1.0,7056.625,29,13.733428367783322,0.0,2.8216371536254883,0,False,True,False
2021-04-23,H01CBA03P_108175,8,23106.25,46293.75,47,7055.625,-1.0,7056.625,6,14.445830363506772,0.0,3.638739585876465,0,False,True,False
2021-04-23,H01CBA03P_108176,0,11700.0,24100.0,25,6970.0,6970.0,0.0,12,78.26395818484201,191.36741772035847,2.9963040351867676,1,True,False,False
2021-04-23,H01CBA03P_108176,1,6425.0,5568.75,25,7030.0,-1.0,7031.0,9,15.65288667141839,0.0,6.130344867706299,0,False,True,False
2021-04-23,H01CBA05P_108060,0,12018.75,33681.25,37,6640.0,6641.875,-1.875,19,21.297339035400334,74.86138758436923,3.361876964569092,1,True,False,False
2021-04-23,H01CBA05P_108060,1,11900.0,25362.5,37,6650.0,-1.0,6651.0,20,14.797339035400332,0.0,5.959852457046509,0,False,True,False
2021-04-23,H01CBA05P_108060,2,8793.75,21900.0,37,6660.0,-1.0,6661.0,18,6.724043715846995,0.0,5.807066202163696,0,False,True,False
2021-04-23,H01CBA05P_108060,3,19337.5,47218.75,69,6641.875,-1.0,6642.875,17,6.317890235210264,0.0,5.008924722671509,0,False,True,False
2021-04-23,H01CBA05P_108060,4,15087.5,51062.5,69,6641.875,-1.0,6642.875,6,9.463174150629603,0.0,3.942244529724121,0,False,True,False
2021-04-23,H01CBA05P_108061,0,11650.0,14750.0,37,6470.0,6471.875,-1.875,19,30.62984081729627,128.36914794669494,3.8390300273895264,1,True,False,False
2021-04-23,H01CBA05P_108061,1,10100.0,20181.25,37,6451.875,6455.625,-3.75,20,37.109170824423856,214.59572168963385,2.0456316471099854,1,True,False,False
2021-04-23,H01CBA05P_108061,2,16681.25,22731.25,37,6480.0,-1.0,6481.0,17,10.815989546210501,0.0,5.977980613708496,0,False,True,False
2021-04-23,H01CBA05P_108061,3,15206.25,27618.75,69,6455.625,6468.75,-13.125,41,34.93406985032074,71.02059363950174,2.118946075439453,1,True,False,False
2021-04-23,H01CBA05P_108061,4,13368.75,37525.0,69,6468.75,6461.25,7.5,30,56.799952482775005,79.98942354525639,2.39138126373291,1,True,False,False
2021-04-23,H01CBA05P_108061,5,13493.75,47343.75,69,6461.25,6436.875,24.375,21,38.18424803991447,50.910524949580925,2.3658804893493652,1,True,False,False
2021-04-23,H01CBA05P_108061,6,4950.0,5518.75,69,6471.875,6471.875,0.0,34,42.99809931100024,44.49791744959698,3.8843462467193604,1,True,False,False
2021-04-23,H01CBA03P_108177,0,13100.0,29175.0,25,6970.0,6973.75,-3.75,14,59.60061772392493,393.24178704399463,3.075918197631836,1,True,False,False
2021-04-23,H01CBA03P_108177,1,4037.5,8981.25,25,7030.0,-1.0,7031.0,17,16.718698028035163,0.0,6.209641218185425,0,False,True,False
2021-04-23,H01CBA03P_108177,2,2475.0,5568.75,25,7030.0,-1.0,7031.0,15,8.508909479686386,0.0,5.5550665855407715,0,False,True,False
2021-04-23,H01CBA05P_108062,0,13000.0,20725.0,37,6600.0,6603.75,-3.75,20,42.20681872178665,405.12804414750906,3.3344221115112305,1,True,False,False
2021-04-23,H01CBA05P_108062,1,20850.0,32925.0,37,6620.0,-1.0,6621.0,19,6.682822523164647,0.0,6.290408611297607,0,False,True,False
2021-04-23,H01CBA05P_108062,2,13693.75,40075.0,37,6603.75,6607.5,-3.75,20,47.55215015443098,223.34778845988922,2.1095969676971436,1,True,False,False
2021-04-23,H01CBA03P_108178,0,11325.0,26556.25,25,6760.0,6765.625,-5.625,15,27.455096222380615,98.84501535251736,6.2657177448272705,1,True,False,False
2021-04-23,H01CBA03P_108179,0,11987.5,20487.5,25,6960.0,6956.25,3.75,10,36.651817533856025,267.05791179945464,3.2189784049987793,1,True,False,False
2021-04-23,H01CBA03P_108179,1,3506.25,38481.25,25,6906.25,6917.5,-11.25,18,12.168092183416489,53.946800889486305,2.872192144393921,1,True,False,False
2021-04-23,H01CBA03P_108179,2,11243.75,43381.25,25,6927.5,6931.25,-3.75,14,34.69731527678783,162.33778568145115,2.0610005855560303,1,True,False,False
2021-04-23,H01CBA03P_108179,3,20387.5,6068.75,47,6956.25,-1.0,6957.25,28,10.081492040864813,0.0,4.480903148651123,0,False,True,False
2021-04-23,H01CBA05P_108063,0,14350.0,36481.25,37,6630.0,6637.5,-7.5,22,21.4455927773818,50.81876407369082,3.578178882598877,1,True,False,False
2021-04-23,H01CBA05P_108063,1,11368.75,26825.0,37,6650.0,6653.75,-3.75,20,15.76823473509147,54.645777886601046,6.199312925338745,1,True,False,False
2021-04-23,H01CBA05P_108063,2,6300.0,14543.75,37,6670.0,-1.0,6671.0,21,6.221311475409836,0.0,6.2450432777404785,0,False,True,False
2021-04-23,H01CBA05P_108063,3,7850.0,7356.25,69,6653.75,-1.0,6654.75,4,8.526015680684248,0.0,4.11616587638855,0,False,True,False
2021-04-23,H01CBA05P_108063,4,16393.75,5937.5,69,6653.75,-1.0,6654.75,10,14.978023283440248,0.0,4.0736119747161865,0,False,True,False
2021-04-23,H01CBA05P_108064,0,15537.5,35100.0,37,6640.0,-1.0,6641.0,17,12.875267284390592,0.0,7.392172813415527,0,False,True,False
2021-04-23,H01CBA05P_108064,1,15412.5,24950.0,37,6660.0,-1.0,6661.0,18,18.948681397006414,0.0,8.28071403503418,0,False,True,False
2021-04-23,H01CBA05P_108064,2,20806.25,10450.0,37,6690.0,-1.0,6691.0,22,6.286647659776669,0.0,8.489996433258057,0,False,True,False
2021-04-23,H01CBA05P_108065,0,20275.0,34350.0,37,6560.0,6565.625,-5.625,21,55.09847944880019,88.38395478276402,3.569089651107788,1,True,False,False
2021-04-23,H01CBA05P_108065,1,19012.5,31212.5,37,6600.0,6603.75,-3.75,20,9.890710382513662,74.25351577544919,6.141782522201538,1,True,False,False
2021-04-23,H01CBA05P_108065,2,10550.0,24612.5,37,6613.75,6610.0,3.75,16,42.30209075789974,126.20283573924863,2.066817283630371,1,True,False,False
2021-04-23,H01CBA05P_108065,3,15168.75,10325.0,69,6610.0,6598.75,11.25,28,20.98206224756474,61.12999417212458,4.419278144836426,1,True,False,False
2021-04-23,H01CBA05P_108065,4,9075.0,42412.5,69,6565.625,6558.125,7.5,30,17.730696127346164,86.76064344898211,3.5069360733032227,1,True,False,False
2021-04-23,H01CBA05P_108065,5,11856.25,46212.5,69,6558.125,6554.375,3.75,32,48.311594202898554,125.37348614755138,2.083296060562134,1,True,False,False
