index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,2TnY2XgBY1V5ZLgkY9GO,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,21,2021-04-16T08:42:20,,100039,2021-04-16,H01CBA02P100039
slide_locking,_doc,9Did2XgBY1V5ZLgk2g3S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,8,2021-04-16T07:38:24,,100026,2021-04-16,H01CBA02P100026
slide_locking,_doc,jjif2XgBY1V5ZLgk5h4L,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:38,,100027,2021-04-16,H01CBA02P100027
slide_locking,_doc,tzil2XgBY1V5ZLgkWFYM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,10,2021-04-16T07:46:35,,100028,2021-04-16,H01CBA02P100028
slide_locking,_doc,bDip2XgBY1V5ZLgktXfl,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:21,,100029,2021-04-16,H01CBA02P100029
slide_locking,_doc,RDZ32XgBY1V5ZLgk-Jqn,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T06:57:01,,100021,2021-04-16,H01CBA02P100021
slide_locking,_doc,fjeU2XgBY1V5ZLgkb79V,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,7,2021-04-16T07:28:06,,100025,2021-04-16,H01CBA02P100025
slide_locking,_doc,ajiv2XgBY1V5ZLgka6FV,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,12,2021-04-16T07:57:35,,100030,2021-04-16,H01CBA02P100030
slide_locking,_doc,ETnK2XgBY1V5ZLgkEF8b,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,17,2021-04-16T08:26:41,,100035,2021-04-16,H01CBA02P100035
slide_locking,_doc,wkEC23gBY1V5ZLgklh97,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,1,2021-04-16T14:08:03,,100470,2021-04-16,H01CBA02P100470
slide_locking,_doc,TEED23gBY1V5ZLgkFSYc,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,1,2021-04-16T14:08:35,,100471,2021-04-16,H01CBA03P100471
slide_locking,_doc,yUEG23gBY1V5ZLgkeU_r,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,2,2021-04-16T14:12:18,,100472,2021-04-16,H01CBA02P100472
slide_locking,_doc,8UEK23gBY1V5ZLgkjn3k,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,3,2021-04-16T14:16:45,,100474,2021-04-16,H01CBA02P100474
slide_locking,_doc,pkEL23gBY1V5ZLgkT4fY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,2,2021-04-16T14:17:34,,100473,2021-04-16,H01CBA03P100473
slide_locking,_doc,nEEO23gBY1V5ZLgkUrIk,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,3,2021-04-16T14:20:52,,100475,2021-04-16,H01CBA03P100475
slide_locking,_doc,1UEO23gBY1V5ZLgk07lH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,4,2021-04-16T14:21:25,,100476,2021-04-16,H01CBA02P100476
slide_locking,_doc,FkES23gBY1V5ZLgkHeBq,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:25:00,,100478,2021-04-16,H01CBA02P100478
slide_locking,_doc,CEES23gBY1V5ZLgklee_,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,4,2021-04-16T14:25:31,,100477,2021-04-16,H01CBA03P100477
slide_locking,_doc,q0IV23gBY1V5ZLgkiw_N,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:45,,100479,2021-04-16,H01CBA03P100479
slide_locking,_doc,pkIZ23gBY1V5ZLgk9xna,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:35,,100478,2021-04-16,H01CBA02P100478
slide_locking,_doc,nEIa23gBY1V5ZLgkSx15,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:33:56,,100479,2021-04-16,H01CBA03P100479
slide_locking,_doc,E0Ie23gBY1V5ZLgkU1Ar,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:20,,100480,2021-04-16,H01CBA02P100480
slide_locking,_doc,oEIg23gBY1V5ZLgkwW-P,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:41:00,,100481,2021-04-16,H01CBA03P100481
slide_locking,_doc,D0Ih23gBY1V5ZLgkQ3V7,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:33,,100482,2021-04-16,H01CBA02P100482
slide_locking,_doc,_kIl23gBY1V5ZLgkqa0x,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,7,2021-04-16T14:46:21,,100483,2021-04-16,H01CBA03P100483
slide_locking,_doc,vkIm23gBY1V5ZLgkLLOn,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,8,2021-04-16T14:46:55,,100484,2021-04-16,H01CBA02P100484
slide_locking,_doc,-0Ip23gBY1V5ZLgkMteG,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:13,,100486,2021-04-16,H01CBA02P100486
slide_locking,_doc,DkIp23gBY1V5ZLgktOGT,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:46,,100485,2021-04-16,H01CBA03P100485
slide_locking,_doc,c0Mt23gBY1V5ZLgksyzB,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:08,,100488,2021-04-16,H01CBA02P100488
slide_locking,_doc,b0Mu23gBY1V5ZLgksjzS,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,9,2021-04-16T14:56:14,,100487,2021-04-16,H01CBA03P100487
slide_locking,_doc,20My23gBY1V5ZLgkW3Ld,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,11,2021-04-16T15:00:13,,100490,2021-04-16,H01CBA02P100490
slide_locking,_doc,zUMy23gBY1V5ZLgk3XnR,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,10,2021-04-16T15:00:47,,100489,2021-04-16,H01CBA03P100489
slide_locking,_doc,Y0M223gBY1V5ZLgkx8Pe,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,12,2021-04-16T15:05:03,,100492,2021-04-16,H01CBA02P100492
slide_locking,_doc,I0M423gBY1V5ZLgkWNrm,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,11,2021-04-16T15:06:46,,100491,2021-04-16,H01CBA03P100491
slide_locking,_doc,M0Q723gBY1V5ZLgkcAn1,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,13,2021-04-16T15:10:09,,100494,2021-04-16,H01CBA02P100494
slide_locking,_doc,W0Q923gBY1V5ZLgkfSoP,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,12,2021-04-16T15:12:23,,100493,2021-04-16,H01CBA03P100493
slide_locking,_doc,lUQ-23gBY1V5ZLgk4EJ8,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,14,2021-04-16T15:13:54,,100496,2021-04-16,H01CBA02P100496
slide_locking,_doc,WUiL23gBY1V5ZLgkRpzG,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,29,2021-04-16T16:37:21,,100526,2021-04-16,H01CBA02P100526
slide_locking,_doc,H0iM23gBY1V5ZLgk-rbg,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,25,2021-04-16T16:39:12,,100519,2021-04-16,H01CBA03P100519
slide_locking,_doc,mUiN23gBY1V5ZLgkc7tF,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,0,2021-04-16T16:39:43,,100528,2021-04-16,H01CBA02P100528
slide_locking,_doc,JkiR23gBY1V5ZLgkk_Pl,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,26,2021-04-16T16:44:14,,100521,2021-04-16,H01CBA03P100521
slide_locking,_doc,zEmT23gBY1V5ZLgk9w--,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,1,2021-04-16T16:46:50,,100530,2021-04-16,H01CBA02P100530
slide_locking,_doc,k0mY23gBY1V5ZLgkG0Gf,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,27,2021-04-16T16:51:22,,100523,2021-04-16,H01CBA03P100523
slide_locking,_doc,L0mZ23gBY1V5ZLgk2liZ,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,2,2021-04-16T16:53:16,,100532,2021-04-16,H01CBA02P100532
slide_locking,_doc,pkmc23gBY1V5ZLgkpXYv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,3,2021-04-16T16:56:19,,100534,2021-04-16,H01CBA02P100534
slide_locking,_doc,FUme23gBY1V5ZLgkrZE0,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,28,2021-04-16T16:58:32,,100525,2021-04-16,H01CBA03P100525
slide_locking,_doc,GEmg23gBY1V5ZLgk6661,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,4,2021-04-16T17:00:59,,100536,2021-04-16,H01CBA02P100536
slide_locking,_doc,V0mk23gBY1V5ZLgkzOVo,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,29,2021-04-16T17:05:13,,100527,2021-04-16,H01CBA03P100527
slide_locking,_doc,GEqn23gBY1V5ZLgkUAZS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,5,2021-04-16T17:07:58,,100538,2021-04-16,H01CBA02P100538
slide_locking,_doc,EEqq23gBY1V5ZLgkrzKS,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,0,2021-04-16T17:11:39,,100529,2021-04-16,H01CBA03P100529
slide_locking,_doc,x0qr23gBY1V5ZLgkMDil,1.0,True,1999,350.0,430.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:12,,100540,2021-04-16,H01CBA02P100540
slide_locking,_doc,iUqu23gBY1V5ZLgk9nLD,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:20,,100542,2021-04-16,H01CBA02P100542
slide_locking,_doc,s0qx23gBY1V5ZLgkN5TG,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,1,2021-04-16T17:18:47,,100531,2021-04-16,H01CBA03P100531
slide_locking,_doc,qkqy23gBY1V5ZLgkc6bS,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,8,2021-04-16T17:20:08,,100544,2021-04-16,H01CBA02P100544
slide_locking,_doc,bUq223gBY1V5ZLgkJNYH,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,2,2021-04-16T17:24:10,,100533,2021-04-16,H01CBA03P100533
slide_locking,_doc,AUq523gBY1V5ZLgkOP-I,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,9,2021-04-16T17:27:32,,100546,2021-04-16,H01CBA02P100546
slide_locking,_doc,R0u823gBY1V5ZLgkZCz3,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,3,2021-04-16T17:31:00,,100535,2021-04-16,H01CBA03P100535
slide_locking,_doc,Q0u923gBY1V5ZLgk4kL4,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,10,2021-04-16T17:32:37,,100548,2021-04-16,H01CBA02P100548
slide_locking,_doc,9UvC23gBY1V5ZLgkEXvQ,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,4,2021-04-16T17:37:12,,100537,2021-04-16,H01CBA03P100537
slide_locking,_doc,90vC23gBY1V5ZLgkk4KY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,11,2021-04-16T17:37:45,,100551,2021-04-16,H01CBA02P100551
slide_locking,_doc,4kzO23gBY1V5ZLgknCdm,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,14,2021-04-16T17:50:54,,100556,2021-04-16,H01CBA02P100556
slide_locking,_doc,0kzT23gBY1V5ZLgkKWB2,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,15,2021-04-16T17:55:52,,100558,2021-04-16,H01CBA02P100558
slide_locking,_doc,JkzT23gBY1V5ZLgkqmlM,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,6,2021-04-16T17:56:25,,100541,2021-04-16,H01CBA03P100541
slide_locking,_doc,qkzW23gBY1V5ZLgkgpED,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,16,2021-04-16T17:59:31,,100560,2021-04-16,H01CBA02P100560
slide_locking,_doc,SEzZ23gBY1V5ZLgkdbuY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,7,2021-04-16T18:02:44,,100543,2021-04-16,H01CBA03P100543
slide_locking,_doc,70zc23gBY1V5ZLgkLeEQ,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,17,2021-04-16T18:05:43,,100562,2021-04-16,H01CBA02P100562
slide_locking,_doc,lUzd23gBY1V5ZLgkO_IK,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,8,2021-04-16T18:06:52,,100545,2021-04-16,H01CBA03P100545
slide_locking,_doc,Xk3e23gBY1V5ZLgkvQqw,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,19,2021-04-16T18:08:31,,100566,2021-04-16,H01CBA02P100566
slide_locking,_doc,v03i23gBY1V5ZLgkBz7X,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,9,2021-04-16T18:12:06,,100547,2021-04-16,H01CBA03P100547
slide_locking,_doc,cU3j23gBY1V5ZLgki1aQ,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,20,2021-04-16T18:13:45,,100568,2021-04-16,H01CBA02P100568
slide_locking,_doc,2k3n23gBY1V5ZLgkBION,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,10,2021-04-16T18:17:33,,100549,2021-04-16,H01CBA03P100549
slide_locking,_doc,b03q23gBY1V5ZLgkFa3R,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,21,2021-04-16T18:20:54,,100569,2021-04-16,H01CBA02P100569
slide_locking,_doc,TU3u23gBY1V5ZLgkQeP8,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,22,2021-04-16T18:25:28,,100571,2021-04-16,H01CBA02P100571
slide_locking,_doc,sU3u23gBY1V5ZLgkuOqJ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,11,2021-04-16T18:25:58,,100550,2021-04-16,H01CBA03P100550
slide_locking,_doc,NU7y23gBY1V5ZLgkbRii,1.0,True,1999,330.0,430.0,100.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:30:01,,100573,2021-04-16,H01CBA02P100573
slide_locking,_doc,MU7023gBY1V5ZLgkNzDq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,12,2021-04-16T18:31:58,,100552,2021-04-16,H01CBA03P100552
slide_locking,_doc,vk7423gBY1V5ZLgkUWMt,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:27,,100576,2021-04-16,H01CBA02P100576
slide_locking,_doc,bU7623gBY1V5ZLgkwIbH,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,13,2021-04-16T18:39:06,,100555,2021-04-16,H01CBA03P100555
slide_locking,_doc,fk7823gBY1V5ZLgkoJ9m,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,25,2021-04-16T18:41:09,,100578,2021-04-16,H01CBA02P100578
slide_locking,_doc,5U4A3HgBY1V5ZLgkTNbR,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:45:10,,100557,2021-04-16,H01CBA03P100557
slide_locking,_doc,zU4A3HgBY1V5ZLgkzt26,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,26,2021-04-16T18:45:43,,100580,2021-04-16,H01CBA02P100580
slide_locking,_doc,ok8F3HgBY1V5ZLgkOR_z,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,27,2021-04-16T18:50:33,,100582,2021-04-16,H01CBA02P100582
slide_locking,_doc,C08H3HgBY1V5ZLgkpT6B,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:11,,100559,2021-04-16,H01CBA03P100559
slide_locking,_doc,Qk8L3HgBY1V5ZLgk03AI,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,16,2021-04-16T18:57:45,,100561,2021-04-16,H01CBA03P100561
slide_locking,_doc,Ek8M3HgBY1V5ZLgkiXkU,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:32,,100584,2021-04-16,H01CBA02P100584
slide_locking,_doc,ZEZo23gBY1V5ZLgkfq9e,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,19,2021-04-16T15:59:21,,100507,2021-04-16,H01CBA03P100507
slide_locking,_doc,s0Zp23gBY1V5ZLgkL7n0,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,22,2021-04-16T16:00:07,,100512,2021-04-16,H01CBA02P100512
slide_locking,_doc,wEZt23gBY1V5ZLgkWfSn,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,23,2021-04-16T16:04:39,,100514,2021-04-16,H01CBA02P100514
slide_locking,_doc,H0dv23gBY1V5ZLgkZBAx,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,20,2021-04-16T16:06:53,,100509,2021-04-16,H01CBA03P100509
slide_locking,_doc,gEdx23gBY1V5ZLgknjNw,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,24,2021-04-16T16:09:19,,100516,2021-04-16,H01CBA02P100516
slide_locking,_doc,8Ud023gBY1V5ZLgk0WMr,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,21,2021-04-16T16:12:49,,100511,2021-04-16,H01CBA03P100511
slide_locking,_doc,60d123gBY1V5ZLgkVGoe,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,25,2021-04-16T16:13:22,,100518,2021-04-16,H01CBA02P100518
slide_locking,_doc,Qkd523gBY1V5ZLgkR7C8,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,22,2021-04-16T16:17:41,,100513,2021-04-16,H01CBA03P100513
slide_locking,_doc,vEd723gBY1V5ZLgkX8xv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,26,2021-04-16T16:19:58,,100520,2021-04-16,H01CBA02P100520
slide_locking,_doc,wUh_23gBY1V5ZLgkKAAq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,23,2021-04-16T16:24:06,,100515,2021-04-16,H01CBA03P100515
slide_locking,_doc,N0iB23gBY1V5ZLgkQx5l,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,27,2021-04-16T16:26:24,,100522,2021-04-16,H01CBA02P100522
slide_locking,_doc,hEiE23gBY1V5ZLgk0Uvo,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,24,2021-04-16T16:30:18,,100517,2021-04-16,H01CBA03P100517
slide_locking,_doc,LEiF23gBY1V5ZLgkzlmL,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,28,2021-04-16T16:31:22,,100524,2021-04-16,H01CBA02P100524
slide_locking,_doc,0ERD23gBY1V5ZLgk5pO0,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,13,2021-04-16T15:19:23,,100495,2021-04-16,H01CBA03P100495
slide_locking,_doc,GURF23gBY1V5ZLgk4LUW,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,15,2021-04-16T15:21:32,,100498,2021-04-16,H01CBA02P100498
slide_locking,_doc,2URI23gBY1V5ZLgkDds6,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,16,2021-04-16T15:23:55,,100500,2021-04-16,H01CBA02P100500
slide_locking,_doc,qURJ23gBY1V5ZLgk7PqL,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,14,2021-04-16T15:25:58,,100497,2021-04-16,H01CBA03P100497
slide_locking,_doc,XkVM23gBY1V5ZLgk2i3s,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,17,2021-04-16T15:29:10,,100502,2021-04-16,H01CBA02P100502
slide_locking,_doc,V0VP23gBY1V5ZLgkq1vx,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,18,2021-04-16T15:32:14,,100504,2021-04-16,H01CBA02P100504
