index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,jqmj73gBzeCE_yDU5EXj,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:38,,105034,20/04/2021,"0,4",H01CBA01P_105034
slide_locking,_doc,2amm73gBzeCE_yDU-G4q,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,3,2021-04-20T14:20:00,,105153,20/04/2021,"0,3",H01CBA03P_105153
slide_locking,_doc,2qmn73gBzeCE_yDUcnPL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:31,,105035,20/04/2021,"0,5",H01CBA01P_105035
slide_locking,_doc,NKmr73gBzeCE_yDUSq-2,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,4,2021-04-20T14:24:43,,105154,20/04/2021,"0,4",H01CBA03P_105154
slide_locking,_doc,vqmr73gBzeCE_yDUxbRo,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,6,2021-04-20T14:25:15,,105036,20/04/2021,"0,6",H01CBA01P_105036
slide_locking,_doc,0qmv73gBzeCE_yDUSd8m,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,5,2021-04-20T14:29:05,,105155,20/04/2021,"0,5",H01CBA03P_105155
slide_locking,_doc,e6mx73gBzeCE_yDUH_xO,1,FALSE,1999,220,240,20,TRUE,1999,180,240,60,CS002,H01CBA01P,,CS002-3-1618913997119,0,7,2021-04-20T14:31:05,,105037,20/04/2021,"0,7",H01CBA01P_105037
slide_locking,_doc,Bqqy73gBzeCE_yDUvhP5,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T14:32:52,,105156,20/04/2021,"0,6",H01CBA03P_105156
slide_locking,_doc,Jqq273gBzeCE_yDUOTB2,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,8,2021-04-20T14:36:40,,105038,20/04/2021,"0,8",H01CBA01P_105038
slide_locking,_doc,w6rM73gBzeCE_yDUVpdn,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,6,2021-04-20T15:00:49,,105156,20/04/2021,"0,6",H01CBA03P_105156
slide_locking,_doc,O6rM73gBzeCE_yDUjJos,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,10,2021-04-20T15:01:03,,105040,20/04/2021,"0,10",H01CBA01P_105040
slide_locking,_doc,aarO73gBzeCE_yDU_LzH,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,11,2021-04-20T15:03:43,,105041,20/04/2021,"0,11",H01CBA01P_105041
slide_locking,_doc,h6rR73gBzeCE_yDUAdYr,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,7,2021-04-20T15:05:55,,105157,20/04/2021,"0,7",H01CBA03P_105157
slide_locking,_doc,#NAME?,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,12,2021-04-20T15:07:30,,105042,20/04/2021,"0,12",H01CBA01P_105042
slide_locking,_doc,T6vV73gBzeCE_yDU8xQX,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,8,2021-04-20T15:11:19,,105158,20/04/2021,"0,8",H01CBA03P_105158
slide_locking,_doc,PKvW73gBzeCE_yDUdxqg,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,13,2021-04-20T15:11:53,,105043,20/04/2021,"0,13",H01CBA01P_105043
slide_locking,_doc,j6vX73gBzeCE_yDUFiH3,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,9,2021-04-20T15:12:34,,105159,20/04/2021,"0,9",H01CBA03P_105159
slide_locking,_doc,tq4i8HgBzeCE_yDUJyqu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,23,2021-04-20T16:34:33,,105173,20/04/2021,"0,23",H01CBA03P_105173
slide_locking,_doc,_a4k8HgBzeCE_yDUAD1A,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,26,2021-04-20T16:36:34,,105056,20/04/2021,"0,26",H01CBA01P_105056
slide_locking,_doc,zq4o8HgBzeCE_yDUSmMb,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,27,2021-04-20T16:41:15,,105057,20/04/2021,"0,27",H01CBA01P_105057
slide_locking,_doc,#NAME?,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,24,2021-04-20T16:45:55,,105174,20/04/2021,"0,24",H01CBA03P_105174
slide_locking,_doc,lq4t8HgBzeCE_yDUhpLd,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,28,2021-04-20T16:46:58,,105058,20/04/2021,"0,28",H01CBA01P_105058
slide_locking,_doc,EK4x8HgBzeCE_yDUTL4T,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,25,2021-04-20T16:51:05,,105175,20/04/2021,"0,25",H01CBA03P_105175
slide_locking,_doc,x6418HgBzeCE_yDULeYb,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,29,2021-04-20T16:55:20,,105059,20/04/2021,"0,29",H01CBA01P_105059
slide_locking,_doc,Xa428HgBzeCE_yDUFfL6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,26,2021-04-20T16:56:19,,105176,20/04/2021,"0,26",H01CBA03P_105176
slide_locking,_doc,7a0M8HgBzeCE_yDU6F62,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,23,2021-04-20T16:11:21,,105053,20/04/2021,"0,23",H01CBA01P_105053
slide_locking,_doc,ma0N8HgBzeCE_yDUbGW-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:54,,105169,20/04/2021,"0,19",H01CBA03P_105169
slide_locking,_doc,Hq0Q8HgBzeCE_yDUDYYV,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,24,2021-04-20T16:14:47,,105054,20/04/2021,"0,24",H01CBA01P_105054
slide_locking,_doc,4q0T8HgBzeCE_yDUF6Vt,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,20,2021-04-20T16:18:06,,105170,20/04/2021,"0,20",H01CBA03P_105170
slide_locking,_doc,ZK0X8HgBzeCE_yDUktVA,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,21,2021-04-20T16:22:59,,105171,20/04/2021,"0,21",H01CBA03P_105171
slide_locking,_doc,XqwC8HgBzeCE_yDUiuEf,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T16:00:01,,105051,20/04/2021,"0,21",H01CBA01P_105051
slide_locking,_doc,Jq0G8HgBzeCE_yDU2SCi,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,22,2021-04-20T16:04:44,,105052,20/04/2021,"0,22",H01CBA01P_105052
slide_locking,_doc,ea0H8HgBzeCE_yDUXSZg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,18,2021-04-20T16:05:17,,105168,20/04/2021,"0,18",H01CBA03P_105168
slide_locking,_doc,Lavc73gBzeCE_yDU8lvR,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,14,2021-04-20T15:18:57,,105044,20/04/2021,"0,14",H01CBA01P_105044
slide_locking,_doc,9qve73gBzeCE_yDUhGkM,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,10,2021-04-20T15:20:40,,105160,20/04/2021,"0,10",H01CBA03P_105160
slide_locking,_doc,d60c8HgBzeCE_yDUsPQF,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,22,2021-04-20T16:28:35,,105172,20/04/2021,"0,22",H01CBA03P_105172
slide_locking,_doc,fK0d8HgBzeCE_yDULPmi,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:29:07,,105055,20/04/2021,"0,25",H01CBA01P_105055
slide_locking,_doc,YKq773gBzeCE_yDUGU-m,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,9,2021-04-20T14:41:59,,105039,20/04/2021,"0,9",H01CBA01P_105039
slide_locking,_doc,PbSo8HgBzeCE_yDU3Bfa,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:41,,105080,20/04/2021,"1,20",H01CBA01P_105080
slide_locking,_doc,MbSr8HgBzeCE_yDUjzMG,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,16,2021-04-20T19:04:38,,105196,20/04/2021,"1,16",H01CBA03P_105196
slide_locking,_doc,3bSu8HgBzeCE_yDUZVXu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,21,2021-04-20T19:07:44,,105081,20/04/2021,"1,21",H01CBA01P_105081
slide_locking,_doc,eLSx8HgBzeCE_yDUhXZC,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,22,2021-04-20T19:11:09,,105082,20/04/2021,"1,22",H01CBA01P_105082
slide_locking,_doc,67S08HgBzeCE_yDUQo4Y,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,17,2021-04-20T19:14:08,,105197,20/04/2021,"1,17",H01CBA03P_105197
slide_locking,_doc,hrS28HgBzeCE_yDUXqVM,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,23,2021-04-20T19:16:26,,105083,20/04/2021,"1,23",H01CBA01P_105083
slide_locking,_doc,e7S88HgBzeCE_yDU7-S-,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,24,2021-04-20T19:23:37,,105084,20/04/2021,"1,24",H01CBA01P_105084
slide_locking,_doc,erS98HgBzeCE_yDUcuq0,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:10,,105198,20/04/2021,"1,18",H01CBA03P_105198
slide_locking,_doc,#NAME?,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,25,2021-04-20T19:29:14,,105085,20/04/2021,"1,25",H01CBA01P_105085
slide_locking,_doc,Q7XG8HgBzeCE_yDUIVVz,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,19,2021-04-20T19:33:39,,105199,20/04/2021,"1,19",H01CBA03P_105199
slide_locking,_doc,2rXI8HgBzeCE_yDUQmqP,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,26,2021-04-20T19:35:59,,105086,20/04/2021,"1,26",H01CBA01P_105086
slide_locking,_doc,X7XL8HgBzeCE_yDUzZzu,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:51,,105200,20/04/2021,"1,20",H01CBA03P_105200
slide_locking,_doc,GbOg8HgBzeCE_yDUZ8w4,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,19,2021-04-20T18:52:27,,105079,20/04/2021,"1,19",H01CBA01P_105079
slide_locking,_doc,CrOh8HgBzeCE_yDUqtp4,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,15,2021-04-20T18:53:50,,105195,20/04/2021,"1,15",H01CBA03P_105195
slide_locking,_doc,xriE8ngBzeCE_yDUtI5i,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,24,2021-04-21T03:41:26,,105204,21/04/2021,"1,24",H01CBA03P_105204
slide_locking,_doc,BbiF8ngBzeCE_yDUY5fQ,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,2,0,2021-04-21T03:42:11,,105090,21/04/2021,"2,0",H01CBA01P_105090
slide_locking,_doc,ormR8ngBzeCE_yDUwA_H,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,26,2021-04-21T03:55:41,,105206,21/04/2021,"1,26",H01CBA03P_105206
slide_locking,_doc,K7mS8ngBzeCE_yDUORVX,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,2,2,2021-04-21T03:56:12,,105092,21/04/2021,"2,2",H01CBA01P_105092
slide_locking,_doc,HLdy8ngBzeCE_yDUFM0W,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,21,2021-04-21T03:21:05,,105201,21/04/2021,"1,21",H01CBA03P_105201
slide_locking,_doc,Ordy8ngBzeCE_yDUzNSu,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,27,2021-04-21T03:21:53,,105087,21/04/2021,"1,27",H01CBA01P_105087
slide_locking,_doc,krh_8ngBzeCE_yDUclhw,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,29,2021-04-21T03:35:41,,105089,21/04/2021,"1,29",H01CBA01P_105089
slide_locking,_doc,frh_8ngBzeCE_yDU7F0n,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,23,2021-04-21T03:36:13,,105203,21/04/2021,"1,23",H01CBA03P_105203
slide_locking,_doc,q7h58ngBzeCE_yDUNxb3,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,28,2021-04-21T03:28:53,,105088,21/04/2021,"1,28",H01CBA01P_105088
slide_locking,_doc,abh58ngBzeCE_yDUux2Z,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,22,2021-04-21T03:29:27,,105202,21/04/2021,"1,22",H01CBA03P_105202
slide_locking,_doc,wbiK8ngBzeCE_yDUksrB,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,25,2021-04-21T03:47:51,,105205,21/04/2021,"1,25",H01CBA03P_105205
slide_locking,_doc,#NAME?,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,2,1,2021-04-21T03:48:48,,105091,21/04/2021,"2,1",H01CBA01P_105091
slide_locking,_doc,g3R39XgB61M-1ezt4KKy,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,4,2021-04-21T17:26:17,,105424,21/04/2021,"1,4",H01CBA03P_105424
slide_locking,_doc,PXR59XgB61M-1eztdLJz,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,7,2021-04-21T17:28:00,,105307,21/04/2021,"1,7",H01CBA01P_105307
slide_locking,_doc,T3R89XgB61M-1eztoNYT,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,5,2021-04-21T17:31:28,,105425,21/04/2021,"1,5",H01CBA03P_105425
slide_locking,_doc,2HR-9XgB61M-1eztte61,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,8,2021-04-21T17:33:45,,105308,21/04/2021,"1,8",H01CBA01P_105308
slide_locking,_doc,6nWB9XgB61M-1eztmQwx,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,6,2021-04-21T17:36:54,,105426,21/04/2021,"1,6",H01CBA03P_105426
slide_locking,_doc,_HWF9XgB61M-1eztKzjj,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,9,2021-04-21T17:40:48,,105309,21/04/2021,"1,9",H01CBA01P_105309
slide_locking,_doc,InWF9XgB61M-1ezt-0Pr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,7,2021-04-21T17:41:41,,105427,21/04/2021,"1,7",H01CBA03P_105427
slide_locking,_doc,snWI9XgB61M-1eztomNW,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,8,2021-04-21T17:44:35,,105428,21/04/2021,"1,8",H01CBA03P_105428
slide_locking,_doc,knWK9XgB61M-1eztxXyz,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,10,2021-04-21T17:46:55,,105310,21/04/2021,"1,10",H01CBA01P_105310
slide_locking,_doc,TnWM9XgB61M-1ezthI8Z,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,9,2021-04-21T17:48:50,,105429,21/04/2021,"1,9",H01CBA03P_105429
slide_locking,_doc,q3WP9XgB61M-1ezt6bam,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,10,2021-04-21T17:52:32,,105430,21/04/2021,"1,10",H01CBA03P_105430
slide_locking,_doc,PnWQ9XgB61M-1eztZLux,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,11,2021-04-21T17:53:04,,105311,21/04/2021,"1,11",H01CBA01P_105311
slide_locking,_doc,BHWT9XgB61M-1eztq-N-,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,12,2021-04-21T17:56:38,,105312,21/04/2021,"1,12",H01CBA01P_105312
slide_locking,_doc,yHWV9XgB61M-1eztN_dQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,11,2021-04-21T17:58:20,,105431,21/04/2021,"1,11",H01CBA03P_105431
slide_locking,_doc,-HaY9XgB61M-1eztyR2j,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,12,2021-04-21T18:02:14,,105432,21/04/2021,"1,12",H01CBA03P_105432
slide_locking,_doc,JnaZ9XgB61M-1eztQyJ9,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,13,2021-04-21T18:02:45,,105313,21/04/2021,"1,13",H01CBA01P_105313
slide_locking,_doc,mnad9XgB61M-1eztQE_a,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,13,2021-04-21T18:07:06,,105433,21/04/2021,"1,13",H01CBA03P_105433
slide_locking,_doc,9Xah9XgB61M-1eztgXim,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,14,2021-04-21T18:11:45,,105314,21/04/2021,"1,14",H01CBA01P_105314
slide_locking,_doc,4nai9XgB61M-1ezt7Yqb,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,14,2021-04-21T18:13:18,,105434,21/04/2021,"1,14",H01CBA03P_105434
slide_locking,_doc,Knal9XgB61M-1eztM6dN,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,15,2021-04-21T18:15:47,,105315,21/04/2021,"1,15",H01CBA01P_105315
slide_locking,_doc,XXao9XgB61M-1eztXdBr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,15,2021-04-21T18:19:15,,105435,21/04/2021,"1,15",H01CBA03P_105435
slide_locking,_doc,PXap9XgB61M-1eztAdfE,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,16,2021-04-21T18:19:57,,105316,21/04/2021,"1,16",H01CBA01P_105316
slide_locking,_doc,43Ep9XgB61M-1eztQ4zB,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,21,2021-04-21T16:00:25,,105411,21/04/2021,"0,21",H01CBA03P_105411
slide_locking,_doc,pnEt9XgB61M-1eztFbl2,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619013470804,0,23,2021-04-21T16:04:35,,105293,21/04/2021,"0,23",H01CBA01P_105293
slide_locking,_doc,qXEt9XgB61M-1eztkr9w,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,22,2021-04-21T16:05:07,,105412,21/04/2021,"0,22",H01CBA03P_105412
slide_locking,_doc,GnEx9XgB61M-1ezt9u_d,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619013470804,0,24,2021-04-21T16:09:55,,105294,21/04/2021,"0,24",H01CBA01P_105294
slide_locking,_doc,InEy9XgB61M-1eztqvcS,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,23,2021-04-21T16:10:41,,105413,21/04/2021,"0,23",H01CBA03P_105413
slide_locking,_doc,PHI19XgB61M-1ezt0Bg8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,25,2021-04-21T16:14:07,,105295,21/04/2021,"0,25",H01CBA01P_105295
slide_locking,_doc,EnI49XgB61M-1eztijsh,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,24,2021-04-21T16:17:06,,105414,21/04/2021,"0,24",H01CBA03P_105414
slide_locking,_doc,5nI69XgB61M-1ezttFMw,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,26,2021-04-21T16:19:28,,105296,21/04/2021,"0,26",H01CBA01P_105296
slide_locking,_doc,aXJB9XgB61M-1eztTonI,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,27,2021-04-21T16:26:41,,105297,21/04/2021,"0,27",H01CBA01P_105297
slide_locking,_doc,D3JD9XgB61M-1ezt56Q9,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,25,2021-04-21T16:29:31,,105415,21/04/2021,"0,25",H01CBA03P_105415
slide_locking,_doc,LHJE9XgB61M-1eztZKix,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,28,2021-04-21T16:30:03,,105298,21/04/2021,"0,28",H01CBA01P_105298
slide_locking,_doc,6nJF9XgB61M-1eztgLAc,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,29,2021-04-21T16:31:15,,105299,21/04/2021,"0,29",H01CBA01P_105299
slide_locking,_doc,EHJI9XgB61M-1ezt4Nk0,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,26,2021-04-21T16:34:57,,105416,21/04/2021,"0,26",H01CBA03P_105416
slide_locking,_doc,onJL9XgB61M-1ezt_fq0,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,0,2021-04-21T16:38:21,,105300,21/04/2021,"1,0",H01CBA01P_105300
slide_locking,_doc,jnNN9XgB61M-1eztlAzZ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,27,2021-04-21T16:40:05,,105417,21/04/2021,"0,27",H01CBA03P_105417
slide_locking,_doc,THNa9XgB61M-1eztA24-,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,28,2021-04-21T16:53:40,,105418,21/04/2021,"0,28",H01CBA03P_105418
slide_locking,_doc,BnNb9XgB61M-1eztFXqW,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,2,2021-04-21T16:54:50,,105302,21/04/2021,"1,2",H01CBA01P_105302
slide_locking,_doc,f3Ne9XgB61M-1eztcJxZ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,29,2021-04-21T16:58:30,,105419,21/04/2021,"0,29",H01CBA03P_105419
slide_locking,_doc,r3Nf9XgB61M-1ezta6af,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,3,2021-04-21T16:59:34,,105303,21/04/2021,"1,3",H01CBA01P_105303
slide_locking,_doc,QHNj9XgB61M-1eztj87l,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,0,2021-04-21T17:04:06,,105420,21/04/2021,"1,0",H01CBA03P_105420
slide_locking,_doc,8HNl9XgB61M-1eztGN92,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,4,2021-04-21T17:05:46,,105304,21/04/2021,"1,4",H01CBA01P_105304
slide_locking,_doc,nXNn9XgB61M-1eztYPlJ,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,1,2021-04-21T17:08:16,,105421,21/04/2021,"1,1",H01CBA03P_105421
