index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,L0mZ23gBY1V5ZLgk2liZ,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,2,2021-04-16T16:53:16,,100532,2021-04-16,"1,2",H01CBA02P_100532
slide_locking,_doc,bUq223gBY1V5ZLgkJNYH,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,2,2021-04-16T17:24:10,,100533,2021-04-16,"1,2",H01CBA03P_100533
slide_locking,_doc,ULBc8HgBzeCE_yDUdZbe,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:14,,105182,2021-04-20,"1,2",H01CBA03P_105182
slide_locking,_doc,Fq9H8HgBzeCE_yDUG57p,1.0,False,1999,220.0,240.0,20.0,True,1999.0,210.0,250.0,40.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:55,,105062,2021-04-20,"1,2",H01CBA01P_105062
slide_locking,_doc,4Z3w-3gB61M-1eztkgJ5,1.0,False,1999,190.0,190.0,0.0,False,1999.0,190.0,190.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,2,2021-04-22T23:35:50,,106864,2021-04-22,"1,2",H01CBA03P_106864
slide_locking,_doc,2yQE1HgBY1V5ZLgki85b,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,3,2021-04-15T05:32:50,,99071,2021-04-15,"1,3",H01CBA06P_99071
slide_locking,_doc,lcH64HgB09L0ZGqtz6qL,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,3,2021-04-17T17:57:16,,102808,2021-04-17,"1,3",H01CBA02P_102808
slide_locking,_doc,jsH74HgB09L0ZGqtUbGu,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,3,2021-04-17T17:57:50,,102825,2021-04-17,"1,3",H01CBA03P_102825
slide_locking,_doc,YJlG63gBzeCE_yDUU60h,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,3,2021-04-19T17:55:57,,104583,2021-04-19,"1,3",H01CBA03P_104583
slide_locking,_doc,r3Nf9XgB61M-1ezta6af,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,3,2021-04-21T16:59:34,,105303,2021-04-21,"1,3",H01CBA01P_105303
slide_locking,_doc,PXRw9XgB61M-1eztU14G,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,3,2021-04-21T17:18:02,,105423,2021-04-21,"1,3",H01CBA03P_105423
slide_locking,_doc,zJKO-ngB61M-1ezt4QGJ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,3,2021-04-22T17:09:31,,106625,2021-04-22,"1,3",H01CBA03P_106625
slide_locking,_doc,dJS4-ngB61M-1eztt3HJ,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,3,2021-04-22T17:55:12,,106505,2021-04-22,"1,3",H01CBA01P_106505
slide_locking,_doc,BJXI-ngB61M-1ezt3WQi,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,3,2021-04-22T18:12:51,,106745,2021-04-22,"1,3",H01CBA05P_106745
slide_locking,_doc,rjaD2XgBY1V5ZLgkas6E,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T07:09:31,,100021,2021-04-16,"1,3",H01CBA02P_100021
slide_locking,_doc,WTeH2XgBY1V5ZLgktBVu,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:12,,99832,2021-04-16,"1,3",H01CBA06P_99832
slide_locking,_doc,RDZ32XgBY1V5ZLgk-Jqn,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T06:57:01,,100021,2021-04-16,"1,3",H01CBA02P_100021
slide_locking,_doc,pkmc23gBY1V5ZLgkpXYv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,3,2021-04-16T16:56:19,,100534,2021-04-16,"1,3",H01CBA02P_100534
slide_locking,_doc,R0u823gBY1V5ZLgkZCz3,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,3,2021-04-16T17:31:00,,100535,2021-04-16,"1,3",H01CBA03P_100535
slide_locking,_doc,IrXZ33gB09L0ZGqtvWpI,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,1,3,2021-04-17T12:41:32,,102181,2021-04-17,"1,3",H01CBA02P_102181
slide_locking,_doc,O69N8HgBzeCE_yDUm-Y6,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,3,2021-04-20T17:22:01,,105063,2021-04-20,"1,3",H01CBA01P_105063
slide_locking,_doc,E7Bi8HgBzeCE_yDUeOW2,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,3,2021-04-20T17:44:48,,105183,2021-04-20,"1,3",H01CBA03P_105183
slide_locking,_doc,siQH1HgBY1V5ZLgkuuT5,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,4,2021-04-15T05:36:19,,99074,2021-04-15,"1,4",H01CBA06P_99074
slide_locking,_doc,1MH-4HgB09L0ZGqtHtiI,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,4,2021-04-17T18:00:53,,102810,2021-04-17,"1,4",H01CBA02P_102810
slide_locking,_doc,0cEA4XgB09L0ZGqtVfgx,1.0,True,1999,200.0,260.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,4,2021-04-17T18:03:18,,102827,2021-04-17,"1,4",H01CBA03P_102827
slide_locking,_doc,3plM63gBzeCE_yDUJNdG,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,4,2021-04-19T18:02:19,,104584,2021-04-19,"1,4",H01CBA03P_104584
slide_locking,_doc,g3R39XgB61M-1ezt4KKy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,4,2021-04-21T17:26:17,,105424,2021-04-21,"1,4",H01CBA03P_105424
slide_locking,_doc,8HNl9XgB61M-1eztGN92,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,4,2021-04-21T17:05:46,,105304,2021-04-21,"1,4",H01CBA01P_105304
slide_locking,_doc,PpKQ-ngB61M-1eztCBN-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,4,2021-04-22T17:10:46,,106626,2021-04-22,"1,4",H01CBA03P_106626
slide_locking,_doc,9pS--ngB61M-1eztjMeJ,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,4,2021-04-22T18:01:35,,106506,2021-04-22,"1,4",H01CBA01P_106506
slide_locking,_doc,JpXO-ngB61M-1eztubQI,1.0,True,1999,360.0,420.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,4,2021-04-22T18:19:15,,106746,2021-04-22,"1,4",H01CBA05P_106746
slide_locking,_doc,LDeG2XgBY1V5ZLgkwQUQ,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:10,,100022,2021-04-16,"1,4",H01CBA02P_100022
slide_locking,_doc,3TeL2XgBY1V5ZLgkPUWx,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,4,2021-04-16T07:18:04,,99834,2021-04-16,"1,4",H01CBA06P_99834
slide_locking,_doc,GEmg23gBY1V5ZLgk6661,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,4,2021-04-16T17:00:59,,100536,2021-04-16,"1,4",H01CBA02P_100536
slide_locking,_doc,9UvC23gBY1V5ZLgkEXvQ,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,4,2021-04-16T17:37:12,,100537,2021-04-16,"1,4",H01CBA03P_100537
slide_locking,_doc,6rBT8HgBzeCE_yDUdC-F,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,4,2021-04-20T17:28:24,,105064,2021-04-20,"1,4",H01CBA01P_105064
slide_locking,_doc,L7Fn8HgBzeCE_yDUcRcJ,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,4,2021-04-20T17:50:14,,105184,2021-04-20,"1,4",H01CBA03P_105184
slide_locking,_doc,AJ3y-3gB61M-1eztARb2,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,4,2021-04-22T23:37:24,,106866,2021-04-22,"1,4",H01CBA03P_106866
slide_locking,_doc,iCQL1HgBY1V5ZLgkov6I,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,5,2021-04-15T05:40:35,,99077,2021-04-15,"1,5",H01CBA06P_99077
slide_locking,_doc,TcID4XgB09L0ZGqtqCSH,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,5,2021-04-17T18:06:56,,102812,2021-04-17,"1,5",H01CBA02P_102812
slide_locking,_doc,U8IE4XgB09L0ZGqtKSrV,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,5,2021-04-17T18:07:29,,102829,2021-04-17,"1,5",H01CBA03P_102829
slide_locking,_doc,pZpS63gBzeCE_yDU2QmR,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,5,2021-04-19T18:09:38,,104585,2021-04-19,"1,5",H01CBA03P_104585
slide_locking,_doc,T3R89XgB61M-1eztoNYT,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,5,2021-04-21T17:31:28,,105425,2021-04-21,"1,5",H01CBA03P_105425
slide_locking,_doc,Y3Rs9XgB61M-1eztgjdz,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,5,2021-04-21T17:13:52,,105305,2021-04-21,"1,5",H01CBA01P_105305
slide_locking,_doc,jpKR-ngB61M-1eztTyLQ,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,5,2021-04-22T17:12:10,,106627,2021-04-22,"1,5",H01CBA03P_106627
slide_locking,_doc,RZXF-ngB61M-1ezt5DGB,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,5,2021-04-22T18:09:36,,106507,2021-04-22,"1,5",H01CBA01P_106507
slide_locking,_doc,dpXT-ngB61M-1eztj_2I,1.0,True,1999,350.0,410.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,5,2021-04-22T18:24:32,,106747,2021-04-22,"1,5",H01CBA05P_106747
slide_locking,_doc,xDeL2XgBY1V5ZLgktEqq,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,5,2021-04-16T07:18:34,,100023,2021-04-16,"1,5",H01CBA02P_100023
slide_locking,_doc,ZjeN2XgBY1V5ZLgkLmEC,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,1,5,2021-04-16T07:20:11,,99836,2021-04-16,"1,5",H01CBA06P_99836
slide_locking,_doc,GEqn23gBY1V5ZLgkUAZS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,5,2021-04-16T17:07:58,,100538,2021-04-16,"1,5",H01CBA02P_100538
slide_locking,_doc,KEvI23gBY1V5ZLgkWc4M,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,5,2021-04-16T17:44:03,,100539,2021-04-16,"1,5",H01CBA03P_100539
slide_locking,_doc,SLXu33gB09L0ZGqtttvp,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,1,5,2021-04-17T13:04:26,,101990,2021-04-17,"1,5",H01CBA03P_101990
slide_locking,_doc,HrBY8HgBzeCE_yDU72r9,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,5,2021-04-20T17:34:23,,105065,2021-04-20,"1,5",H01CBA01P_105065
slide_locking,_doc,n7Fr8HgBzeCE_yDU91QZ,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,5,2021-04-20T17:55:10,,105185,2021-04-20,"1,5",H01CBA03P_105185
slide_locking,_doc,Fp32-3gB61M-1eztTFTU,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,5,2021-04-22T23:42:06,,106867,2021-04-22,"1,5",H01CBA03P_106867
slide_locking,_doc,EiUN1HgBY1V5ZLgkpw75,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:48,,99080,2021-04-15,"1,6",H01CBA06P_99080
slide_locking,_doc,L8IH4XgB09L0ZGqt2140,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,6,2021-04-17T18:11:31,,102831,2021-04-17,"1,6",H01CBA03P_102831
slide_locking,_doc,wcIJ4XgB09L0ZGqtenKE,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,6,2021-04-17T18:13:18,,102814,2021-04-17,"1,6",H01CBA02P_102814
slide_locking,_doc,EJpX63gBzeCE_yDUxChN,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,6,2021-04-19T18:15:00,,104586,2021-04-19,"1,6",H01CBA03P_104586
slide_locking,_doc,6nWB9XgB61M-1eztmQwx,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,6,2021-04-21T17:36:54,,105426,2021-04-21,"1,6",H01CBA03P_105426
slide_locking,_doc,sXRz9XgB61M-1eztMXaY,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,6,2021-04-21T17:21:10,,105306,2021-04-21,"1,6",H01CBA01P_105306
slide_locking,_doc,rJKS-ngB61M-1eztay_0,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,6,2021-04-22T17:13:23,,106628,2021-04-22,"1,6",H01CBA03P_106628
slide_locking,_doc,t5XM-ngB61M-1eztepUc,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,6,2021-04-22T18:16:47,,106508,2021-04-22,"1,6",H01CBA01P_106508
slide_locking,_doc,3pbY-ngB61M-1ezt5VN8,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,6,2021-04-22T18:30:21,,106748,2021-04-22,"1,6",H01CBA05P_106748
slide_locking,_doc,ozeO2XgBY1V5ZLgkpngw,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,6,2021-04-16T07:21:47,,100024,2021-04-16,"1,6",H01CBA02P_100024
slide_locking,_doc,x0qr23gBY1V5ZLgkMDil,1.0,True,1999,350.0,430.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:12,,100540,2021-04-16,"1,6",H01CBA02P_100540
slide_locking,_doc,JkzT23gBY1V5ZLgkqmlM,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,6,2021-04-16T17:56:25,,100541,2021-04-16,"1,6",H01CBA03P_100541
slide_locking,_doc,_7Bb8HgBzeCE_yDUh4o1,1.0,False,1999,220.0,240.0,20.0,True,1999.0,190.0,250.0,60.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:13,,105066,2021-04-20,"1,6",H01CBA01P_105066
slide_locking,_doc,pbFv8HgBzeCE_yDUJIN5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,6,2021-04-20T17:58:38,,105186,2021-04-20,"1,6",H01CBA03P_105186
slide_locking,_doc,_J35-3gB61M-1eztaoSD,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,6,2021-04-22T23:45:30,,106868,2021-04-22,"1,6",H01CBA03P_106868
slide_locking,_doc,CiUQ1HgBY1V5ZLgk8Sei,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,7,2021-04-15T05:46:23,,99082,2021-04-15,"1,7",H01CBA06P_99082
slide_locking,_doc,2MIM4XgB09L0ZGqtBZQF,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,7,2021-04-17T18:16:04,,102833,2021-04-17,"1,7",H01CBA03P_102833
slide_locking,_doc,scIP4XgB09L0ZGqttb7W,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,7,2021-04-17T18:20:06,,102816,2021-04-17,"1,7",H01CBA02P_102816
slide_locking,_doc,PXR59XgB61M-1eztdLJz,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,7,2021-04-21T17:28:00,,105307,2021-04-21,"1,7",H01CBA01P_105307
slide_locking,_doc,InWF9XgB61M-1ezt-0Pr,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,7,2021-04-21T17:41:41,,105427,2021-04-21,"1,7",H01CBA03P_105427
slide_locking,_doc,vJKT-ngB61M-1ezttEDi,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,7,2021-04-22T17:14:47,,106629,2021-04-22,"1,7",H01CBA03P_106629
slide_locking,_doc,d5XS-ngB61M-1eztgusO,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,7,2021-04-22T18:23:23,,106509,2021-04-22,"1,7",H01CBA01P_106509
slide_locking,_doc,Ypbh-ngB61M-1eztbKX1,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,7,2021-04-22T18:39:40,,106749,2021-04-22,"1,7",H01CBA05P_106749
slide_locking,_doc,fjeU2XgBY1V5ZLgkb79V,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,7,2021-04-16T07:28:06,,100025,2021-04-16,"1,7",H01CBA02P_100025
slide_locking,_doc,iUqu23gBY1V5ZLgk9nLD,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:20,,100542,2021-04-16,"1,7",H01CBA02P_100542
slide_locking,_doc,SEzZ23gBY1V5ZLgkdbuY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,7,2021-04-16T18:02:44,,100543,2021-04-16,"1,7",H01CBA03P_100543
slide_locking,_doc,IJpd63gBzeCE_yDUpVaG,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,7,2021-04-19T18:21:26,,104587,2021-04-19,"1,7",H01CBA03P_104587
slide_locking,_doc,ubBg8HgBzeCE_yDUV8qP,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,7,2021-04-20T17:42:28,,105067,2021-04-20,"1,7",H01CBA01P_105067
slide_locking,_doc,wbFy8HgBzeCE_yDUgLDo,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,7,2021-04-20T18:02:19,,105187,2021-04-20,"1,7",H01CBA03P_105187
slide_locking,_doc,b53_-3gB61M-1eztyPDX,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,7,2021-04-22T23:52:27,,106869,2021-04-22,"1,7",H01CBA03P_106869
slide_locking,_doc,bSUR1HgBY1V5ZLgk5Su9,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,8,2021-04-15T05:47:26,,99085,2021-04-15,"1,8",H01CBA06P_99085
slide_locking,_doc,78IU4XgB09L0ZGqtxvoM,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,8,2021-04-17T18:25:38,,102835,2021-04-17,"1,8",H01CBA03P_102835
slide_locking,_doc,98MV4XgB09L0ZGqtdgKk,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,8,2021-04-17T18:26:23,,102818,2021-04-17,"1,8",H01CBA02P_102818
slide_locking,_doc,2HR-9XgB61M-1eztte61,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,8,2021-04-21T17:33:45,,105308,2021-04-21,"1,8",H01CBA01P_105308
slide_locking,_doc,snWI9XgB61M-1eztomNW,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,8,2021-04-21T17:44:35,,105428,2021-04-21,"1,8",H01CBA03P_105428
slide_locking,_doc,WpKU-ngB61M-1ezt_VFs,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,8,2021-04-22T17:16:11,,106630,2021-04-22,"1,8",H01CBA03P_106630
slide_locking,_doc,sZbX-ngB61M-1ezt2kRG,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,8,2021-04-22T18:29:13,,106510,2021-04-22,"1,8",H01CBA01P_106510
slide_locking,_doc,9Did2XgBY1V5ZLgk2g3S,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,8,2021-04-16T07:38:24,,100026,2021-04-16,"1,8",H01CBA02P_100026
slide_locking,_doc,qkqy23gBY1V5ZLgkc6bS,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,8,2021-04-16T17:20:08,,100544,2021-04-16,"1,8",H01CBA02P_100544
slide_locking,_doc,lUzd23gBY1V5ZLgkO_IK,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,8,2021-04-16T18:06:52,,100545,2021-04-16,"1,8",H01CBA03P_100545
slide_locking,_doc,2ppk63gBzeCE_yDU_YB7,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,8,2021-04-19T18:29:27,,104588,2021-04-19,"1,8",H01CBA03P_104588
slide_locking,_doc,c7Fo8HgBzeCE_yDUXSLa,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:14,,105068,2021-04-20,"1,8",H01CBA01P_105068
slide_locking,_doc,KrF28HgBzeCE_yDUDOAW,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,8,2021-04-20T18:06:11,,105188,2021-04-20,"1,8",H01CBA03P_105188
slide_locking,_doc,OJ4E_HgB61M-1ezttDtk,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,8,2021-04-22T23:57:50,,106870,2021-04-22,"1,8",H01CBA03P_106870
slide_locking,_doc,mCak1HgBY1V5ZLgklKRY,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:27:38,,99632,2021-04-15,"1,9",H01CBA06P_99632
