slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105051,11,6931.25,46443.75,47,6624.375,6622.5,1.875,22,8.019482062,8.121827411,1.477699995,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105051,12,7431.25,44775,47,6622.5,6620.625,1.875,22,10.42428356,14.41636128,1.465154648,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105051,13,5025,46693.75,47,6622.5,6618.75,3.75,21,9.46353053,7.272408657,1.465532064,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105051,16,1787.5,46612.5,47,6618.75,6622.5,-3.75,25,12.26010929,11.39749609,1.742450237,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105051,17,4525,41275,47,6620.625,6622.5,-1.875,24,15.31227456,9.022183639,1.606895685,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105051,18,19912.5,18012.5,47,6617.5,6585.625,31.875,6,8.730268472,11.41360286,3.8507061,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1,108,2051,74867.676,TRUE,25623,25584,87,81,743,738,TRUE,TRUE,TRUE,-5,-6,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332,-0.156885456,733,214,754,194,0.951219512,20.5,743,107,10.42682927,86.40243902,412.5,3375,1919,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105052,0,15268.75,11218.75,25,6580,6581.875,-1.875,13,36.4782993,16.61766751,3.58858943,1,slide_placement,_doc,QK0G8HgBzeCE_yDUpx80,1,108,2048,74752.08,TRUE,25467,25584,70,74,726,727,TRUE,TRUE,TRUE,1,4,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,22,2021-04-20T16:04:31,105052,,,,,,,,,,,,,,,,,,,74,108,727,110,726,2048,70,2048,,,,1.665790042,0.031425575,733,214,754,194,0.951219512,20.5,727,108,26.42682927,85.40243902,1031.25,3331.25,1916,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105062,0,15768.75,9718.75,25,6570,6573.75,-3.75,14,39.74752259,25.8391299,3.714613676,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1,105,2051,74983.272,TRUE,25467,25857,65,81,728,734,TRUE,TRUE,TRUE,6,16,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.44127129,0.187972419,733,214,754,194,0.951219512,20.5,734,105,19.42682927,88.40243902,762.5,3450,1922,663,25857,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA01P_105062,1,11868.75,22850,25,6593.75,6599.375,-5.625,15,11.71044648,10.73670923,2.166243792,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1,105,2051,74983.272,TRUE,25467,25857,65,81,728,734,TRUE,TRUE,TRUE,6,16,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.44127129,0.187972419,733,214,754,194,0.951219512,20.5,734,105,19.42682927,88.40243902,762.5,3450,1922,663,25857,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA01P_105062,2,20162.5,23350,25,6599.375,6601.25,-1.875,13,11.71180803,8.892172301,1.903765917,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1,105,2051,74983.272,TRUE,25467,25857,65,81,728,734,TRUE,TRUE,TRUE,6,16,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.44127129,0.187972419,733,214,754,194,0.951219512,20.5,734,105,19.42682927,88.40243902,762.5,3450,1922,663,25857,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA01P_105062,3,19500,20637.5,47,6601.25,6593.75,7.5,19,15.54140395,11.22209522,1.523958206,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1,105,2051,74983.272,TRUE,25467,25857,65,81,728,734,TRUE,TRUE,TRUE,6,16,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.44127129,0.187972419,733,214,754,194,0.951219512,20.5,734,105,19.42682927,88.40243902,762.5,3450,1922,663,25857,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA01P_105062,4,16100,31018.75,47,6601.25,6603.125,-1.875,24,21.70420877,29.55112766,1.838917255,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1,105,2051,74983.272,TRUE,25467,25857,65,81,728,734,TRUE,TRUE,TRUE,6,16,6,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.44127129,0.187972419,733,214,754,194,0.951219512,20.5,734,105,19.42682927,88.40243902,762.5,3450,1922,663,25857,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA03P_105178,0,12606.25,29293.75,25,6820,6823.75,-3.75,14,44.14183892,25.79868268,3.41662693,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1,165,2099,74520.888,TRUE,25506,25701,132,140,791,794,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.891727713,0.094569245,763,217,784,196,0.951219512,20.5,794,165,-10.69512195,30.59756098,-412.5,1193.75,1910,659,25701,FALSE,FALSE,,,FALSE,60,20/04/2021,both
H01CBA03P_105178,1,12931.25,21650,25,6843.75,6841.875,1.875,11,32.84806367,47.10256983,2.045393705,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1,165,2099,74520.888,TRUE,25506,25701,132,140,791,794,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.891727713,0.094569245,763,217,784,196,0.951219512,20.5,794,165,-10.69512195,30.59756098,-412.5,1193.75,1910,659,25701,FALSE,FALSE,,,FALSE,60,20/04/2021,both
H01CBA03P_105178,2,13306.25,13756.25,25,6861.875,6860,1.875,11,38.67605132,54.35371799,2.090175152,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1,165,2099,74520.888,TRUE,25506,25701,132,140,791,794,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.891727713,0.094569245,763,217,784,196,0.951219512,20.5,794,165,-10.69512195,30.59756098,-412.5,1193.75,1910,659,25701,FALSE,FALSE,,,FALSE,60,20/04/2021,both
H01CBA03P_105178,4,13181.25,37775,47,6823.75,6805,18.75,13,38.01116655,29.30336947,2.913457394,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1,165,2099,74520.888,TRUE,25506,25701,132,140,791,794,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.891727713,0.094569245,763,217,784,196,0.951219512,20.5,794,165,-10.69512195,30.59756098,-412.5,1193.75,1910,659,25701,FALSE,FALSE,,,FALSE,60,20/04/2021,both
H01CBA03P_105178,5,21206.25,44668.75,47,6805,6782.5,22.5,11,34.01413637,25.49526463,1.77145195,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1,165,2099,74520.888,TRUE,25506,25701,132,140,791,794,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.891727713,0.094569245,763,217,784,196,0.951219512,20.5,794,165,-10.69512195,30.59756098,-412.5,1193.75,1910,659,25701,FALSE,FALSE,,,FALSE,60,20/04/2021,both
H01CBA01P_105058,0,18337.5,21181.25,25,6550,6548.125,1.875,11,48.60824424,22.07852287,3.602264404,1,slide_placement,_doc,tq4t8HgBzeCE_yDUZ5Ex,1,108,2056,75060.336,TRUE,25506,25662,82,73,740,727,TRUE,TRUE,TRUE,-13,-9,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,0,28,2021-04-20T16:46:50,105058,,,,,,,,,,,,,,,,,,,73,106,727,108,741,2056,82,2053,,,,1.5963288,-0.406858119,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1924,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105059,0,11825,23893.75,25,6580,6578.125,1.875,11,33.94199165,17.484299,3.185508728,1,slide_placement,_doc,rq418HgBzeCE_yDUDeV_,1,102,2048,74983.272,TRUE,25623,25701,74,80,733,737,TRUE,TRUE,TRUE,4,6,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,29,2021-04-20T16:55:11,105059,,,,,,,,,,,,,,,,,,,80,102,737,103,733,2048,74,2046,,,,1.56662922,0.125314821,733,214,754,194,0.951219512,20.5,737,102,16.42682927,91.40243902,643.75,3568.75,1922,659,25701,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA03P_105176,0,15775,22400,25,6920,6918.125,1.875,11,77.02957947,56.51167042,3.114362717,1,slide_placement,_doc,p6418HgBzeCE_yDU-PC-,1,168,2109,74790.612,TRUE,25272,25506,134,145,788,793,TRUE,TRUE,TRUE,5,11,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA03P,,CS002-2-1618913997118,0,26,2021-04-20T16:56:12,105176,,,,,,,,,,,,,,,,,,,145,168,793,170,789,2110,134,2109,,,,2.042042165,0.157047111,763,217,784,196,0.951219512,20.5,793,168,-9.695121951,27.59756098,-375,1081.25,1917,654,25506,FALSE,FALSE,,,FALSE,65,20/04/2021,both
H01CBA01P_105061,0,16012.5,31143.75,25,6430,6431.875,-1.875,13,57.08239147,19.84845277,3.453989267,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1,106,2027,74019.972,TRUE,25467,25896,74,90,738,743,TRUE,TRUE,TRUE,5,16,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.428285631,0.15868217,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1897,664,25896,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA01P_105061,1,17631.25,18012.5,25,6431.875,6433.75,-1.875,13,53.25376235,18.3228942,2.188840866,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1,106,2027,74019.972,TRUE,25467,25896,74,90,738,743,TRUE,TRUE,TRUE,5,16,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.428285631,0.15868217,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1897,664,25896,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA01P_105061,2,11825,13637.5,25,6433.75,6431.875,1.875,11,23.25381535,23.11090019,1.682885408,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1,106,2027,74019.972,TRUE,25467,25896,74,90,738,743,TRUE,TRUE,TRUE,5,16,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.428285631,0.15868217,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1897,664,25896,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA01P_105061,3,5975,15056.25,47,6431.875,6413.125,18.75,13,20.91945491,13.45122643,1.671724796,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1,106,2027,74019.972,TRUE,25467,25896,74,90,738,743,TRUE,TRUE,TRUE,5,16,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.428285631,0.15868217,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1897,664,25896,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA01P_105061,4,14893.75,45031.25,47,6431.875,6435.625,-3.75,25,55.87454095,19.00231355,2.911739349,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1,106,2027,74019.972,TRUE,25467,25896,74,90,738,743,TRUE,TRUE,TRUE,5,16,5,,,,,,,TRUE,TRUE,FALSE,TRUE,0.9,31,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.428285631,0.15868217,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1897,664,25896,FALSE,FALSE,,,FALSE,45,20/04/2021,both
H01CBA03P_105177,0,10831.25,25393.75,25,6870,6866.25,3.75,10,46.98301259,110.0637344,3.127876043,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1,164,2112,75060.336,TRUE,25272,25311,139,148,788,796,TRUE,TRUE,TRUE,8,9,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971145,0.25037292,763,217,784,196,0.951219512,20.5,796,164,-12.69512195,31.59756098,-493.75,1237.5,1924,649,25311,FALSE,FALSE,,,FALSE,69,20/04/2021,both
H01CBA03P_105177,1,15731.25,16875,25,6906.25,6919.375,-13.125,19,20.80494179,30.48362067,2.043624401,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1,164,2112,75060.336,TRUE,25272,25311,139,148,788,796,TRUE,TRUE,TRUE,8,9,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971145,0.25037292,763,217,784,196,0.951219512,20.5,796,164,-12.69512195,31.59756098,-493.75,1237.5,1924,649,25311,FALSE,FALSE,,,FALSE,69,20/04/2021,both
H01CBA03P_105177,2,16062.5,16375,25,6909.375,6907.5,1.875,11,24.1301972,8.016304545,1.746586323,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1,164,2112,75060.336,TRUE,25272,25311,139,148,788,796,TRUE,TRUE,TRUE,8,9,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971145,0.25037292,763,217,784,196,0.951219512,20.5,796,164,-12.69512195,31.59756098,-493.75,1237.5,1924,649,25311,FALSE,FALSE,,,FALSE,69,20/04/2021,both
H01CBA03P_105177,4,4368.75,19493.75,47,6919.375,6902.5,16.875,14,7.840817296,7.333466357,2.04364109,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1,164,2112,75060.336,TRUE,25272,25311,139,148,788,796,TRUE,TRUE,TRUE,8,9,8,,,,,,,TRUE,TRUE,FALSE,TRUE,0.87,30,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971145,0.25037292,763,217,784,196,0.951219512,20.5,796,164,-12.69512195,31.59756098,-493.75,1237.5,1924,649,25311,FALSE,FALSE,,,FALSE,69,20/04/2021,both
H01CBA01P_105055,0,7593.75,18593.75,25,6490,6495.625,-5.625,15,32.57096698,14.73076789,3.350876093,1,slide_placement,_doc,8a0d8HgBzeCE_yDUDfdM,1,115,2061,74983.272,TRUE,25311,25506,74,88,728,737,TRUE,TRUE,TRUE,9,14,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:28:59,105055,,,,,,,,,,,,,,,,,,,88,114,737,115,728,2061,74,2057,,,,1.691994652,0.281959261,733,214,754,194,0.951219512,20.5,737,114,16.42682927,79.40243902,643.75,3100,1922,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105055,1,7968.75,49700,25,6485.625,6485.625,0,12,11.09479686,8.205553933,3.05493784,1,slide_placement,_doc,8a0d8HgBzeCE_yDUDfdM,1,115,2061,74983.272,TRUE,25311,25506,74,88,728,737,TRUE,TRUE,TRUE,9,14,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.84,29,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:28:59,105055,,,,,,,,,,,,,,,,,,,88,114,737,115,728,2061,74,2057,,,,1.691994652,0.281959261,733,214,754,194,0.951219512,20.5,737,114,16.42682927,79.40243902,643.75,3100,1922,654,25506,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105060,0,12862.5,22306.25,25,6600,6607.5,-7.5,16,23.61781557,13.57113006,3.029471397,1,slide_placement,_doc,#NAME?,1,104,2054,75137.4,TRUE,25467,25584,67,71,723,724,TRUE,TRUE,TRUE,1,4,1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,0,2021-04-20T17:02:26,105060,,,,,,,,,,,,,,,,,,,71,104,724,108,723,2054,67,2051,,,,1.65724514,0.031264418,733,214,754,194,0.951219512,20.5,724,104,29.42682927,89.40243902,1150,3487.5,1926,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105068,0,12118.75,29893.75,25,6590,6595.625,-5.625,15,10.93870278,9.637170455,3.07982111,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,1,11493.75,34437.5,25,6585.625,6589.375,-3.75,14,14.3971846,7.96002374,1.868347168,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,2,15556.25,36437.5,25,6599.375,6599.375,0,12,13.57305773,10.62472342,1.630307913,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,3,18631.25,33268.75,47,6599.375,6603.125,-3.75,25,12.8191138,10.16843181,1.529202938,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
