slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_101322,2,7618.75,15956.25,25,7055.625,7063.125,-7.5,16,41.3292175,15.96212427,2.256603956,1,slide_placement,_doc,rLNV33gB09L0ZGqtpcgS,1,159,2080,74919,TRUE,25428,25272,111,86,759,738,TRUE,TRUE,TRUE,-21,-25,-21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA03P,,CS002-2-1618651058808,0,8,2021-04-17T10:17:15,101322,,,,,,,,,,,,,,,,,,,86,159,738,152,760,2072,111,2080,,,,1.206130862,-0.666511807,751,202,776,177,0.939759036,24.9,760,152,15.80361446,24.66626506,618.75,962.5,1921,652,25428,FALSE,FALSE,,,FALSE,38,17/04/2021,both
H01CBA02P_102770,0,16968.75,33031.25,37,6450,6446.25,3.75,16,17.47055629,7.967006987,3.742616892,1,slide_placement,_doc,Wryf4HgB09L0ZGqt0_Ub,1,119,2036,75338.1,TRUE,25662.9,25741.5,123,130,778,783,TRUE,TRUE,TRUE,5,7,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618671018118,0,14,2021-04-17T16:17:53,102770,,,,,,,,,,,,,,,,,,,130,119,783,121,778,2036,123,2027,,,,1.515123101,0.157807129,752,193,771,175,0.946987952,18.86363636,783,119,-12.20865279,55.08817087,-475,2168.75,1917,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
H01CBA02P_102770,1,17393.75,26812.5,37,6436.25,6440,-3.75,20,18.53655659,7.919013515,2.148902416,1,slide_placement,_doc,Wryf4HgB09L0ZGqt0_Ub,1,119,2036,75338.1,TRUE,25662.9,25741.5,123,130,778,783,TRUE,TRUE,TRUE,5,7,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618671018118,0,14,2021-04-17T16:17:53,102770,,,,,,,,,,,,,,,,,,,130,119,783,121,778,2036,123,2027,,,,1.515123101,0.157807129,752,193,771,175,0.946987952,18.86363636,783,119,-12.20865279,55.08817087,-475,2168.75,1917,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
H01CBA02P_102770,2,13012.5,6893.75,37,6470,6468.125,1.875,17,24.02611647,15.60717391,2.652200937,1,slide_placement,_doc,Wryf4HgB09L0ZGqt0_Ub,1,119,2036,75338.1,TRUE,25662.9,25741.5,123,130,778,783,TRUE,TRUE,TRUE,5,7,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618671018118,0,14,2021-04-17T16:17:53,102770,,,,,,,,,,,,,,,,,,,130,119,783,121,778,2036,123,2027,,,,1.515123101,0.157807129,752,193,771,175,0.946987952,18.86363636,783,119,-12.20865279,55.08817087,-475,2168.75,1917,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
H01CBA03P_102793,0,16600,44712.5,25,6980,6985.625,-5.625,15,29.57773259,34.3623827,3.753779411,1,slide_placement,_doc,W7yg4HgB09L0ZGqtYvty,1,160,2104,75816,TRUE,25506,27105,75,120,770,774,TRUE,TRUE,TRUE,4,45,4,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,17,2021-04-17T16:18:30,102793,,,,,,,,,,,,,,,,,,,120,158,774,161,775,2104,75,2101,,,,1.12912097,0.125449865,751,202,776,177,0.939759036,24.9,775,158,0.803614458,18.66626506,37.5,731.25,1944,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_102793,1,17668.75,33993.75,25,6995.625,6999.375,-3.75,14,24.73643553,25.47395194,2.198223114,1,slide_placement,_doc,W7yg4HgB09L0ZGqtYvty,1,160,2104,75816,TRUE,25506,27105,75,120,770,774,TRUE,TRUE,TRUE,4,45,4,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,17,2021-04-17T16:18:30,102793,,,,,,,,,,,,,,,,,,,120,158,774,161,775,2104,75,2101,,,,1.12912097,0.125449865,751,202,776,177,0.939759036,24.9,775,158,0.803614458,18.66626506,37.5,731.25,1944,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_102793,2,18118.75,25056.25,25,7009.375,7013.125,-3.75,14,27.64754098,30.81262962,2.198415518,1,slide_placement,_doc,W7yg4HgB09L0ZGqtYvty,1,160,2104,75816,TRUE,25506,27105,75,120,770,774,TRUE,TRUE,TRUE,4,45,4,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,17,2021-04-17T16:18:30,102793,,,,,,,,,,,,,,,,,,,120,158,774,161,775,2104,75,2101,,,,1.12912097,0.125449865,751,202,776,177,0.939759036,24.9,775,158,0.803614458,18.66626506,37.5,731.25,1944,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_102793,3,18781.25,15212.5,47,7013.125,7018.75,-5.625,26,34.32155924,24.96575554,1.890688419,1,slide_placement,_doc,W7yg4HgB09L0ZGqtYvty,1,160,2104,75816,TRUE,25506,27105,75,120,770,774,TRUE,TRUE,TRUE,4,45,4,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,17,2021-04-17T16:18:30,102793,,,,,,,,,,,,,,,,,,,120,158,774,161,775,2104,75,2101,,,,1.12912097,0.125449865,751,202,776,177,0.939759036,24.9,775,158,0.803614458,18.66626506,37.5,731.25,1944,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_101309,0,14906.25,21318.75,25,7020,7021.875,-1.875,13,27.25301565,35.96654218,3.084831953,1,slide_placement,_doc,5bEm33gB09L0ZGqtIXtd,1,157,2097,75660,TRUE,25233,25311,106,99,755,746,TRUE,TRUE,TRUE,-9,-7,-9,,,,,,,TRUE,TRUE,FALSE,TRUE,0,1,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:21,101309,,,,,,,,,,,,,,,,,,,99,166,746,157,755,2085,106,2097,,,,1.320055237,-0.282845104,751,202,776,177,0.939759036,24.9,755,157,20.80361446,19.66626506,812.5,768.75,1940,647,25233,FALSE,FALSE,,,FALSE,42,17/04/2021,both
H01CBA03P_101309,1,20800,32787.5,25,7020,7023.75,-3.75,14,6.823473509,19.99821904,5.250673056,1,slide_placement,_doc,5bEm33gB09L0ZGqtIXtd,1,157,2097,75660,TRUE,25233,25311,106,99,755,746,TRUE,TRUE,TRUE,-9,-7,-9,,,,,,,TRUE,TRUE,FALSE,TRUE,0,1,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:21,101309,,,,,,,,,,,,,,,,,,,99,166,746,157,755,2085,106,2097,,,,1.320055237,-0.282845104,751,202,776,177,0.939759036,24.9,755,157,20.80361446,19.66626506,812.5,768.75,1940,647,25233,FALSE,FALSE,,,FALSE,42,17/04/2021,both
H01CBA03P_101309,2,16681.25,41181.25,25,7023.75,7027.5,-3.75,14,25.1511431,10.1423181,2.107933998,1,slide_placement,_doc,5bEm33gB09L0ZGqtIXtd,1,157,2097,75660,TRUE,25233,25311,106,99,755,746,TRUE,TRUE,TRUE,-9,-7,-9,,,,,,,TRUE,TRUE,FALSE,TRUE,0,1,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:21,101309,,,,,,,,,,,,,,,,,,,99,166,746,157,755,2085,106,2097,,,,1.320055237,-0.282845104,751,202,776,177,0.939759036,24.9,755,157,20.80361446,19.66626506,812.5,768.75,1940,647,25233,FALSE,FALSE,,,FALSE,42,17/04/2021,both
H01CBA02P_101313,1,20168.75,31262.5,37,6680,6676.25,3.75,16,26.54751722,19.58174132,4.421611309,1,slide_placement,_doc,cLEn33gB09L0ZGqtRYhF,1,116,2049,75966.9,TRUE,25545,25584.3,124,148,775,798,TRUE,TRUE,TRUE,23,24,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0,1,CS002,H01CBA02P,,CS002-1-1618651058807,0,1,2021-04-17T09:26:36,101313,,,,,,,,,,,,,,,,,,,148,116,798,123,775,2055,123,2049,,,,1.596513892,0.719922237,752,193,771,175,0.946987952,18.86363636,798,116,-27.20865279,58.08817087,-1068.75,2287.5,1933,650,25545,FALSE,FALSE,,,FALSE,51,17/04/2021,both
H01CBA02P_101313,2,13225,38406.25,37,6676.25,6676.25,0,18,31.20639596,39.90206771,2.120023012,1,slide_placement,_doc,cLEn33gB09L0ZGqtRYhF,1,116,2049,75966.9,TRUE,25545,25584.3,124,148,775,798,TRUE,TRUE,TRUE,23,24,23,,,,,,,TRUE,TRUE,FALSE,TRUE,0,1,CS002,H01CBA02P,,CS002-1-1618651058807,0,1,2021-04-17T09:26:36,101313,,,,,,,,,,,,,,,,,,,148,116,798,123,775,2055,123,2049,,,,1.596513892,0.719922237,752,193,771,175,0.946987952,18.86363636,798,116,-27.20865279,58.08817087,-1068.75,2287.5,1933,650,25545,FALSE,FALSE,,,FALSE,51,17/04/2021,both
H01CBA02P_101790,0,12087.5,15462.5,37,6670,6671.875,-1.875,19,23.1479382,21.809027,3.427578688,1,slide_placement,_doc,VrSM33gB09L0ZGqt1Upy,1,114,2050,76084.8,TRUE,25702.2,25702.2,121,129,775,783,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:32,101790,,,,,,,,,,,,,,,,,,,129,112,783,115,775,2050,121,2041,,,,1.468988056,0.250013921,752,193,771,175,0.946987952,18.86363636,783,112,-12.20865279,62.08817087,-475,2443.75,1935,654,25702.2,FALSE,FALSE,,,FALSE,47,17/04/2021,both
H01CBA02P_101790,1,18025,24962.5,37,6661.875,6661.875,0,18,12.78358874,14.78905233,2.255110502,1,slide_placement,_doc,VrSM33gB09L0ZGqt1Upy,1,114,2050,76084.8,TRUE,25702.2,25702.2,121,129,775,783,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:32,101790,,,,,,,,,,,,,,,,,,,129,112,783,115,775,2050,121,2041,,,,1.468988056,0.250013921,752,193,771,175,0.946987952,18.86363636,783,112,-12.20865279,62.08817087,-475,2443.75,1935,654,25702.2,FALSE,FALSE,,,FALSE,47,17/04/2021,both
H01CBA02P_101790,2,11456.25,37693.75,37,6641.875,6638.125,3.75,16,16.15795914,16.4942349,2.442038774,1,slide_placement,_doc,VrSM33gB09L0ZGqt1Upy,1,114,2050,76084.8,TRUE,25702.2,25702.2,121,129,775,783,TRUE,TRUE,TRUE,8,8,8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618657815926,0,2,2021-04-17T11:17:32,101790,,,,,,,,,,,,,,,,,,,129,112,783,115,775,2050,121,2041,,,,1.468988056,0.250013921,752,193,771,175,0.946987952,18.86363636,783,112,-12.20865279,62.08817087,-475,2443.75,1935,654,25702.2,FALSE,FALSE,,,FALSE,47,17/04/2021,both
H01CBA02P_102249,1,15581.25,36056.25,37,6490,6493.75,-3.75,20,31.95979025,11.42519848,4.358984947,1,slide_placement,_doc,abYQ4HgB09L0ZGqtuomZ,1,103,2025,75534.6,TRUE,25387.8,25545,117,136,767,782,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618661585444,3,11,2021-04-17T13:41:36,102249,,,,,,,,,,,,,,,,,,,136,100,783,113,767,2025,117,2018,,,,1.731624019,0.472194551,752,193,771,175,0.946987952,18.86363636,783,100,-12.20865279,74.08817087,-475,2912.5,1922,646,25387.8,FALSE,FALSE,,,FALSE,55,17/04/2021,both
H01CBA02P_102249,2,16468.75,47400,37,6473.75,6471.875,1.875,17,32.78552961,14.42440076,2.343611479,1,slide_placement,_doc,abYQ4HgB09L0ZGqtuomZ,1,103,2025,75534.6,TRUE,25387.8,25545,117,136,767,782,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618661585444,3,11,2021-04-17T13:41:36,102249,,,,,,,,,,,,,,,,,,,136,100,783,113,767,2025,117,2018,,,,1.731624019,0.472194551,752,193,771,175,0.946987952,18.86363636,783,100,-12.20865279,74.08817087,-475,2912.5,1922,646,25387.8,FALSE,FALSE,,,FALSE,55,17/04/2021,both
H01CBA02P_102249,3,13900,13700,69,6493.75,6506.875,-13.125,41,32.47845433,13.81352276,3.577344894,1,slide_placement,_doc,abYQ4HgB09L0ZGqtuomZ,1,103,2025,75534.6,TRUE,25387.8,25545,117,136,767,782,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,27,CS002,H01CBA02P,,CS002-1-1618661585444,3,11,2021-04-17T13:41:36,102249,,,,,,,,,,,,,,,,,,,136,100,783,113,767,2025,117,2018,,,,1.731624019,0.472194551,752,193,771,175,0.946987952,18.86363636,783,100,-12.20865279,74.08817087,-475,2912.5,1922,646,25387.8,FALSE,FALSE,,,FALSE,55,17/04/2021,both
H01CBA02P_102824,0,6781.25,30337.5,37,6680,6681.875,-1.875,19,36.88548349,44.28967605,3.127153635,1,slide_placement,_doc,VcMk4XgB09L0ZGqt6cok,1,110,2044,76006.2,TRUE,25505.7,25584.3,149,133,800,782,TRUE,TRUE,TRUE,-18,-16,-18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,11,2021-04-17T18:43:15,102824,,,,,,,,,,,,,,,,,,,133,110,782,110,800,2044,147,2042,,,,1.626984515,-0.563120329,752,193,771,175,0.946987952,18.86363636,800,110,-29.20865279,64.08817087,-1143.75,2518.75,1934,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA02P_102824,2,2781.25,14118.75,37,6750,6757.5,-7.5,22,9.324067474,7.644415057,4.898700714,1,slide_placement,_doc,VcMk4XgB09L0ZGqt6cok,1,110,2044,76006.2,TRUE,25505.7,25584.3,149,133,800,782,TRUE,TRUE,TRUE,-18,-16,-18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,11,2021-04-17T18:43:15,102824,,,,,,,,,,,,,,,,,,,133,110,782,110,800,2044,147,2042,,,,1.626984515,-0.563120329,752,193,771,175,0.946987952,18.86363636,800,110,-29.20865279,64.08817087,-1143.75,2518.75,1934,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA02P_102824,3,8337.5,12106.25,69,6757.5,6757.5,0,34,10.55321929,9.650752391,2.146430016,1,slide_placement,_doc,VcMk4XgB09L0ZGqt6cok,1,110,2044,76006.2,TRUE,25505.7,25584.3,149,133,800,782,TRUE,TRUE,TRUE,-18,-16,-18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,11,2021-04-17T18:43:15,102824,,,,,,,,,,,,,,,,,,,133,110,782,110,800,2044,147,2042,,,,1.626984515,-0.563120329,752,193,771,175,0.946987952,18.86363636,800,110,-29.20865279,64.08817087,-1143.75,2518.75,1934,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA02P_102824,4,1856.25,5462.5,69,6757.5,6757.5,0,34,8.848004277,9.758518927,2.212212086,1,slide_placement,_doc,VcMk4XgB09L0ZGqt6cok,1,110,2044,76006.2,TRUE,25505.7,25584.3,149,133,800,782,TRUE,TRUE,TRUE,-18,-16,-18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,11,2021-04-17T18:43:15,102824,,,,,,,,,,,,,,,,,,,133,110,782,110,800,2044,147,2042,,,,1.626984515,-0.563120329,752,193,771,175,0.946987952,18.86363636,800,110,-29.20865279,64.08817087,-1143.75,2518.75,1934,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA03P_102841,0,12356.25,20237.5,25,6910,6913.75,-3.75,14,33.57015918,43.20644917,3.422617912,1,slide_placement,_doc,C8Ml4XgB09L0ZGqt2tg0,1,153,2108,76245,TRUE,25272,25740,115,133,775,781,TRUE,TRUE,TRUE,6,18,6,,,,,,,TRUE,TRUE,FALSE,TRUE,142318394.5,-1558075093,CS002,H01CBA03P,,CS002-2-1618671018120,1,11,2021-04-17T18:44:17,102841,,,,,,,,,,,,,,,,,,,133,153,781,153,777,2108,115,2095,,,,1.278731228,0.187116197,751,202,776,177,0.939759036,24.9,781,153,-5.196385542,23.66626506,-200,925,1955,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
H01CBA03P_102841,1,11612.5,43468.75,25,6883.75,6885.625,-1.875,13,20.83616655,16.61255418,3.117823839,1,slide_placement,_doc,C8Ml4XgB09L0ZGqt2tg0,1,153,2108,76245,TRUE,25272,25740,115,133,775,781,TRUE,TRUE,TRUE,6,18,6,,,,,,,TRUE,TRUE,FALSE,TRUE,142318394.5,-1558075093,CS002,H01CBA03P,,CS002-2-1618671018120,1,11,2021-04-17T18:44:17,102841,,,,,,,,,,,,,,,,,,,133,153,781,153,777,2108,115,2095,,,,1.278731228,0.187116197,751,202,776,177,0.939759036,24.9,781,153,-5.196385542,23.66626506,-200,925,1955,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
H01CBA02P_102826,0,19500,33912.5,37,6540,6540,0,18,28.06137528,25.35428333,3.619218588,1,slide_placement,_doc,n8Qp4XgB09L0ZGqtSgiV,1,108,2039,75888.3,TRUE,25623.6,26055.9,123,143,786,795,TRUE,TRUE,TRUE,9,20,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,12,2021-04-17T18:48:02,102826,,,,,,,,,,,,,,,,,,,143,104,795,115,786,2039,123,2030,,,,1.535479317,0.281994195,752,193,771,175,0.946987952,18.86363636,795,104,-24.20865279,70.08817087,-950,2756.25,1930,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA02P_102826,1,10443.75,21893.75,37,6560,6554.375,5.625,15,33.18492686,19.82159309,2.416608095,1,slide_placement,_doc,n8Qp4XgB09L0ZGqtSgiV,1,108,2039,75888.3,TRUE,25623.6,26055.9,123,143,786,795,TRUE,TRUE,TRUE,9,20,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,12,2021-04-17T18:48:02,102826,,,,,,,,,,,,,,,,,,,143,104,795,115,786,2039,123,2030,,,,1.535479317,0.281994195,752,193,771,175,0.946987952,18.86363636,795,104,-24.20865279,70.08817087,-950,2756.25,1930,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA02P_102826,2,10700,45087.5,37,6534.375,6536.25,-1.875,19,31.93687676,16.72038182,3.028816938,1,slide_placement,_doc,n8Qp4XgB09L0ZGqtSgiV,1,108,2039,75888.3,TRUE,25623.6,26055.9,123,143,786,795,TRUE,TRUE,TRUE,9,20,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,12,2021-04-17T18:48:02,102826,,,,,,,,,,,,,,,,,,,143,104,795,115,786,2039,123,2030,,,,1.535479317,0.281994195,752,193,771,175,0.946987952,18.86363636,795,104,-24.20865279,70.08817087,-950,2756.25,1930,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA03P_102843,0,15606.25,24312.5,25,6910,6910,0,12,29.3803109,60.12232477,3.189443588,1,slide_placement,_doc,CcQs4XgB09L0ZGqtFy8W,1,157,2104,75933,TRUE,25467,26988,63,122,755,775,TRUE,TRUE,TRUE,20,59,20,,,,,,,TRUE,TRUE,FALSE,TRUE,43299305.5,832678954,CS002,H01CBA03P,,CS002-2-1618671018120,1,12,2021-04-17T18:51:06,102843,,,,,,,,,,,,,,,,,,,122,157,775,158,760,2104,63,2101,,,,1.158701309,0.626294813,751,202,776,177,0.939759036,24.9,775,157,0.803614458,19.66626506,37.5,768.75,1947,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA03P_102843,1,13012.5,43256.25,25,6880,6878.125,1.875,11,50.15012049,78.85955634,2.839568853,1,slide_placement,_doc,CcQs4XgB09L0ZGqtFy8W,1,157,2104,75933,TRUE,25467,26988,63,122,755,775,TRUE,TRUE,TRUE,20,59,20,,,,,,,TRUE,TRUE,FALSE,TRUE,43299305.5,832678954,CS002,H01CBA03P,,CS002-2-1618671018120,1,12,2021-04-17T18:51:06,102843,,,,,,,,,,,,,,,,,,,122,157,775,158,760,2104,63,2101,,,,1.158701309,0.626294813,751,202,776,177,0.939759036,24.9,775,157,0.803614458,19.66626506,37.5,768.75,1947,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA02P_102828,0,14487.5,47943.75,37,6610,6608.125,1.875,17,38.38665954,19.03726558,4.197164774,1,slide_placement,_doc,FcQu4XgB09L0ZGqtRk5q,1,106,2041,76045.5,TRUE,23619.3,25545,132,198,782,799,TRUE,TRUE,TRUE,17,66,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:29,102828,,,,,,,,,,,,,,,,,,,198,104,799,107,782,2041,132,2035,,,,3.034394059,0.531560083,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1935,601,23619.3,FALSE,FALSE,,,FALSE,97,17/04/2021,both
H01CBA02P_102828,1,21475,39375,37,6618.125,6616.25,1.875,17,32.54361742,23.19839015,2.219713449,1,slide_placement,_doc,FcQu4XgB09L0ZGqtRk5q,1,106,2041,76045.5,TRUE,23619.3,25545,132,198,782,799,TRUE,TRUE,TRUE,17,66,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:29,102828,,,,,,,,,,,,,,,,,,,198,104,799,107,782,2041,132,2035,,,,3.034394059,0.531560083,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1935,601,23619.3,FALSE,FALSE,,,FALSE,97,17/04/2021,both
H01CBA02P_102828,2,14193.75,30212.5,37,6616.25,6623.75,-7.5,22,40.47551845,24.74495851,2.191776276,1,slide_placement,_doc,FcQu4XgB09L0ZGqtRk5q,1,106,2041,76045.5,TRUE,23619.3,25545,132,198,782,799,TRUE,TRUE,TRUE,17,66,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:29,102828,,,,,,,,,,,,,,,,,,,198,104,799,107,782,2041,132,2035,,,,3.034394059,0.531560083,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1935,601,23619.3,FALSE,FALSE,,,FALSE,97,17/04/2021,both
H01CBA02P_102828,3,15368.75,22568.75,69,6623.75,6627.5,-3.75,36,38.26479652,23.5235812,2.39709568,1,slide_placement,_doc,FcQu4XgB09L0ZGqtRk5q,1,106,2041,76045.5,TRUE,23619.3,25545,132,198,782,799,TRUE,TRUE,TRUE,17,66,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:29,102828,,,,,,,,,,,,,,,,,,,198,104,799,107,782,2041,132,2035,,,,3.034394059,0.531560083,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1935,601,23619.3,FALSE,FALSE,,,FALSE,97,17/04/2021,both
H01CBA02P_102828,4,15668.75,15968.75,69,6627.5,6621.875,5.625,31,44.40364186,24.12063854,2.544006109,1,slide_placement,_doc,FcQu4XgB09L0ZGqtRk5q,1,106,2041,76045.5,TRUE,23619.3,25545,132,198,782,799,TRUE,TRUE,TRUE,17,66,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:29,102828,,,,,,,,,,,,,,,,,,,198,104,799,107,782,2041,132,2035,,,,3.034394059,0.531560083,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1935,601,23619.3,FALSE,FALSE,,,FALSE,97,17/04/2021,both
H01CBA02P_102830,0,13518.75,29331.25,37,6600,6601.875,-1.875,19,27.19807719,20.2491134,3.300407648,1,slide_placement,_doc,ksQy4XgB09L0ZGqtK4Lk,1,106,2034,75770.4,TRUE,25623.6,25859.4,124,145,782,797,TRUE,TRUE,TRUE,15,21,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,14,2021-04-17T18:57:44,102830,,,,,,,,,,,,,,,,,,,145,106,797,199,782,2039,123,2033,,,,1.537869122,0.470725032,752,193,771,175,0.946987952,18.86363636,797,106,-26.20865279,68.08817087,-1025,2681.25,1928,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
