slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105066,0,15268.75,35731.25,25,6590.0,6588.125,1.875,11,10.554050843430744,7.082630691399664,7.049742221832275,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,5,2656.25,33106.25,47,6588.125,6582.5,5.625,20,7.231171299596103,10.240168910002641,1.9422240257263184,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,6,6143.75,26937.5,47,6582.5,6584.375,-1.875,24,6.8513898788310765,13.850708395009528,1.6641836166381836,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,7,17262.5,12843.75,47,6584.375,6584.375,0.0,23,11.671358992634831,8.392805665225293,2.0187153816223145,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,8,14937.5,8675.0,47,6584.375,6582.5,1.875,22,10.528193553496475,13.49762287743584,1.547095775604248,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,9,15931.25,7675.0,47,6582.5,6576.875,5.625,20,10.18472321216441,8.560502913341415,1.421015977859497,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,11,12737.5,8756.25,47,6582.5,6578.75,3.75,21,11.465074839629366,8.889601934170951,2.904257297515869,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,12,11450.0,10300.0,47,6578.75,6575.0,3.75,21,27.318282252316465,12.880438307971911,1.435619831085205,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105066,15,24231.25,11093.75,47,6584.375,6590.0,-5.625,26,8.772273699215965,8.185345845136919,2.1985621452331543,1,slide_placement,_doc,TbBb8HgBzeCE_yDUV4ka,1.0,108.0,2048.0,74752.08,True,25584.0,25584.0,81.0,89.0,737.0,745.0,True,True,True,8.0,8.0,8.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,6,2021-04-20T17:37:01,105066,,,,,,,,,,,,,,,,,,,89,108,745,108,737,2048,81,2047,,,,1.6657900419845173,0.2514053921288265,733,214,754,194,0.9512195121951219,20.499999999999982,745,108,8.426829268292636,85.40243902439028,331.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_105182,0,22487.5,25556.25,25,6930.0,6930.0,0.0,12,18.43466381563317,16.422583707617818,3.2356908321380615,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1.0,153.0,2098.0,74944.74,True,25467.0,25545.0,105.0,105.0,760.0,758.0,True,True,True,-2.0,0.0,-2.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476498873626,-0.062689587788089,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105182,2,11118.75,38562.5,25,6910.0,6906.25,3.75,10,16.226538370159183,10.695458091173917,1.706284523010254,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1.0,153.0,2098.0,74944.74,True,25467.0,25545.0,105.0,105.0,760.0,758.0,True,True,True,-2.0,0.0,-2.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476498873626,-0.062689587788089,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_105182,5,13550.0,46250.0,47,6906.25,6889.375,16.875,14,45.0160370634355,26.150549125687263,4.5965821743011475,1,slide_placement,_doc,qbBc8HgBzeCE_yDUWZQH,1.0,153.0,2098.0,74944.74,True,25467.0,25545.0,105.0,105.0,760.0,758.0,True,True,True,-2.0,0.0,-2.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,2,2021-04-20T17:38:07,105182,,,,,,,,,,,,,,,,,,,105,156,758,153,760,2096,105,2098,,,,2.006476498873626,-0.062689587788089,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1921.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_105067,0,14150.0,30481.25,25,6330.0,6333.75,-3.75,14,21.42604283338424,9.724376547002851,3.5672311782836914,1,slide_placement,_doc,y7Bg8HgBzeCE_yDUN8nr,1.0,104.0,2033.0,74328.228,True,25233.0,25389.0,85.0,96.0,736.0,743.0,True,True,True,7.0,11.0,7.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,7,2021-04-20T17:42:20,105067,,,,,,,,,,,,,,,,,,,96,104,743,110,736,2035,85,2033,,,,1.801769151449564,0.22123397831545172,733,214,754,194,0.9512195121951219,20.499999999999982,743,104,10.426829268292636,89.40243902439028,412.5,3487.5,1905.0,651.0,25389.0,False,False,,,False,57,2021-04-20,both
H01CBA03P_105183,0,15937.5,28468.75,25,6970.0,6968.125,1.875,11,23.55096222380613,15.297110618298829,3.1526267528533936,1,slide_placement,_doc,LLBi8HgBzeCE_yDUW-Tk,1.0,150.0,2093.0,74867.67599999999,True,25389.0,25584.0,120.0,120.0,776.0,771.0,True,True,True,-5.0,0.0,-5.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,3,2021-04-20T17:44:41,105183,,,,,,,,,,,,,,,,,,,120,155,771,150,776,2089,117,2093,,,,1.977146642154713,-0.1568854558470178,763,217,784,196,0.9512195121951219,20.499999999999982,776,150,7.304878048780438,45.59756097560978,287.5,1781.25,1919.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_105183,2,21250.0,12550.0,25,7028.125,7037.5,-9.375,17,10.321572820147303,7.628293955433,1.852184534072876,1,slide_placement,_doc,LLBi8HgBzeCE_yDUW-Tk,1.0,150.0,2093.0,74867.67599999999,True,25389.0,25584.0,120.0,120.0,776.0,771.0,True,True,True,-5.0,0.0,-5.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,3,2021-04-20T17:44:41,105183,,,,,,,,,,,,,,,,,,,120,155,771,150,776,2089,117,2093,,,,1.977146642154713,-0.1568854558470178,763,217,784,196,0.9512195121951219,20.499999999999982,776,150,7.304878048780438,45.59756097560978,287.5,1781.25,1919.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
H01CBA03P_105169,0,21168.75,26681.25,25,6920.0,6923.75,-3.75,14,54.405797101449274,25.16784123655066,3.0182573795318604,1,slide_placement,_doc,-60N8HgBzeCE_yDUT2Ph,1.0,168.0,2134.0,75753.912,True,25311.0,25818.0,117.0,135.0,779.0,784.0,True,True,True,5.0,18.0,5.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:47,105169,,,,,,,,,,,,,,,,,,,135,167,784,168,783,2134,117,2109,,,,1.7678490978252526,0.15505006706530056,763,217,784,196,0.9512195121951219,20.499999999999982,784,167,-0.6951219512195621,28.59756097560978,-25.0,1118.75,1942.0,662.0,25818.0,False,False,,,False,57,2021-04-20,both
H01CBA03P_105169,1,16718.75,46750.0,25,6910.0,6915.625,-5.625,15,18.26775956284153,10.309350945660812,6.706580400466919,1,slide_placement,_doc,-60N8HgBzeCE_yDUT2Ph,1.0,168.0,2134.0,75753.912,True,25311.0,25818.0,117.0,135.0,779.0,784.0,True,True,True,5.0,18.0,5.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:47,105169,,,,,,,,,,,,,,,,,,,135,167,784,168,783,2134,117,2109,,,,1.7678490978252526,0.15505006706530056,763,217,784,196,0.9512195121951219,20.499999999999982,784,167,-0.6951219512195621,28.59756097560978,-25.0,1118.75,1942.0,662.0,25818.0,False,False,,,False,57,2021-04-20,both
H01CBA03P_105169,2,2968.75,15875.0,25,6975.625,6985.0,-9.375,17,20.02886671418389,8.77159546378754,3.095865249633789,1,slide_placement,_doc,-60N8HgBzeCE_yDUT2Ph,1.0,168.0,2134.0,75753.912,True,25311.0,25818.0,117.0,135.0,779.0,784.0,True,True,True,5.0,18.0,5.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:47,105169,,,,,,,,,,,,,,,,,,,135,167,784,168,783,2134,117,2109,,,,1.7678490978252526,0.15505006706530056,763,217,784,196,0.9512195121951219,20.499999999999982,784,167,-0.6951219512195621,28.59756097560978,-25.0,1118.75,1942.0,662.0,25818.0,False,False,,,False,57,2021-04-20,both
H01CBA03P_105169,3,3381.25,13712.5,47,6985.0,6986.875,-1.875,24,24.468757424566405,9.550297829855843,1.4130544662475586,1,slide_placement,_doc,-60N8HgBzeCE_yDUT2Ph,1.0,168.0,2134.0,75753.912,True,25311.0,25818.0,117.0,135.0,779.0,784.0,True,True,True,5.0,18.0,5.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,19,2021-04-20T16:11:47,105169,,,,,,,,,,,,,,,,,,,135,167,784,168,783,2134,117,2109,,,,1.7678490978252526,0.15505006706530056,763,217,784,196,0.9512195121951219,20.499999999999982,784,167,-0.6951219512195621,28.59756097560978,-25.0,1118.75,1942.0,662.0,25818.0,False,False,,,False,57,2021-04-20,both
H01CBA01P_105054,0,9793.75,44487.5,25,6430.0,6431.875,-1.875,13,13.62928418694634,8.618594424900692,4.001040697097778,1,slide_placement,_doc,cq0P8HgBzeCE_yDU7YXC,1.0,109.0,2053.0,74906.208,True,25428.0,25818.0,59.0,86.0,721.0,738.0,True,True,True,17.0,27.0,17.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,24,2021-04-20T16:14:39,105054,,,,,,,,,,,,,,,,,,,86,109,738,111,721,2053,59,2044,,,,1.4741254675208448,0.5331431891972831,733,214,754,194,0.9512195121951219,20.499999999999982,738,109,15.426829268292636,84.40243902439028,606.25,3293.75,1920.0,662.0,25818.0,False,False,,,False,47,2021-04-20,both
H01CBA01P_105054,1,4112.5,15681.25,25,6451.875,6453.75,-1.875,13,40.99145708176357,46.58675043613098,2.980753183364868,1,slide_placement,_doc,cq0P8HgBzeCE_yDU7YXC,1.0,109.0,2053.0,74906.208,True,25428.0,25818.0,59.0,86.0,721.0,738.0,True,True,True,17.0,27.0,17.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,24,2021-04-20T16:14:39,105054,,,,,,,,,,,,,,,,,,,86,109,738,111,721,2053,59,2044,,,,1.4741254675208448,0.5331431891972831,733,214,754,194,0.9512195121951219,20.499999999999982,738,109,15.426829268292636,84.40243902439028,606.25,3293.75,1920.0,662.0,25818.0,False,False,,,False,47,2021-04-20,both
H01CBA01P_105054,2,10743.75,5337.5,25,6473.75,6479.375,-5.625,15,6.900273224043717,12.241337257735221,1.7972590923309326,1,slide_placement,_doc,cq0P8HgBzeCE_yDU7YXC,1.0,109.0,2053.0,74906.208,True,25428.0,25818.0,59.0,86.0,721.0,738.0,True,True,True,17.0,27.0,17.0,,,,,,,True,True,False,True,0.81,28.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,24,2021-04-20T16:14:39,105054,,,,,,,,,,,,,,,,,,,86,109,738,111,721,2053,59,2044,,,,1.4741254675208448,0.5331431891972831,733,214,754,194,0.9512195121951219,20.499999999999982,738,109,15.426829268292636,84.40243902439028,606.25,3293.75,1920.0,662.0,25818.0,False,False,,,False,47,2021-04-20,both
H01CBA03P_105170,0,17750.0,24143.75,25,6940.0,6940.0,0.0,12,25.35352815395581,14.756083116451707,3.055253267288208,1,slide_placement,_doc,_q0S8HgBzeCE_yDU-qQ4,1.0,169.0,2107.0,74675.016,True,25311.0,25467.0,125.0,134.0,778.0,783.0,True,True,True,5.0,9.0,5.0,,,,,,,True,True,False,True,1.08,37.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,20,2021-04-20T16:17:58,105170,,,,,,,,,,,,,,,,,,,134,169,783,169,778,2107,125,2106,,,,2.0766829298109637,0.1572902181005086,763,217,784,196,0.9512195121951219,20.499999999999982,783,169,0.3048780487804379,26.59756097560978,12.5,1037.5,1914.0,653.0,25467.0,False,False,,,False,66,2021-04-20,both
H01CBA03P_105171,0,16225.0,16750.0,25,6940.0,6936.25,3.75,10,16.298289379900215,15.339958989535956,3.537403106689453,1,slide_placement,_doc,pq0X8HgBzeCE_yDUddQ3,1.0,169.0,2133.0,75676.848,True,25389.0,26676.0,94.0,131.0,778.0,782.0,True,True,True,4.0,37.0,4.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,21,2021-04-20T16:22:52,105171,,,,,,,,,,,,,,,,,,,131,292,782,167,781,2112,94,2133,,,,1.1175668046122151,0.12416631299261385,763,217,784,196,0.9512195121951219,20.499999999999982,782,167,1.304878048780438,28.59756097560978,56.25,1118.75,1940.0,684.0,26676.0,False,False,,,False,36,2021-04-20,both
H01CBA03P_105171,2,19931.25,36318.75,25,6910.0,6917.5,-7.5,16,15.04288429555714,7.299707976567015,6.875985860824585,1,slide_placement,_doc,pq0X8HgBzeCE_yDUddQ3,1.0,169.0,2133.0,75676.848,True,25389.0,26676.0,94.0,131.0,778.0,782.0,True,True,True,4.0,37.0,4.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,21,2021-04-20T16:22:52,105171,,,,,,,,,,,,,,,,,,,131,292,782,167,781,2112,94,2133,,,,1.1175668046122151,0.12416631299261385,763,217,784,196,0.9512195121951219,20.499999999999982,782,167,1.304878048780438,28.59756097560978,56.25,1118.75,1940.0,684.0,26676.0,False,False,,,False,36,2021-04-20,both
H01CBA01P_105051,0,13775.0,38731.25,25,6610.0,6617.5,-7.5,16,12.388176130513978,90.01433395149084,3.4586009979248047,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,1,15975.0,43362.5,25,6617.5,6623.125,-5.625,15,8.999689818114625,12.180290131987599,1.715510606765747,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,2,16637.5,45193.75,25,6613.125,6622.5,-9.375,17,8.703373722974579,9.501745985844467,1.591066598892212,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,3,18962.5,45362.5,47,6622.5,6620.625,1.875,22,8.96967609091629,13.669727581739012,1.4714815616607666,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,4,20287.5,42693.75,47,6620.625,6620.625,0.0,23,9.341328106438583,12.088333848761787,1.515810489654541,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,8,14150.0,48612.5,47,6622.5,6635.625,-13.125,30,8.995961035875505,12.897024933763689,1.6308138370513916,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,9,13150.0,46362.5,47,6635.625,6624.375,11.25,17,7.966285397504214,13.747880597243988,1.446399211883545,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,10,9750.0,45112.5,47,6624.375,6624.375,0.0,23,9.499567253843804,10.879866739352094,1.5377616882324219,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,11,6931.25,46443.75,47,6624.375,6622.5,1.875,22,8.019482062247565,8.121827411167512,1.4776999950408936,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
