slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100557,4,16350.0,14631.25,47,6968.125,6988.75,-20.625,34,36.93232868343346,18.15681855506758,3.15617036819458,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1.0,150.0,2091.0,75699.0,True,25662.0,25662.0,108.0,92.0,766.0,750.0,True,True,True,-16.0,-16.0,-16.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.0052008430112391,-0.5025810839471841,751,202,776,177,0.9397590361445783,24.900000000000013,766,148,9.803614457831259,28.66626506024096,387.5,1118.75,1941.0,658.0,25662.0,False,False,,,False,32,2021-04-16,both
H01CBA02P_100580,0,14237.5,25462.5,37,6400.0,6403.75,-3.75,20,25.056522870492934,8.992099399175876,3.8386504650115967,1,slide_placement,_doc,WU4A3HgBY1V5ZLgksdyZ,1.0,143.0,2087.0,76399.2,True,25505.699999999997,25466.399999999998,110.0,156.0,758.0,805.0,True,True,True,47.0,46.0,47.0,,,,,,,True,True,False,True,1.34,30.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,26,2021-04-16T18:45:36,100580,,,,,,,,,,,,,,,,,,,156,131,805,144,758,2088,107,2072,,,,1.6186130201200664,1.4629415211701795,752,193,771,175,0.9469879518072288,18.863636363636335,805,131,-34.208652792990165,43.088170865279324,-1343.75,1693.75,1944.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100580,1,14318.75,45762.5,37,6470.0,6466.25,3.75,16,19.470145606353736,11.86522952471245,5.758381366729736,1,slide_placement,_doc,WU4A3HgBY1V5ZLgksdyZ,1.0,143.0,2087.0,76399.2,True,25505.699999999997,25466.399999999998,110.0,156.0,758.0,805.0,True,True,True,47.0,46.0,47.0,,,,,,,True,True,False,True,1.34,30.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,26,2021-04-16T18:45:36,100580,,,,,,,,,,,,,,,,,,,156,131,805,144,758,2088,107,2072,,,,1.6186130201200664,1.4629415211701795,752,193,771,175,0.9469879518072288,18.863636363636335,805,131,-34.208652792990165,43.088170865279324,-1343.75,1693.75,1944.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100582,0,13518.75,15087.5,37,6580.0,6578.125,1.875,17,25.588205545938976,11.37845124257707,3.7676358222961426,1,slide_placement,_doc,gk8F3HgBY1V5ZLgkHB65,1.0,140.0,2078.0,76163.4,True,25584.3,25505.699999999997,125.0,155.0,774.0,806.0,True,True,True,32.0,30.0,32.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,27,2021-04-16T18:50:25,100582,,,,,,,,,,,,,,,,,,,155,130,807,141,774,2078,123,2037,,,,1.5611626412047765,0.9990710912611321,752,193,771,175,0.9469879518072288,18.863636363636335,807,130,-36.208652792990165,44.088170865279324,-1418.75,1737.5,1938.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA03P_100559,0,8075.0,26512.5,25,6920.0,6918.125,1.875,11,32.94029121270747,15.646266452818834,3.1902334690093994,1,slide_placement,_doc,iE8H3HgBY1V5ZLgkiD2A,1.0,149.0,2063.0,74646.0,True,25701.0,25428.0,100.0,80.0,752.0,739.0,True,True,True,-13.0,-20.0,-13.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:04,100559,,,,,,,,,,,,,,,,,,,80,152,739,147,753,2057,100,2063,,,,0.9875233763022425,-0.4141058082867977,751,202,776,177,0.9397590361445783,24.900000000000013,753,147,22.80361445783126,29.66626506024096,893.75,1162.5,1914.0,659.0,25701.0,False,False,,,False,31,2021-04-16,both
H01CBA03P_100559,1,7293.75,38481.25,25,6888.125,6891.875,-3.75,14,30.925075518446867,25.868691349920255,2.431628465652466,1,slide_placement,_doc,iE8H3HgBY1V5ZLgkiD2A,1.0,149.0,2063.0,74646.0,True,25701.0,25428.0,100.0,80.0,752.0,739.0,True,True,True,-13.0,-20.0,-13.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:04,100559,,,,,,,,,,,,,,,,,,,80,152,739,147,753,2057,100,2063,,,,0.9875233763022425,-0.4141058082867977,751,202,776,177,0.9397590361445783,24.900000000000013,753,147,22.80361445783126,29.66626506024096,893.75,1162.5,1914.0,659.0,25701.0,False,False,,,False,31,2021-04-16,both
H01CBA02P_100584,0,13562.5,55506.25,37,6300.0,6305.625,-5.625,21,35.83329599837084,83.13369746589737,5.0606489181518555,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA02P_100584,1,12212.5,48237.5,37,6335.625,6333.75,1.875,17,40.51523695722052,24.789170210111532,2.062687635421753,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA02P_100584,2,14025.0,40131.25,37,6353.75,6355.625,-1.875,19,49.21053185351119,37.68453060712282,1.9674835205078125,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA02P_100584,3,12593.75,35043.75,69,6355.625,6374.375,-18.75,44,23.29319241506296,23.204849241912342,2.184536933898926,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA02P_100584,4,16212.5,31518.75,69,6374.375,6385.625,-11.25,40,42.335723593742124,25.69096577723319,2.033494710922241,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA02P_100584,5,6362.5,6556.25,69,6385.625,6443.75,-58.125,65,6.167260631979093,10.77611220390844,5.2328736782073975,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1.0,128.0,2055.0,75731.09999999999,True,25544.999999999996,25505.699999999997,100.0,139.0,749.0,789.0,True,True,True,40.0,39.0,40.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.6014861674145242,1.2560046268025058,752,193,771,175,0.9469879518072288,18.863636363636335,789,128,-18.208652792990165,46.088170865279324,-712.5,1812.5,1927.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-16,both
H01CBA03P_100563,0,10131.25,15500.0,25,6910.0,6915.625,-5.625,15,26.20700539659913,20.813823178438906,3.457408905029297,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1.0,150.0,2119.0,76791.0,True,25623.0,25779.0,101.0,94.0,762.0,751.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.0218740490106897,-0.34060863127460556,751,202,776,177,0.9397590361445783,24.900000000000013,763,146,12.803614457831259,30.66626506024096,500.0,1200.0,1969.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
H01CBA03P_100563,1,15443.75,5818.75,25,6895.625,6899.375,-3.75,14,24.527149305909102,18.358275875477656,2.2095580101013184,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1.0,150.0,2119.0,76791.0,True,25623.0,25779.0,101.0,94.0,762.0,751.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.0218740490106897,-0.34060863127460556,751,202,776,177,0.9397590361445783,24.900000000000013,763,146,12.803614457831259,30.66626506024096,500.0,1200.0,1969.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
H01CBA03P_100563,2,11531.25,26512.5,25,6909.375,6909.375,0.0,12,31.584197128601968,24.387249963696494,2.6394574642181396,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1.0,150.0,2119.0,76791.0,True,25623.0,25779.0,101.0,94.0,762.0,751.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.0218740490106897,-0.34060863127460556,751,202,776,177,0.9397590361445783,24.900000000000013,763,146,12.803614457831259,30.66626506024096,500.0,1200.0,1969.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
H01CBA03P_100563,3,12068.75,37193.75,47,6909.375,6898.125,11.25,17,29.20354003326205,29.890319171174966,1.9690864086151123,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1.0,150.0,2119.0,76791.0,True,25623.0,25779.0,101.0,94.0,762.0,751.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.0218740490106897,-0.34060863127460556,751,202,776,177,0.9397590361445783,24.900000000000013,763,146,12.803614457831259,30.66626506024096,500.0,1200.0,1969.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
H01CBA03P_100563,4,19275.0,47537.5,47,6898.125,6871.875,26.25,9,30.42852257428166,21.375761692787847,3.8506195545196533,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1.0,150.0,2119.0,76791.0,True,25623.0,25779.0,101.0,94.0,762.0,751.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.0218740490106897,-0.34060863127460556,751,202,776,177,0.9397590361445783,24.900000000000013,763,146,12.803614457831259,30.66626506024096,500.0,1200.0,1969.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
H01CBA02P_100606,0,12256.25,16012.5,37,6500.0,6500.0,0.0,18,13.676288904727965,10.723264877020029,3.727027416229248,1,slide_placement,_doc,-FJQ3HgBY1V5ZLgkRdeG,1.0,133.0,2065.0,75927.59999999999,True,25702.199999999997,25584.3,142.0,151.0,793.0,805.0,True,True,True,12.0,9.0,12.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108074535,0.375798823879735,752,193,771,175,0.9469879518072288,18.863636363636335,805,129,-34.208652792990165,45.088170865279324,-1343.75,1775.0,1932.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100606,1,12087.5,26556.25,37,6500.0,6501.875,-1.875,19,25.862800801004656,11.395845446667034,2.2678446769714355,1,slide_placement,_doc,-FJQ3HgBY1V5ZLgkRdeG,1.0,133.0,2065.0,75927.59999999999,True,25702.199999999997,25584.3,142.0,151.0,793.0,805.0,True,True,True,12.0,9.0,12.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108074535,0.375798823879735,752,193,771,175,0.9469879518072288,18.863636363636335,805,129,-34.208652792990165,45.088170865279324,-1343.75,1775.0,1932.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100606,2,12593.75,37231.25,37,6491.875,6495.625,-3.75,20,28.965725825611788,9.880774415127025,2.3485076427459717,1,slide_placement,_doc,-FJQ3HgBY1V5ZLgkRdeG,1.0,133.0,2065.0,75927.59999999999,True,25702.199999999997,25584.3,142.0,151.0,793.0,805.0,True,True,True,12.0,9.0,12.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108074535,0.375798823879735,752,193,771,175,0.9469879518072288,18.863636363636335,805,129,-34.208652792990165,45.088170865279324,-1343.75,1775.0,1932.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA03P_100585,0,13218.75,29506.25,25,6990.0,6995.625,-5.625,15,35.9047686929369,35.703271611578636,2.9904820919036865,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1.0,150.0,2095.0,75855.0,True,25467.0,25662.0,116.0,104.0,774.0,757.0,True,True,True,-17.0,-12.0,-17.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892938655318,-0.5328950660457925,751,202,776,177,0.9397590361445783,24.900000000000013,774,148,1.8036144578312587,28.66626506024096,75.0,1118.75,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100585,1,10175.0,38393.75,25,6985.625,6983.75,1.875,11,27.200467535553067,36.887037894917945,2.178485155105591,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1.0,150.0,2095.0,75855.0,True,25467.0,25662.0,116.0,104.0,774.0,757.0,True,True,True,-17.0,-12.0,-17.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892938655318,-0.5328950660457925,751,202,776,177,0.9397590361445783,24.900000000000013,774,148,1.8036144578312587,28.66626506024096,75.0,1118.75,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100585,2,20100.0,44837.5,25,6963.75,6969.375,-5.625,15,37.337769405695276,40.37833063999681,2.0323433876037598,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1.0,150.0,2095.0,75855.0,True,25467.0,25662.0,116.0,104.0,774.0,757.0,True,True,True,-17.0,-12.0,-17.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892938655318,-0.5328950660457925,751,202,776,177,0.9397590361445783,24.900000000000013,774,148,1.8036144578312587,28.66626506024096,75.0,1118.75,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100585,3,14500.0,14087.5,47,6995.625,6999.375,-3.75,25,21.539466449445072,38.81730587991204,4.35314679145813,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1.0,150.0,2095.0,75855.0,True,25467.0,25662.0,116.0,104.0,774.0,757.0,True,True,True,-17.0,-12.0,-17.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892938655318,-0.5328950660457925,751,202,776,177,0.9397590361445783,24.900000000000013,774,148,1.8036144578312587,28.66626506024096,75.0,1118.75,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100587,0,12643.75,42968.75,25,7010.0,7011.875,-1.875,13,29.341463530529822,34.13529228161722,3.4484665393829346,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1.0,150.0,2096.0,75894.0,True,25584.0,25545.0,110.0,98.0,765.0,754.0,True,True,True,-11.0,-12.0,-11.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.0652884675095065,-0.3446343725118094,751,202,776,177,0.9397590361445783,24.900000000000013,766,147,9.803614457831259,29.66626506024096,387.5,1162.5,1946.0,656.0,25584.0,False,False,,,False,34,2021-04-16,both
H01CBA03P_100587,1,18206.25,28050.0,25,7031.875,7033.75,-1.875,13,31.14380409326952,36.80732028057265,2.3520233631134033,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1.0,150.0,2096.0,75894.0,True,25584.0,25545.0,110.0,98.0,765.0,754.0,True,True,True,-11.0,-12.0,-11.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.0652884675095065,-0.3446343725118094,751,202,776,177,0.9397590361445783,24.900000000000013,766,147,9.803614457831259,29.66626506024096,387.5,1162.5,1946.0,656.0,25584.0,False,False,,,False,34,2021-04-16,both
H01CBA03P_100587,2,16806.25,13756.25,25,7043.75,7049.375,-5.625,15,10.371099627781737,11.072365642961378,2.3812272548675537,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1.0,150.0,2096.0,75894.0,True,25584.0,25545.0,110.0,98.0,765.0,754.0,True,True,True,-11.0,-12.0,-11.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.0652884675095065,-0.3446343725118094,751,202,776,177,0.9397590361445783,24.900000000000013,766,147,9.803614457831259,29.66626506024096,387.5,1162.5,1946.0,656.0,25584.0,False,False,,,False,34,2021-04-16,both
H01CBA02P_100609,0,13137.5,43406.25,37,6550.0,6553.75,-3.75,20,14.711566347973557,58.717930279526584,4.106736660003662,1,slide_placement,_doc,2VNa3HgBY1V5ZLgkYk4g,1.0,143.0,2085.0,76320.59999999999,True,25505.699999999997,26213.1,126.0,162.0,793.0,811.0,True,True,True,18.0,36.0,18.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,11,2021-04-16T20:23:34,100609,,,,,,,,,,,,,,,,,,,162,135,811,144,793,2086,125,2071,,,,1.6202804191027596,0.5608005005969756,752,193,771,175,0.9469879518072288,18.863636363636335,811,135,-40.208652792990165,39.088170865279324,-1575.0,1537.5,1942.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100609,1,13437.5,23950.0,37,6583.75,6583.75,0.0,18,10.010988358279878,8.76095138430545,2.769456148147583,1,slide_placement,_doc,2VNa3HgBY1V5ZLgkYk4g,1.0,143.0,2085.0,76320.59999999999,True,25505.699999999997,26213.1,126.0,162.0,793.0,811.0,True,True,True,18.0,36.0,18.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,11,2021-04-16T20:23:34,100609,,,,,,,,,,,,,,,,,,,162,135,811,144,793,2086,125,2071,,,,1.6202804191027596,0.5608005005969756,752,193,771,175,0.9469879518072288,18.863636363636335,811,135,-40.208652792990165,39.088170865279324,-1575.0,1537.5,1942.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA03P_100589,0,15075.0,18325.0,25,6930.0,6930.0,0.0,12,21.466710789804157,38.171706581400706,3.3388147354125977,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1.0,143.0,2091.0,75972.0,True,25389.0,25545.0,107.0,106.0,762.0,757.0,True,True,True,-5.0,-1.0,-5.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.2207159896576094,-0.15649040476117762,751,202,776,177,0.9397590361445783,24.900000000000013,762,143,13.803614457831259,33.66626506024096,543.75,1318.75,1948.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
H01CBA03P_100589,1,7087.5,10556.25,25,6930.0,6935.625,-5.625,15,14.96167735804229,20.6663948631827,2.0650391578674316,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1.0,143.0,2091.0,75972.0,True,25389.0,25545.0,107.0,106.0,762.0,757.0,True,True,True,-5.0,-1.0,-5.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.2207159896576094,-0.15649040476117762,751,202,776,177,0.9397590361445783,24.900000000000013,762,143,13.803614457831259,33.66626506024096,543.75,1318.75,1948.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
H01CBA03P_100589,2,18612.5,28131.25,25,6925.625,6929.375,-3.75,14,14.18683178902352,26.16475718625023,2.463357925415039,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1.0,143.0,2091.0,75972.0,True,25389.0,25545.0,107.0,106.0,762.0,757.0,True,True,True,-5.0,-1.0,-5.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.2207159896576094,-0.15649040476117762,751,202,776,177,0.9397590361445783,24.900000000000013,762,143,13.803614457831259,33.66626506024096,543.75,1318.75,1948.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
H01CBA03P_100589,3,10006.25,45337.5,47,6929.375,6927.5,1.875,22,7.502930228874633,11.181983848244593,2.333824634552002,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1.0,143.0,2091.0,75972.0,True,25389.0,25545.0,107.0,106.0,762.0,757.0,True,True,True,-5.0,-1.0,-5.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.2207159896576094,-0.15649040476117762,751,202,776,177,0.9397590361445783,24.900000000000013,762,143,13.803614457831259,33.66626506024096,543.75,1318.75,1948.0,651.0,25389.0,False,False,,,False,39,2021-04-16,both
