slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99477,0,9056.25,16262.5,37,6690.0,6690.0,0.0,18,42.15490275939314,28.203644267224046,3.3244895935058594,1,slide_placement,_doc,TSak1HgBY1V5ZLgkrKa2,1.0,134.0,2053.0,75416.7,True,26291.699999999997,26291.699999999997,795.0,146.0,795.0,815.0,True,True,True,20.0,-649.0,20.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:45,99477,,,,,,,,,,,,,,,,,,,146,134,815,257,795,2058,126,2052,26.2917,1.25,0.786,2.7250703928808573,0.6362793691850612,752,193,771,175,0.9469879518072288,18.863636363636335,815,134,-44.208652792990165,40.088170865279324,-1731.25,1581.25,1919.0,669.0,26291.699999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99477,1,10950.0,9331.25,37,6690.0,6686.25,3.75,16,36.967912296779026,28.80438800470827,2.139594316482544,1,slide_placement,_doc,TSak1HgBY1V5ZLgkrKa2,1.0,134.0,2053.0,75416.7,True,26291.699999999997,26291.699999999997,795.0,146.0,795.0,815.0,True,True,True,20.0,-649.0,20.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:45,99477,,,,,,,,,,,,,,,,,,,146,134,815,257,795,2058,126,2052,26.2917,1.25,0.786,2.7250703928808573,0.6362793691850612,752,193,771,175,0.9469879518072288,18.863636363636335,815,134,-44.208652792990165,40.088170865279324,-1731.25,1581.25,1919.0,669.0,26291.699999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99477,2,19287.5,24962.5,37,6686.25,6686.25,0.0,18,29.691363744357336,24.15974628389855,2.510972499847412,1,slide_placement,_doc,TSak1HgBY1V5ZLgkrKa2,1.0,134.0,2053.0,75416.7,True,26291.699999999997,26291.699999999997,795.0,146.0,795.0,815.0,True,True,True,20.0,-649.0,20.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:45,99477,,,,,,,,,,,,,,,,,,,146,134,815,257,795,2058,126,2052,26.2917,1.25,0.786,2.7250703928808573,0.6362793691850612,752,193,771,175,0.9469879518072288,18.863636363636335,815,134,-44.208652792990165,40.088170865279324,-1731.25,1581.25,1919.0,669.0,26291.699999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99477,3,9981.25,46475.0,69,6686.25,6671.25,15.0,26,51.37712385025287,27.4635728472319,2.9165942668914795,1,slide_placement,_doc,TSak1HgBY1V5ZLgkrKa2,1.0,134.0,2053.0,75416.7,True,26291.699999999997,26291.699999999997,795.0,146.0,795.0,815.0,True,True,True,20.0,-649.0,20.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:45,99477,,,,,,,,,,,,,,,,,,,146,134,815,257,795,2058,126,2052,26.2917,1.25,0.786,2.7250703928808573,0.6362793691850612,752,193,771,175,0.9469879518072288,18.863636363636335,815,134,-44.208652792990165,40.088170865279324,-1731.25,1581.25,1919.0,669.0,26291.699999999997,False,False,,,False,,2021-04-15,both
H01CBA02P_99475,0,19075.0,30968.75,37,6600.0,6596.25,3.75,16,23.30292590912691,9.220570757275262,3.338181495666504,1,slide_placement,_doc,xSVz1HgBY1V5ZLgkp_Ff,1.0,139.0,2073.0,76006.2,True,25584.3,25820.1,798.0,148.0,791.0,799.0,True,True,True,8.0,-650.0,8.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:12,99475,,,,,,,,,,,,,,,,,,,148,139,799,143,798,2075,141,2073,25.5843,2.25,0.039299999999999995,5.045370102283295,0.029656201900309043,752,193,771,175,0.9469879518072288,18.863636363636335,799,139,-28.208652792990165,35.088170865279324,-1106.25,1381.25,1934.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99475,1,20381.25,43912.5,37,6586.25,6591.875,-5.625,21,18.074661439771916,8.864403891807282,2.3916449546813965,1,slide_placement,_doc,xSVz1HgBY1V5ZLgkp_Ff,1.0,139.0,2073.0,76006.2,True,25584.3,25820.1,798.0,148.0,791.0,799.0,True,True,True,8.0,-650.0,8.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:12,99475,,,,,,,,,,,,,,,,,,,148,139,799,143,798,2075,141,2073,25.5843,2.25,0.039299999999999995,5.045370102283295,0.029656201900309043,752,193,771,175,0.9469879518072288,18.863636363636335,799,139,-28.208652792990165,35.088170865279324,-1106.25,1381.25,1934.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99475,2,18993.75,49962.5,37,6591.875,6591.875,0.0,18,17.692266571632217,8.520209554580969,2.0694737434387207,1,slide_placement,_doc,xSVz1HgBY1V5ZLgkp_Ff,1.0,139.0,2073.0,76006.2,True,25584.3,25820.1,798.0,148.0,791.0,799.0,True,True,True,8.0,-650.0,8.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:12,99475,,,,,,,,,,,,,,,,,,,148,139,799,143,798,2075,141,2073,25.5843,2.25,0.039299999999999995,5.045370102283295,0.029656201900309043,752,193,771,175,0.9469879518072288,18.863636363636335,799,139,-28.208652792990165,35.088170865279324,-1106.25,1381.25,1934.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99476,0,21393.75,27775.0,37,6650.0,6648.125,1.875,17,37.30847843057394,25.294573344333802,3.0279176235198975,1,slide_placement,_doc,niZ21HgBY1V5ZLgkigdi,1.0,139.0,2074.0,76045.5,True,20711.1,25466.399999999998,786.0,152.0,736.0,679.0,True,True,True,-57.0,-634.0,-57.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:21,99476,,,,,,,,,,,,,,,,,,,152,134,679,139,786,2074,137,2067,20.7111,7.25,-4.2051,20.490607991162292,-3.1699106319115202,752,193,771,175,0.9469879518072288,18.863636363636335,786,134,-15.208652792990165,40.088170865279324,-593.75,1581.25,1935.0,527.0,20711.1,False,False,,,False,,2021-04-15,both
H01CBA02P_99476,1,18487.5,37525.0,37,6638.125,6640.0,-1.875,19,33.24249736958219,60.235612517873285,2.2487449645996094,1,slide_placement,_doc,niZ21HgBY1V5ZLgkigdi,1.0,139.0,2074.0,76045.5,True,20711.1,25466.399999999998,786.0,152.0,736.0,679.0,True,True,True,-57.0,-634.0,-57.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:21,99476,,,,,,,,,,,,,,,,,,,152,134,679,139,786,2074,137,2067,20.7111,7.25,-4.2051,20.490607991162292,-3.1699106319115202,752,193,771,175,0.9469879518072288,18.863636363636335,786,134,-15.208652792990165,40.088170865279324,-593.75,1581.25,1935.0,527.0,20711.1,False,False,,,False,,2021-04-15,both
H01CBA02P_99476,2,20843.75,43700.0,37,6640.0,6645.625,-5.625,21,7.0462401995723445,9.30226688514195,2.268012046813965,1,slide_placement,_doc,niZ21HgBY1V5ZLgkigdi,1.0,139.0,2074.0,76045.5,True,20711.1,25466.399999999998,786.0,152.0,736.0,679.0,True,True,True,-57.0,-634.0,-57.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:21,99476,,,,,,,,,,,,,,,,,,,152,134,679,139,786,2074,137,2067,20.7111,7.25,-4.2051,20.490607991162292,-3.1699106319115202,752,193,771,175,0.9469879518072288,18.863636363636335,786,134,-15.208652792990165,40.088170865279324,-593.75,1581.25,1935.0,527.0,20711.1,False,False,,,False,,2021-04-15,both
H01CBA02P_99476,3,9981.25,18068.75,69,6648.125,6651.875,-3.75,36,32.71291110884839,32.72278387360433,3.1634693145751953,1,slide_placement,_doc,niZ21HgBY1V5ZLgkigdi,1.0,139.0,2074.0,76045.5,True,20711.1,25466.399999999998,786.0,152.0,736.0,679.0,True,True,True,-57.0,-634.0,-57.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:21,99476,,,,,,,,,,,,,,,,,,,152,134,679,139,786,2074,137,2067,20.7111,7.25,-4.2051,20.490607991162292,-3.1699106319115202,752,193,771,175,0.9469879518072288,18.863636363636335,786,134,-15.208652792990165,40.088170865279324,-593.75,1581.25,1935.0,527.0,20711.1,False,False,,,False,,2021-04-15,both
H01CBA06P_99633,0,13181.25,8712.5,25,6750.0,6748.125,1.875,11,44.161836880154766,26.27088086969013,3.620044231414795,1,slide_placement,_doc,ISar1HgBY1V5ZLgkCuqE,1.0,82.0,2037.0,75267.5,True,25256.0,25256.0,713.0,79.0,713.0,735.0,True,True,True,22.0,-634.0,22.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,10,2021-04-15T08:34:42,99633,,,,,,,,,,,,,,,,,,,79,81,736,102,713,2038,56,2027,25.256,2.5,0.8855,5.680804699722841,0.6806993437603381,723,136,746,114,0.9322033898305085,22.12500000000002,736,81,9.018462469733663,32.6619249394673,350.0,1262.5,1955.0,656.0,25256.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99633,1,13506.25,33712.5,25,6748.125,6753.75,-5.625,15,40.047181210331594,22.24289976678686,2.8396167755126953,1,slide_placement,_doc,ISar1HgBY1V5ZLgkCuqE,1.0,82.0,2037.0,75267.5,True,25256.0,25256.0,713.0,79.0,713.0,735.0,True,True,True,22.0,-634.0,22.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,10,2021-04-15T08:34:42,99633,,,,,,,,,,,,,,,,,,,79,81,736,102,713,2038,56,2027,25.256,2.5,0.8855,5.680804699722841,0.6806993437603381,723,136,746,114,0.9322033898305085,22.12500000000002,736,81,9.018462469733663,32.6619249394673,350.0,1262.5,1955.0,656.0,25256.0,False,False,,,False,,2021-04-15,both
H01CBA02P_99478,0,11750.0,43362.5,37,6560.0,6560.0,0.0,18,52.84119743406985,21.60162016371661,3.868903875350952,1,slide_placement,_doc,BCar1HgBY1V5ZLgknu-B,1.0,140.0,2076.0,76084.79999999999,True,25584.3,26134.499999999996,799.0,151.0,779.0,802.0,True,True,True,23.0,-648.0,23.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:20,99478,,,,,,,,,,,,,,,,,,,150,136,802,140,799,2076,134,2066,25.5843,2.25,0.11789999999999999,5.045370102283295,0.08878481783531811,752,193,771,175,0.9469879518072288,18.863636363636335,802,136,-31.208652792990165,38.088170865279324,-1225.0,1500.0,1935.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99478,1,16806.25,24668.75,37,6570.0,6571.875,-1.875,19,17.000773851949905,12.12039475606306,2.5350310802459717,1,slide_placement,_doc,BCar1HgBY1V5ZLgknu-B,1.0,140.0,2076.0,76084.79999999999,True,25584.3,26134.499999999996,799.0,151.0,779.0,802.0,True,True,True,23.0,-648.0,23.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:20,99478,,,,,,,,,,,,,,,,,,,150,136,802,140,799,2076,134,2066,25.5843,2.25,0.11789999999999999,5.045370102283295,0.08878481783531811,752,193,771,175,0.9469879518072288,18.863636363636335,802,136,-31.208652792990165,38.088170865279324,-1225.0,1500.0,1935.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99478,2,13643.75,13450.0,37,6571.875,6573.75,-1.875,19,14.447783849423192,16.796808007900232,2.296847105026245,1,slide_placement,_doc,BCar1HgBY1V5ZLgknu-B,1.0,140.0,2076.0,76084.79999999999,True,25584.3,26134.499999999996,799.0,151.0,779.0,802.0,True,True,True,23.0,-648.0,23.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:20,99478,,,,,,,,,,,,,,,,,,,150,136,802,140,799,2076,134,2066,25.5843,2.25,0.11789999999999999,5.045370102283295,0.08878481783531811,752,193,771,175,0.9469879518072288,18.863636363636335,802,136,-31.208652792990165,38.088170865279324,-1225.0,1500.0,1935.0,651.0,25584.3,False,False,,,False,,2021-04-15,both
H01CBA02P_99473,0,19368.75,29081.25,37,6560.0,6560.0,0.0,18,37.25334147914332,16.78673010321574,3.3801374435424805,1,slide_placement,_doc,NyVq1HgBY1V5ZLgkArXP,1.0,134.0,2041.0,74945.09999999999,True,25859.399999999998,25466.399999999998,786.0,145.0,786.0,803.0,True,True,True,17.0,-641.0,17.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,0,2021-04-15T07:23:40,99473,,,,,,,,,,,,,,,,,,,145,130,803,136,786,2041,138,2008,25.859399999999997,2.25,0.6680999999999999,4.991559009032207,0.5113077060848923,752,193,771,175,0.9469879518072288,18.863636363636335,803,130,-32.208652792990165,44.088170865279324,-1262.5,1737.5,1907.0,658.0,25859.399999999998,False,False,,,False,,2021-04-15,both
H01CBA02P_99474,0,17137.5,27018.75,37,6600.0,6601.875,-1.875,19,11.003385602280828,22.990753204540866,3.100411891937256,1,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1.0,132.0,2071.0,76202.7,True,25544.999999999996,25623.6,774.0,157.0,774.0,807.0,True,True,True,33.0,-617.0,33.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.544999999999995,2.25,1.3361999999999998,5.0531523823983076,1.005240685433293,752,193,771,175,0.9469879518072288,18.863636363636335,808,132,-37.208652792990165,42.088170865279324,-1456.25,1656.25,1939.0,650.0,25544.999999999996,False,False,,,False,,2021-04-15,both
H01CBA02P_99474,1,7837.5,18031.25,37,6601.875,6603.75,-1.875,19,6.1858517462580185,7.827067933852621,2.1329338550567627,1,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1.0,132.0,2071.0,76202.7,True,25544.999999999996,25623.6,774.0,157.0,774.0,807.0,True,True,True,33.0,-617.0,33.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.544999999999995,2.25,1.3361999999999998,5.0531523823983076,1.005240685433293,752,193,771,175,0.9469879518072288,18.863636363636335,808,132,-37.208652792990165,42.088170865279324,-1456.25,1656.25,1939.0,650.0,25544.999999999996,False,False,,,False,,2021-04-15,both
H01CBA02P_99474,2,19412.5,40212.5,37,6603.75,6605.625,-1.875,19,19.24901005781262,13.346081874934725,2.8239388465881348,1,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1.0,132.0,2071.0,76202.7,True,25544.999999999996,25623.6,774.0,157.0,774.0,807.0,True,True,True,33.0,-617.0,33.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.544999999999995,2.25,1.3361999999999998,5.0531523823983076,1.005240685433293,752,193,771,175,0.9469879518072288,18.863636363636335,808,132,-37.208652792990165,42.088170865279324,-1456.25,1656.25,1939.0,650.0,25544.999999999996,False,False,,,False,,2021-04-15,both
H01CBA02P_99474,3,21100.0,46518.75,69,6605.625,6609.375,-3.75,36,9.777144214777856,10.813338660509231,2.218888998031616,1,slide_placement,_doc,QCVu1HgBY1V5ZLgkaNBI,1.0,132.0,2071.0,76202.7,True,25544.999999999996,25623.6,774.0,157.0,774.0,807.0,True,True,True,33.0,-617.0,33.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:28,99474,,,,,,,,,,,,,,,,,,,157,132,808,142,774,2080,121,2071,25.544999999999995,2.25,1.3361999999999998,5.0531523823983076,1.005240685433293,752,193,771,175,0.9469879518072288,18.863636363636335,808,132,-37.208652792990165,42.088170865279324,-1456.25,1656.25,1939.0,650.0,25544.999999999996,False,False,,,False,,2021-04-15,both
H01CBA06P_99641,0,15900.0,27631.25,25,6720.0,6721.875,-1.875,13,17.1608118657299,16.459210786633065,3.0716912746429443,1,slide_placement,_doc,sCja1HgBY1V5ZLgkDbeo,1.0,87.0,2045.0,75383.0,True,24948.0,25756.5,735.0,84.0,737.0,732.0,True,True,True,-5.0,-651.0,-5.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,18,2021-04-15T09:26:03,99641,,,,,,,,,,,,,,,,,,,84,84,732,103,737,2045,66,2021,24.948,3.5,-0.1925,8.064732204353255,-0.14751761795730545,723,136,746,114,0.9322033898305085,22.12500000000002,737,84,8.018462469733663,29.661924939467298,312.5,1143.75,1958.0,648.0,24948.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99642,0,13218.75,31043.75,25,6670.0,6671.875,-1.875,13,47.75650476869294,37.845337810074476,3.2650527954101562,1,slide_placement,_doc,aijd1HgBY1V5ZLgkqNHe,1.0,87.0,2037.0,75075.0,True,25217.5,25564.0,715.0,77.0,715.0,732.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:29:59,99642,,,,,,,,,,,,,,,,,,,77,82,732,89,715,2037,50,2025,25.2175,2.5,0.6545,5.689506281806829,0.5000208499035779,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1950.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99642,1,12931.25,13418.75,25,6661.875,6669.375,-7.5,16,43.97100770457863,23.738614145421963,2.6264736652374268,1,slide_placement,_doc,aijd1HgBY1V5ZLgkqNHe,1.0,87.0,2037.0,75075.0,True,25217.5,25564.0,715.0,77.0,715.0,732.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:29:59,99642,,,,,,,,,,,,,,,,,,,77,82,732,89,715,2037,50,2025,25.2175,2.5,0.6545,5.689506281806829,0.5000208499035779,723,136,746,114,0.9322033898305085,22.12500000000002,732,82,13.018462469733663,31.661924939467298,506.25,1225.0,1950.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99640,0,18325.0,46712.5,25,6740.0,6745.625,-5.625,15,33.72422539935433,29.00101071320913,3.8909366130828857,1,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1.0,82.0,2040.0,75383.0,True,25294.5,25333.0,714.0,76.0,716.0,733.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737329898,0.4979757232512725,723,136,746,114,0.9322033898305085,22.12500000000002,733,80,12.018462469733663,33.6619249394673,468.75,1300.0,1958.0,657.0,25294.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99640,1,7456.25,40418.75,25,6745.625,6741.875,3.75,10,35.40339256601208,16.769484189280828,1.9920010566711426,1,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1.0,82.0,2040.0,75383.0,True,25294.5,25333.0,714.0,76.0,716.0,733.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737329898,0.4979757232512725,723,136,746,114,0.9322033898305085,22.12500000000002,733,80,12.018462469733663,33.6619249394673,468.75,1300.0,1958.0,657.0,25294.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99640,2,19356.25,30131.25,25,6741.875,6740.0,1.875,11,38.6087703220989,27.453741753908822,2.313159227371216,1,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1.0,82.0,2040.0,75383.0,True,25294.5,25333.0,714.0,76.0,716.0,733.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737329898,0.4979757232512725,723,136,746,114,0.9322033898305085,22.12500000000002,733,80,12.018462469733663,33.6619249394673,468.75,1300.0,1958.0,657.0,25294.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99640,3,8900.0,23793.75,47,6740.0,6764.375,-24.375,36,14.787182228557853,14.487967553074515,1.7003092765808105,1,slide_placement,_doc,JijU1HgBY1V5ZLgkv5h1,1.0,82.0,2040.0,75383.0,True,25294.5,25333.0,714.0,76.0,716.0,733.0,True,True,True,17.0,-638.0,17.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:15,99640,,,,,,,,,,,,,,,,,,,75,80,733,84,716,2040,56,2032,25.2945,2.5,0.6545,5.672129737329898,0.4979757232512725,723,136,746,114,0.9322033898305085,22.12500000000002,733,80,12.018462469733663,33.6619249394673,468.75,1300.0,1958.0,657.0,25294.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99653,0,10050.0,40837.5,25,6740.0,6741.875,-1.875,13,24.105013067236868,14.011936689925582,3.58440899848938,1,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1.0,85.0,2042.0,75344.5,True,25333.0,25833.5,734.0,75.0,734.0,733.0,True,True,True,-1.0,-659.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272462098,-0.029322303999052224,723,136,746,114,0.9322033898305085,22.12500000000002,734,85,11.018462469733663,28.661924939467298,425.0,1106.25,1957.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99653,2,16393.75,35006.25,25,6741.875,6740.0,1.875,11,19.85707709669755,15.663302798639526,2.386383295059204,1,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1.0,85.0,2042.0,75344.5,True,25333.0,25833.5,734.0,75.0,734.0,733.0,True,True,True,-1.0,-659.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272462098,-0.029322303999052224,723,136,746,114,0.9322033898305085,22.12500000000002,734,85,11.018462469733663,28.661924939467298,425.0,1106.25,1957.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99653,3,17706.25,27006.25,47,6740.0,6743.75,-3.75,25,31.455941749472426,16.22320670883389,1.7368264198303223,1,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1.0,85.0,2042.0,75344.5,True,25333.0,25833.5,734.0,75.0,734.0,733.0,True,True,True,-1.0,-659.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272462098,-0.029322303999052224,723,136,746,114,0.9322033898305085,22.12500000000002,734,85,11.018462469733663,28.661924939467298,425.0,1106.25,1957.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99653,4,17668.75,15631.25,47,6743.75,6745.625,-1.875,24,31.800698651698738,27.608523365120483,1.9102163314819336,1,slide_placement,_doc,CypM1XgBY1V5ZLgkkYTZ,1.0,85.0,2042.0,75344.5,True,25333.0,25833.5,734.0,75.0,734.0,733.0,True,True,True,-1.0,-659.0,-1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,0,2021-04-15T11:31:08,99653,,,,,,,,,,,,,,,,,,,74,89,733,85,734,2039,63,2042,25.333,2.5,-0.0385,5.663481272462098,-0.029322303999052224,723,136,746,114,0.9322033898305085,22.12500000000002,734,85,11.018462469733663,28.661924939467298,425.0,1106.25,1957.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
