slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100540,2,18612.5,44243.75,37,6385.625,6391.25,-5.625,21,28.159895462105023,24.980037142253426,2.2563247680664062,1,slide_placement,_doc,nUqr23gBY1V5ZLgkEzdq,1.0,141.0,2060.0,75416.7,True,25702.199999999997,25741.499999999996,128.0,147.0,783.0,801.0,True,True,True,18.0,19.0,18.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:05,100540,,,,,,,,,,,,,,,,,,,147,141,801,156,783,2060,128,2059,,,,1.4820043893986756,0.5675221425250061,752,193,771,175,0.9469879518072288,18.863636363636335,801,141,-30.208652792990165,33.088170865279324,-1181.25,1306.25,1919.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100540,3,7331.25,20043.75,69,6410.0,6428.75,-18.75,44,27.48932411912362,8.861295201196906,3.046579360961914,1,slide_placement,_doc,nUqr23gBY1V5ZLgkEzdq,1.0,141.0,2060.0,75416.7,True,25702.199999999997,25741.499999999996,128.0,147.0,783.0,801.0,True,True,True,18.0,19.0,18.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:05,100540,,,,,,,,,,,,,,,,,,,147,141,801,156,783,2060,128,2059,,,,1.4820043893986756,0.5675221425250061,752,193,771,175,0.9469879518072288,18.863636363636335,801,141,-30.208652792990165,33.088170865279324,-1181.25,1306.25,1919.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100540,4,6950.0,19331.25,69,6428.75,6428.75,0.0,34,8.347588500831552,8.447973953573078,2.0273094177246094,1,slide_placement,_doc,nUqr23gBY1V5ZLgkEzdq,1.0,141.0,2060.0,75416.7,True,25702.199999999997,25741.499999999996,128.0,147.0,783.0,801.0,True,True,True,18.0,19.0,18.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:05,100540,,,,,,,,,,,,,,,,,,,147,141,801,156,783,2060,128,2059,,,,1.4820043893986756,0.5675221425250061,752,193,771,175,0.9469879518072288,18.863636363636335,801,141,-30.208652792990165,33.088170865279324,-1181.25,1306.25,1919.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100540,5,5268.75,18112.5,69,6428.75,6432.5,-3.75,36,13.134909321295638,8.593170593472578,1.961226224899292,1,slide_placement,_doc,nUqr23gBY1V5ZLgkEzdq,1.0,141.0,2060.0,75416.7,True,25702.199999999997,25741.499999999996,128.0,147.0,783.0,801.0,True,True,True,18.0,19.0,18.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,6,2021-04-16T17:12:05,100540,,,,,,,,,,,,,,,,,,,147,141,801,156,783,2060,128,2059,,,,1.4820043893986756,0.5675221425250061,752,193,771,175,0.9469879518072288,18.863636363636335,801,141,-30.208652792990165,33.088170865279324,-1181.25,1306.25,1919.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100542,0,8468.75,29118.75,37,6630.0,6628.125,1.875,17,24.6415707836948,29.496793088542955,3.2743473052978516,1,slide_placement,_doc,ZUqu23gBY1V5ZLgk2XGA,1.0,136.0,2070.0,76006.2,True,25741.499999999996,25702.199999999997,138.0,155.0,792.0,810.0,True,True,True,18.0,17.0,18.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:12,100542,,,,,,,,,,,,,,,,,,,155,136,811,142,792,2075,138,2070,,,,1.4392134612497265,0.5631203290190733,752,193,771,175,0.9469879518072288,18.863636363636335,811,136,-40.208652792990165,38.088170865279324,-1575.0,1500.0,1934.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_100542,1,15706.25,22018.75,37,6628.125,6633.75,-5.625,21,22.169483759291317,16.3131225936325,2.184659481048584,1,slide_placement,_doc,ZUqu23gBY1V5ZLgk2XGA,1.0,136.0,2070.0,76006.2,True,25741.499999999996,25702.199999999997,138.0,155.0,792.0,810.0,True,True,True,18.0,17.0,18.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:12,100542,,,,,,,,,,,,,,,,,,,155,136,811,142,792,2075,138,2070,,,,1.4392134612497265,0.5631203290190733,752,193,771,175,0.9469879518072288,18.863636363636335,811,136,-40.208652792990165,38.088170865279324,-1575.0,1500.0,1934.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_100542,2,9137.5,13068.75,37,6643.75,6647.5,-3.75,20,22.99093099820113,18.06392325069312,2.1392273902893066,1,slide_placement,_doc,ZUqu23gBY1V5ZLgk2XGA,1.0,136.0,2070.0,76006.2,True,25741.499999999996,25702.199999999997,138.0,155.0,792.0,810.0,True,True,True,18.0,17.0,18.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:12,100542,,,,,,,,,,,,,,,,,,,155,136,811,142,792,2075,138,2070,,,,1.4392134612497265,0.5631203290190733,752,193,771,175,0.9469879518072288,18.863636363636335,811,136,-40.208652792990165,38.088170865279324,-1575.0,1500.0,1934.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_100542,3,15368.75,38912.5,69,6628.125,6613.125,15.0,26,24.013746054373293,18.058879224246883,3.187633514404297,1,slide_placement,_doc,ZUqu23gBY1V5ZLgk2XGA,1.0,136.0,2070.0,76006.2,True,25741.499999999996,25702.199999999997,138.0,155.0,792.0,810.0,True,True,True,18.0,17.0,18.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,7,2021-04-16T17:16:12,100542,,,,,,,,,,,,,,,,,,,155,136,811,142,792,2075,138,2070,,,,1.4392134612497265,0.5631203290190733,752,193,771,175,0.9469879518072288,18.863636363636335,811,136,-40.208652792990165,38.088170865279324,-1575.0,1500.0,1934.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA03P_100531,0,17506.25,20031.25,25,6910.0,6904.375,5.625,9,10.837609883582799,31.765832826659544,3.2749578952789307,1,slide_placement,_doc,NEqx23gBY1V5ZLgkGpOZ,1.0,153.0,2097.0,75816.0,True,25467.0,25506.0,106.0,99.0,760.0,752.0,True,True,True,-8.0,-7.0,-8.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,1,2021-04-16T17:18:40,100531,,,,,,,,,,,,,,,,,,,99,150,752,153,760,2097,106,2094,,,,1.1604896729840846,-0.2509003322954642,751,202,776,177,0.9397590361445783,24.900000000000013,760,150,15.803614457831259,26.66626506024096,618.75,1043.75,1944.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100531,1,8112.5,40268.75,25,6924.375,6926.25,-1.875,13,20.386210221793636,14.307059291173003,2.773463487625122,1,slide_placement,_doc,NEqx23gBY1V5ZLgkGpOZ,1.0,153.0,2097.0,75816.0,True,25467.0,25506.0,106.0,99.0,760.0,752.0,True,True,True,-8.0,-7.0,-8.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,1,2021-04-16T17:18:40,100531,,,,,,,,,,,,,,,,,,,99,150,752,153,760,2097,106,2094,,,,1.1604896729840846,-0.2509003322954642,751,202,776,177,0.9397590361445783,24.900000000000013,760,150,15.803614457831259,26.66626506024096,618.75,1043.75,1944.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100531,2,15075.0,47206.25,25,6926.25,6931.875,-5.625,15,18.83678866197692,16.64559409004479,2.0515081882476807,1,slide_placement,_doc,NEqx23gBY1V5ZLgkGpOZ,1.0,153.0,2097.0,75816.0,True,25467.0,25506.0,106.0,99.0,760.0,752.0,True,True,True,-8.0,-7.0,-8.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,1,2021-04-16T17:18:40,100531,,,,,,,,,,,,,,,,,,,99,150,752,153,760,2097,106,2094,,,,1.1604896729840846,-0.2509003322954642,751,202,776,177,0.9397590361445783,24.900000000000013,760,150,15.803614457831259,26.66626506024096,618.75,1043.75,1944.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA02P_100544,0,8468.75,20925.0,37,6730.0,6726.25,3.75,16,26.40338729932458,15.150580951951548,3.0629947185516357,1,slide_placement,_doc,j0qy23gBY1V5ZLgkVqW4,1.0,139.0,2028.0,74237.7,True,25859.399999999998,25820.1,131.0,152.0,788.0,810.0,True,True,True,22.0,21.0,22.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,8,2021-04-16T17:20:01,100544,,,,,,,,,,,,,,,,,,,152,134,810,140,789,2028,131,2021,,,,1.3773886768923524,0.7046603740534457,752,193,771,175,0.9469879518072288,18.863636363636335,810,134,-39.208652792990165,40.088170865279324,-1537.5,1581.25,1889.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA02P_100546,0,12425.0,30087.5,37,6600.0,6605.625,-5.625,21,41.18285646403965,20.10207405908032,3.293088674545288,1,slide_placement,_doc,AUq523gBY1V5ZLgkG_1T,1.0,139.0,2073.0,76006.2,True,25584.3,26291.699999999997,128.0,149.0,797.0,800.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,9,2021-04-16T17:27:24,100546,,,,,,,,,,,,,,,,,,,149,139,800,140,797,2073,127,2049,,,,1.5643923212536506,0.09385191917651964,752,193,771,175,0.9469879518072288,18.863636363636335,800,139,-29.208652792990165,35.088170865279324,-1143.75,1381.25,1934.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100546,1,14443.75,42275.0,37,6575.625,6575.625,0.0,18,15.552942108180885,13.77478989863364,2.4328248500823975,1,slide_placement,_doc,AUq523gBY1V5ZLgkG_1T,1.0,139.0,2073.0,76006.2,True,25584.3,26291.699999999997,128.0,149.0,797.0,800.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,9,2021-04-16T17:27:24,100546,,,,,,,,,,,,,,,,,,,149,139,800,140,797,2073,127,2049,,,,1.5643923212536506,0.09385191917651964,752,193,771,175,0.9469879518072288,18.863636363636335,800,139,-29.208652792990165,35.088170865279324,-1143.75,1381.25,1934.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA02P_100546,2,13100.0,14837.5,37,6545.625,6553.125,-7.5,22,6.352138275124731,24.07531512209919,3.201413631439209,1,slide_placement,_doc,AUq523gBY1V5ZLgkG_1T,1.0,139.0,2073.0,76006.2,True,25584.3,26291.699999999997,128.0,149.0,797.0,800.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,9,2021-04-16T17:27:24,100546,,,,,,,,,,,,,,,,,,,149,139,800,140,797,2073,127,2049,,,,1.5643923212536506,0.09385191917651964,752,193,771,175,0.9469879518072288,18.863636363636335,800,139,-29.208652792990165,35.088170865279324,-1143.75,1381.25,1934.0,651.0,25584.3,False,False,,,False,50,2021-04-16,both
H01CBA03P_100535,0,18575.0,26262.5,25,6980.0,6983.75,-3.75,14,45.75734310830534,26.85659673620933,2.9420998096466064,1,slide_placement,_doc,D0u823gBY1V5ZLgkRyqh,1.0,149.0,2097.0,75972.0,True,25740.0,25623.0,120.0,97.0,777.0,757.0,True,True,True,-20.0,-23.0,-20.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,3,2021-04-16T17:30:52,100535,,,,,,,,,,,,,,,,,,,97,151,757,145,777,2089,120,2098,,,,0.9389832923198815,-0.6259732936187048,751,202,776,177,0.9397590361445783,24.900000000000013,777,145,-1.1963855421687413,31.66626506024096,-43.75,1237.5,1948.0,660.0,25740.0,False,False,,,False,30,2021-04-16,both
H01CBA03P_100535,1,17587.5,48575.0,25,6933.75,6935.625,-1.875,13,16.48818009028273,12.496286724489176,3.097130537033081,1,slide_placement,_doc,D0u823gBY1V5ZLgkRyqh,1.0,149.0,2097.0,75972.0,True,25740.0,25623.0,120.0,97.0,777.0,757.0,True,True,True,-20.0,-23.0,-20.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,3,2021-04-16T17:30:52,100535,,,,,,,,,,,,,,,,,,,97,151,757,145,777,2089,120,2098,,,,0.9389832923198815,-0.6259732936187048,751,202,776,177,0.9397590361445783,24.900000000000013,777,145,-1.1963855421687413,31.66626506024096,-43.75,1237.5,1948.0,660.0,25740.0,False,False,,,False,30,2021-04-16,both
H01CBA02P_100548,0,6993.75,30506.25,37,6710.0,6710.0,0.0,18,31.053976173505763,38.13158255177634,3.1192047595977783,1,slide_placement,_doc,JUu923gBY1V5ZLgkxUG1,1.0,135.0,2072.0,76124.09999999999,True,25623.6,25702.199999999997,143.0,158.0,797.0,810.0,True,True,True,13.0,15.0,13.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,10,2021-04-16T17:32:30,100548,,,,,,,,,,,,,,,,,,,158,135,810,144,797,2078,143,2072,,,,1.530721923589167,0.4060649888233242,752,193,771,175,0.9469879518072288,18.863636363636335,810,135,-39.208652792990165,39.088170865279324,-1537.5,1537.5,1937.0,652.0,25623.6,False,False,,,False,49,2021-04-16,both
H01CBA03P_100537,0,17300.0,12050.0,25,6830.0,6831.875,-1.875,13,46.49306927332588,59.35179589187732,3.896418809890747,1,slide_placement,_doc,PkvB23gBY1V5ZLgk6Ho7,1.0,149.0,2069.0,74880.0,True,24999.0,25116.0,108.0,98.0,752.0,739.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,4,2021-04-16T17:37:01,100537,,,,,,,,,,,,,,,,,,,98,157,739,149,752,2068,108,2073,,,,1.5243944847880913,-0.41281170520802957,751,202,776,177,0.9397590361445783,24.900000000000013,752,149,23.80361445783126,27.66626506024096,931.25,1081.25,1920.0,641.0,24999.0,False,False,,,False,48,2021-04-16,both
H01CBA03P_100537,1,19562.5,28587.5,25,6820.0,6821.875,-1.875,13,11.238214031157721,14.903046861427573,6.348953008651733,1,slide_placement,_doc,PkvB23gBY1V5ZLgk6Ho7,1.0,149.0,2069.0,74880.0,True,24999.0,25116.0,108.0,98.0,752.0,739.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,4,2021-04-16T17:37:01,100537,,,,,,,,,,,,,,,,,,,98,157,739,149,752,2068,108,2073,,,,1.5243944847880913,-0.41281170520802957,751,202,776,177,0.9397590361445783,24.900000000000013,752,149,23.80361445783126,27.66626506024096,931.25,1081.25,1920.0,641.0,24999.0,False,False,,,False,48,2021-04-16,both
H01CBA03P_100537,2,16887.5,31043.75,25,6810.0,6813.75,-3.75,14,8.38815633167023,16.973652503959,4.594241619110107,1,slide_placement,_doc,PkvB23gBY1V5ZLgk6Ho7,1.0,149.0,2069.0,74880.0,True,24999.0,25116.0,108.0,98.0,752.0,739.0,True,True,True,-13.0,-10.0,-13.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,4,2021-04-16T17:37:01,100537,,,,,,,,,,,,,,,,,,,98,157,739,149,752,2068,108,2073,,,,1.5243944847880913,-0.41281170520802957,751,202,776,177,0.9397590361445783,24.900000000000013,752,149,23.80361445783126,27.66626506024096,931.25,1081.25,1920.0,641.0,24999.0,False,False,,,False,48,2021-04-16,both
H01CBA02P_100551,0,10700.0,44750.0,37,6440.0,6445.625,-5.625,21,33.424902419984384,17.621284583416564,4.266079902648926,1,slide_placement,_doc,-kvC23gBY1V5ZLgkdoBp,1.0,138.0,2072.0,76006.2,True,25780.8,26016.6,128.0,159.0,790.0,815.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,11,2021-04-16T17:37:37,100551,,,,,,,,,,,,,,,,,,,159,131,815,139,790,2073,128,2025,,,,1.407919843200597,0.7821232665883013,752,193,771,175,0.9469879518072288,18.863636363636335,815,131,-44.208652792990165,43.088170865279324,-1731.25,1693.75,1934.0,656.0,25780.8,False,False,,,False,45,2021-04-16,both
H01CBA02P_100551,1,10487.5,33112.5,37,6475.625,6477.5,-1.875,19,31.275515052778058,14.967092085221159,2.364640235900879,1,slide_placement,_doc,-kvC23gBY1V5ZLgkdoBp,1.0,138.0,2072.0,76006.2,True,25780.8,26016.6,128.0,159.0,790.0,815.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,11,2021-04-16T17:37:37,100551,,,,,,,,,,,,,,,,,,,159,131,815,139,790,2073,128,2025,,,,1.407919843200597,0.7821232665883013,752,193,771,175,0.9469879518072288,18.863636363636335,815,131,-44.208652792990165,43.088170865279324,-1731.25,1693.75,1934.0,656.0,25780.8,False,False,,,False,45,2021-04-16,both
H01CBA02P_100551,2,10406.25,21556.25,37,6507.5,6509.375,-1.875,19,26.597328853137835,24.150294640819737,2.1577279567718506,1,slide_placement,_doc,-kvC23gBY1V5ZLgkdoBp,1.0,138.0,2072.0,76006.2,True,25780.8,26016.6,128.0,159.0,790.0,815.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,11,2021-04-16T17:37:37,100551,,,,,,,,,,,,,,,,,,,159,131,815,139,790,2073,128,2025,,,,1.407919843200597,0.7821232665883013,752,193,771,175,0.9469879518072288,18.863636363636335,815,131,-44.208652792990165,43.088170865279324,-1731.25,1693.75,1934.0,656.0,25780.8,False,False,,,False,45,2021-04-16,both
H01CBA02P_100478,1,9137.5,40800.0,37,6670.0,6670.0,0.0,18,24.77235923022096,14.304240733709802,4.2346577644348145,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,1,9137.5,40800.0,37,6670.0,6670.0,0.0,18,24.77235923022096,14.304240733709802,4.2346577644348145,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,2,16087.5,34750.0,37,6680.0,6678.125,1.875,17,24.680965031642152,14.736121337636257,2.192608118057251,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,2,16087.5,34750.0,37,6680.0,6678.125,1.875,17,24.680965031642152,14.736121337636257,2.192608118057251,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,3,17306.25,26643.75,69,6678.125,6683.75,-5.625,37,27.308830701129164,15.688507843147528,2.251436948776245,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,3,17306.25,26643.75,69,6678.125,6683.75,-5.625,37,27.308830701129164,15.688507843147528,2.251436948776245,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,4,17812.5,15168.75,69,6683.75,6676.25,7.5,30,25.949109052031364,28.437740235289922,2.493795156478882,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,4,17812.5,15168.75,69,6683.75,6676.25,7.5,30,25.949109052031364,28.437740235289922,2.493795156478882,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,0,9393.75,40887.5,37,6650.0,6653.75,-3.75,20,31.8480704612565,18.80490523745617,3.720242738723755,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,0,9393.75,40887.5,37,6650.0,6653.75,-3.75,20,31.8480704612565,18.80490523745617,3.720242738723755,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
