slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA06P_99018,1,14581.25,38131.25,25,6741.875,6740.0,1.875,11,27.34080358937808,45.90911733944979,2.0367684364318848,1,slide_placement,_doc,rRUX0XgBY1V5ZLgk1Ld9,1.0,96.0,2085.0,76576.5,True,25217.5,26757.5,711.0,61.0,715.0,716.0,True,True,True,1.0,-650.0,1.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,15,2021-04-14T15:55:03,99018,,,,,,,,,,,,,,,,,,,61,95,716,96,715,2085,16,2046,25.2175,2.5,0.0385,5.689506281806829,0.028806325755098783,723,136,746,114,0.9322033898305085,22.12500000000002,716,95,29.018462469733663,18.661924939467298,1118.75,718.75,1989.0,655.0,25217.5,False,False,,,False,2021-04-14,both
H01CBA06P_99018,2,18906.25,21837.5,25,6740.0,6745.625,-5.625,15,41.24039642941995,79.97466361187101,2.6478219032287598,1,slide_placement,_doc,rRUX0XgBY1V5ZLgk1Ld9,1.0,96.0,2085.0,76576.5,True,25217.5,26757.5,711.0,61.0,715.0,716.0,True,True,True,1.0,-650.0,1.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,15,2021-04-14T15:55:03,99018,,,,,,,,,,,,,,,,,,,61,95,716,96,715,2085,16,2046,25.2175,2.5,0.0385,5.689506281806829,0.028806325755098783,723,136,746,114,0.9322033898305085,22.12500000000002,716,95,29.018462469733663,18.661924939467298,1118.75,718.75,1989.0,655.0,25217.5,False,False,,,False,2021-04-14,both
H01CBA06P_99018,3,16225.0,15793.75,47,6745.625,6741.875,3.75,21,28.279391383543196,49.30946327686764,1.7331340312957764,1,slide_placement,_doc,rRUX0XgBY1V5ZLgk1Ld9,1.0,96.0,2085.0,76576.5,True,25217.5,26757.5,711.0,61.0,715.0,716.0,True,True,True,1.0,-650.0,1.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,15,2021-04-14T15:55:03,99018,,,,,,,,,,,,,,,,,,,61,95,716,96,715,2085,16,2046,25.2175,2.5,0.0385,5.689506281806829,0.028806325755098783,723,136,746,114,0.9322033898305085,22.12500000000002,716,95,29.018462469733663,18.661924939467298,1118.75,718.75,1989.0,655.0,25217.5,False,False,,,False,2021-04-14,both
H01CBA02P_99067,0,13100.0,41937.5,37,6420.0,6425.625,-5.625,21,39.83996198622,28.73746357713226,4.400680303573608,1,slide_placement,_doc,FhUa0XgBY1V5ZLgkAt8p,1.0,144.0,2084.0,76242.0,True,25348.499999999996,25427.1,810.0,189.0,810.0,834.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,20,2021-04-14T15:57:25,99067,,,,,,,,,,,,,,,,,,,189,144,834,145,810,2085,163,2084,25.348499999999998,2.25,0.9431999999999999,5.092427178550104,0.7088318484795337,752,193,771,175,0.9469879518072288,18.863636363636335,834,144,-63.208652792990165,30.088170865279324,-2481.25,1187.5,1940.0,645.0,25348.499999999996,False,False,,,False,2021-04-14,both
H01CBA02P_99067,2,15037.5,24456.25,37,6470.0,6473.75,-3.75,20,8.244408240844448,29.86346254994581,5.143427610397339,1,slide_placement,_doc,FhUa0XgBY1V5ZLgkAt8p,1.0,144.0,2084.0,76242.0,True,25348.499999999996,25427.1,810.0,189.0,810.0,834.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,20,2021-04-14T15:57:25,99067,,,,,,,,,,,,,,,,,,,189,144,834,145,810,2085,163,2084,25.348499999999998,2.25,0.9431999999999999,5.092427178550104,0.7088318484795337,752,193,771,175,0.9469879518072288,18.863636363636335,834,144,-63.208652792990165,30.088170865279324,-2481.25,1187.5,1940.0,645.0,25348.499999999996,False,False,,,False,2021-04-14,both
H01CBA05P_99053,0,18906.25,32837.5,25,6450.0,6450.0,0.0,12,21.056637892347087,42.06296616169264,3.1962528228759766,1,slide_placement,_doc,7RUb0XgBY1V5ZLgkR_Bp,1.0,103.0,2068.0,76635.0,True,25350.0,26208.0,753.0,92.0,754.0,742.0,True,True,True,-12.0,-661.0,-12.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,17,2021-04-14T15:58:49,99053,,,,,,,,,,,,,,,,,,,92,95,742,103,754,2068,81,2051,25.35,2.3999999999999986,-0.468,5.43258883236898,-0.3499000650334523,766,172,791,147,0.9397590361445783,24.900000000000013,754,95,36.44216867469879,51.66626506024096,1425.0,2018.75,1965.0,650.0,25350.0,False,False,,,False,2021-04-14,both
H01CBA05P_99053,1,18906.25,25168.75,25,6450.0,6453.75,-3.75,14,14.757145053317123,18.34897200221369,2.0652167797088623,1,slide_placement,_doc,7RUb0XgBY1V5ZLgkR_Bp,1.0,103.0,2068.0,76635.0,True,25350.0,26208.0,753.0,92.0,754.0,742.0,True,True,True,-12.0,-661.0,-12.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,17,2021-04-14T15:58:49,99053,,,,,,,,,,,,,,,,,,,92,95,742,103,754,2068,81,2051,25.35,2.3999999999999986,-0.468,5.43258883236898,-0.3499000650334523,766,172,791,147,0.9397590361445783,24.900000000000013,754,95,36.44216867469879,51.66626506024096,1425.0,2018.75,1965.0,650.0,25350.0,False,False,,,False,2021-04-14,both
H01CBA05P_99053,2,19518.75,18668.75,25,6473.75,6468.125,5.625,9,8.040033262057495,10.04176250777343,2.115967035293579,1,slide_placement,_doc,7RUb0XgBY1V5ZLgkR_Bp,1.0,103.0,2068.0,76635.0,True,25350.0,26208.0,753.0,92.0,754.0,742.0,True,True,True,-12.0,-661.0,-12.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,17,2021-04-14T15:58:49,99053,,,,,,,,,,,,,,,,,,,92,95,742,103,754,2068,81,2051,25.35,2.3999999999999986,-0.468,5.43258883236898,-0.3499000650334523,766,172,791,147,0.9397590361445783,24.900000000000013,754,95,36.44216867469879,51.66626506024096,1425.0,2018.75,1965.0,650.0,25350.0,False,False,,,False,2021-04-14,both
H01CBA05P_99053,3,9556.25,11087.5,47,6468.125,6447.5,20.625,12,25.07105522180362,29.206553825476117,1.964094638824463,1,slide_placement,_doc,7RUb0XgBY1V5ZLgkR_Bp,1.0,103.0,2068.0,76635.0,True,25350.0,26208.0,753.0,92.0,754.0,742.0,True,True,True,-12.0,-661.0,-12.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,17,2021-04-14T15:58:49,99053,,,,,,,,,,,,,,,,,,,92,95,742,103,754,2068,81,2051,25.35,2.3999999999999986,-0.468,5.43258883236898,-0.3499000650334523,766,172,791,147,0.9397590361445783,24.900000000000013,754,95,36.44216867469879,51.66626506024096,1425.0,2018.75,1965.0,650.0,25350.0,False,False,,,False,2021-04-14,both
H01CBA06P_99020,0,17543.75,11881.25,25,6520.0,6520.0,0.0,12,53.98308047381462,68.83650880874167,3.948420524597168,1,slide_placement,_doc,-BYe0XgBY1V5ZLgkPh_J,1.0,97.0,2025.0,74228.0,True,24678.5,25179.0,736.0,87.0,736.0,728.0,True,True,True,-8.0,-649.0,-8.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-14T16:02:03,99020,,,,,,,,,,,,,,,,,,,87,103,728,97,736,2017,82,2025,24.6785,3.5,-0.308,8.153398631276604,-0.23873310541991088,723,136,746,114,0.9322033898305085,22.12500000000002,736,97,9.018462469733663,16.661924939467298,350.0,643.75,1928.0,641.0,24678.5,False,False,,,False,2021-04-14,both
H01CBA06P_99020,1,19193.75,28506.25,25,6530.0,6530.0,0.0,12,11.599460340087568,20.41140867924266,2.551370859146118,1,slide_placement,_doc,-BYe0XgBY1V5ZLgkPh_J,1.0,97.0,2025.0,74228.0,True,24678.5,25179.0,736.0,87.0,736.0,728.0,True,True,True,-8.0,-649.0,-8.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-14T16:02:03,99020,,,,,,,,,,,,,,,,,,,87,103,728,97,736,2017,82,2025,24.6785,3.5,-0.308,8.153398631276604,-0.23873310541991088,723,136,746,114,0.9322033898305085,22.12500000000002,736,97,9.018462469733663,16.661924939467298,350.0,643.75,1928.0,641.0,24678.5,False,False,,,False,2021-04-14,both
H01CBA02P_99070,0,18993.75,37187.5,37,6540.0,6538.125,1.875,17,46.41537578205433,14.196994426601862,3.9178972244262695,1,slide_placement,_doc,gRYe0XgBY1V5ZLgk1CgW,1.0,142.0,2054.0,75141.59999999999,True,25584.3,25309.199999999997,804.0,185.0,804.0,836.0,True,True,True,32.0,-619.0,32.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,21,2021-04-14T16:02:41,99070,,,,,,,,,,,,,,,,,,,180,142,836,143,804,2054,158,2054,25.5843,2.25,1.2575999999999998,5.045370102283295,0.9594718154231003,752,193,771,175,0.9469879518072288,18.863636363636335,836,142,-65.20865279299016,32.088170865279324,-2562.5,1262.5,1912.0,651.0,25584.3,False,False,,,False,2021-04-14,both
H01CBA02P_99070,1,11162.5,26475.0,37,6580.0,6580.0,0.0,18,12.022759353206714,14.06522725554963,5.568192005157471,1,slide_placement,_doc,gRYe0XgBY1V5ZLgk1CgW,1.0,142.0,2054.0,75141.59999999999,True,25584.3,25309.199999999997,804.0,185.0,804.0,836.0,True,True,True,32.0,-619.0,32.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,21,2021-04-14T16:02:41,99070,,,,,,,,,,,,,,,,,,,180,142,836,143,804,2054,158,2054,25.5843,2.25,1.2575999999999998,5.045370102283295,0.9594718154231003,752,193,771,175,0.9469879518072288,18.863636363636335,836,142,-65.20865279299016,32.088170865279324,-2562.5,1262.5,1912.0,651.0,25584.3,False,False,,,False,2021-04-14,both
H01CBA02P_99070,2,8550.0,14543.75,37,6630.0,6628.125,1.875,17,48.94302005905713,16.51834183885229,5.18654203414917,1,slide_placement,_doc,gRYe0XgBY1V5ZLgk1CgW,1.0,142.0,2054.0,75141.59999999999,True,25584.3,25309.199999999997,804.0,185.0,804.0,836.0,True,True,True,32.0,-619.0,32.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,21,2021-04-14T16:02:41,99070,,,,,,,,,,,,,,,,,,,180,142,836,143,804,2054,158,2054,25.5843,2.25,1.2575999999999998,5.045370102283295,0.9594718154231003,752,193,771,175,0.9469879518072288,18.863636363636335,836,142,-65.20865279299016,32.088170865279324,-2562.5,1262.5,1912.0,651.0,25584.3,False,False,,,False,2021-04-14,both
H01CBA05P_99059,0,21500.0,31043.75,25,6220.0,6223.75,-3.75,14,12.443502019482061,15.761381233150194,3.53125262260437,1,slide_placement,_doc,JRYh0XgBY1V5ZLgkME1Y,1.0,99.0,2026.0,75153.0,True,25194.0,25389.0,770.0,101.0,769.0,747.0,True,True,True,-22.0,-669.0,-22.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,19,2021-04-14T16:05:16,99059,,,,,,,,,,,,,,,,,,,101,99,747,99,771,2026,118,2026,25.194,2.3999999999999986,-0.936,5.4663292687403375,-0.7136140430541644,766,172,791,147,0.9397590361445783,24.900000000000013,771,99,19.44216867469879,47.66626506024096,762.5,1862.5,1927.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99059,1,11450.0,13668.75,25,6293.75,6290.0,3.75,10,20.20417557614636,9.562333960096979,2.3969807624816895,1,slide_placement,_doc,JRYh0XgBY1V5ZLgkME1Y,1.0,99.0,2026.0,75153.0,True,25194.0,25389.0,770.0,101.0,769.0,747.0,True,True,True,-22.0,-669.0,-22.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,19,2021-04-14T16:05:16,99059,,,,,,,,,,,,,,,,,,,101,99,747,99,771,2026,118,2026,25.194,2.3999999999999986,-0.936,5.4663292687403375,-0.7136140430541644,766,172,791,147,0.9397590361445783,24.900000000000013,771,99,19.44216867469879,47.66626506024096,762.5,1862.5,1927.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA02P_99073,0,8168.75,20300.0,37,6660.0,6656.25,3.75,16,41.30666259376166,19.41173046760605,3.3841094970703125,1,slide_placement,_doc,0hYk0XgBY1V5ZLgkfHeO,1.0,143.0,2026.0,74001.9,True,25702.199999999997,25780.8,810.0,180.0,811.0,834.0,True,True,True,23.0,-630.0,23.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,22,2021-04-14T16:08:52,99073,,,,,,,,,,,,,,,,,,,180,143,834,144,811,2026,154,2026,25.702199999999998,2.25,0.9038999999999999,5.022166609443251,0.7002315271856787,752,193,771,175,0.9469879518072288,18.863636363636335,834,143,-63.208652792990165,31.088170865279324,-2481.25,1225.0,1883.0,654.0,25702.199999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99076,0,9643.75,23993.75,37,6530.0,6531.875,-1.875,19,37.9504123816312,26.89192541751155,3.8101398944854736,1,slide_placement,_doc,HRYr0XgBY1V5ZLgkVsBS,1.0,150.0,2084.0,76006.2,True,25309.199999999997,25623.6,818.0,194.0,818.0,838.0,True,True,True,20.0,-624.0,20.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,23,2021-04-14T16:16:21,99076,,,,,,,,,,,,,,,,,,,194,150,838,151,818,2084,166,2084,25.309199999999997,2.25,0.786,5.100355611067071,0.5928277479271173,752,193,771,175,0.9469879518072288,18.863636363636335,838,150,-67.20865279299016,24.088170865279324,-2637.5,950.0,1934.0,644.0,25309.199999999997,False,False,,,False,2021-04-14,both
H01CBA05P_99066,0,7043.75,21293.75,25,6550.0,6551.875,-1.875,13,43.28370498591453,20.314560856747292,2.9029159545898438,1,slide_placement,_doc,BRYs0XgBY1V5ZLgkN8lc,1.0,110.0,2000.0,73710.0,True,25506.0,25857.0,776.0,94.0,776.0,748.0,True,True,True,-28.0,-682.0,-28.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,21,2021-04-14T16:17:19,99066,,,,,,,,,,,,,,,,,,,94,112,748,103,780,1992,113,2000,25.506,2.3999999999999986,-1.248,5.399262978050716,-0.9706472457517208,766,172,791,147,0.9397590361445783,24.900000000000013,780,103,10.442168674698792,43.66626506024096,412.5,1706.25,1890.0,654.0,25506.0,False,False,,,False,2021-04-14,both
H01CBA02P_99005,0,17268.75,46768.75,37,6400.0,6403.75,-3.75,20,10.065906391066761,16.19613198430964,4.528726100921631,1,slide_placement,_doc,GhLb0HgBY1V5ZLgkqkRR,1.0,142.0,2067.0,75652.5,True,25269.899999999998,25309.199999999997,777.0,157.0,777.0,800.0,True,True,True,23.0,-620.0,23.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,0,2021-04-14T14:49:20,99005,,,,,,,,,,,,,,,,,,,157,139,800,143,777,2067,132,2060,25.269899999999996,2.25,0.9038999999999999,5.108308802718827,0.6849450714419305,752,193,771,175,0.9469879518072288,18.863636363636335,800,139,-29.208652792990165,35.088170865279324,-1143.75,1381.25,1925.0,643.0,25269.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99005,1,17012.5,33237.5,37,6383.75,6387.5,-3.75,20,10.57113328581611,11.686547740509855,2.4739625453948975,1,slide_placement,_doc,GhLb0HgBY1V5ZLgkqkRR,1.0,142.0,2067.0,75652.5,True,25269.899999999998,25309.199999999997,777.0,157.0,777.0,800.0,True,True,True,23.0,-620.0,23.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,0,2021-04-14T14:49:20,99005,,,,,,,,,,,,,,,,,,,157,139,800,143,777,2067,132,2060,25.269899999999996,2.25,0.9038999999999999,5.108308802718827,0.6849450714419305,752,193,771,175,0.9469879518072288,18.863636363636335,800,139,-29.208652792990165,35.088170865279324,-1143.75,1381.25,1925.0,643.0,25269.899999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99010,0,16475.0,21337.5,25,6450.0,6457.5,-7.5,16,12.786654447951669,9.430614921453932,3.214487314224243,1,slide_placement,_doc,zhLd0HgBY1V5ZLgkKFO1,1.0,101.0,2065.0,76596.0,True,25350.0,25662.0,736.0,83.0,737.0,733.0,True,True,True,-4.0,-653.0,-4.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,2,2021-04-14T14:50:58,99010,,,,,,,,,,,,,,,,,,,83,101,733,93,737,2041,78,2065,25.35,2.3999999999999986,-0.156,5.43258883236898,-0.11765055395655111,766,172,791,147,0.9397590361445783,24.900000000000013,737,93,53.44216867469879,53.66626506024096,2087.5,2093.75,1964.0,650.0,25350.0,False,False,,,False,2021-04-14,both
H01CBA02P_99008,0,19750.0,28450.0,37,6660.0,6656.25,3.75,16,39.54242609374471,92.83873676481127,3.311737298965454,1,slide_placement,_doc,WBLf0HgBY1V5ZLgkKG77,1.0,149.0,2050.0,74709.29999999999,True,25073.399999999998,25387.8,791.0,166.0,787.0,804.0,True,True,True,17.0,-625.0,17.0,,,,,,,True,True,False,True,1.0,22.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,1,2021-04-14T14:53:09,99008,,,,,,,,,,,,,,,,,,,166,147,804,149,791,2050,144,2044,25.0734,2.25,0.5109,5.148450244719371,0.3918205887742374,752,193,771,175,0.9469879518072288,18.863636363636335,804,147,-33.208652792990165,27.088170865279324,-1300.0,1068.75,1900.0,638.0,25073.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99011,0,14993.75,17275.0,37,6340.0,6338.125,1.875,17,43.27699826901536,19.410742720508164,4.165748119354248,1,slide_placement,_doc,TRLj0HgBY1V5ZLgkA5UA,1.0,146.0,2059.0,75180.9,True,25466.399999999998,25505.699999999997,788.0,156.0,788.0,804.0,True,True,True,16.0,-632.0,16.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,2,2021-04-14T14:57:21,99011,,,,,,,,,,,,,,,,,,,156,145,804,147,788,2059,139,2055,25.466399999999997,2.25,0.6287999999999999,5.068789283499385,0.47946818611461595,752,193,771,175,0.9469879518072288,18.863636363636335,804,145,-33.208652792990165,29.088170865279324,-1300.0,1143.75,1913.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99011,1,13643.75,28450.0,37,6348.125,6348.125,0.0,18,41.83418864338322,16.600391708621558,2.3717072010040283,1,slide_placement,_doc,TRLj0HgBY1V5ZLgkA5UA,1.0,146.0,2059.0,75180.9,True,25466.399999999998,25505.699999999997,788.0,156.0,788.0,804.0,True,True,True,16.0,-632.0,16.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,2,2021-04-14T14:57:21,99011,,,,,,,,,,,,,,,,,,,156,145,804,147,788,2059,139,2055,25.466399999999997,2.25,0.6287999999999999,5.068789283499385,0.47946818611461595,752,193,771,175,0.9469879518072288,18.863636363636335,804,145,-33.208652792990165,29.088170865279324,-1300.0,1143.75,1913.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99011,2,12762.5,39793.75,37,6348.125,6353.75,-5.625,21,44.0136340494858,23.811309409941884,2.4191908836364746,1,slide_placement,_doc,TRLj0HgBY1V5ZLgkA5UA,1.0,146.0,2059.0,75180.9,True,25466.399999999998,25505.699999999997,788.0,156.0,788.0,804.0,True,True,True,16.0,-632.0,16.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,2,2021-04-14T14:57:21,99011,,,,,,,,,,,,,,,,,,,156,145,804,147,788,2059,139,2055,25.466399999999997,2.25,0.6287999999999999,5.068789283499385,0.47946818611461595,752,193,771,175,0.9469879518072288,18.863636363636335,804,145,-33.208652792990165,29.088170865279324,-1300.0,1143.75,1913.0,648.0,25466.399999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99016,0,21456.25,23131.25,25,6210.0,6215.625,-5.625,15,25.67320707327836,23.446756265707595,3.6922872066497803,1,slide_placement,_doc,7hLj0HgBY1V5ZLgk257j,1.0,93.0,2026.0,75387.0,True,25116.0,25272.0,754.0,92.0,754.0,736.0,True,True,True,-18.0,-662.0,-18.0,,,,,,,True,True,False,True,1.45,31.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,4,2021-04-14T14:58:17,99016,,,,,,,,,,,,,,,,,,,92,98,736,93,755,2025,106,2028,25.116,2.3999999999999986,-0.741,5.483357384060149,-0.5634768939549559,766,172,791,147,0.9397590361445783,24.900000000000013,755,93,35.44216867469879,53.66626506024096,1387.5,2093.75,1933.0,644.0,25116.0,False,False,,,False,2021-04-14,both
H01CBA06P_98995,0,15156.25,46212.5,25,6460.0,6461.875,-1.875,13,25.589094796863865,7.712015112781179,4.388154029846191,1,slide_placement,_doc,XhLl0HgBY1V5ZLgk2bx_,1.0,95.0,2032.0,74574.5,True,25025.0,25140.5,712.0,61.0,711.0,711.0,True,True,True,0.0,-651.0,0.0,,,,,,,True,True,False,True,1.6,34.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,2,2021-04-14T15:00:27,98995,,,,,,,,,,,,,,,,,,,61,100,711,95,712,2026,59,2032,25.025,2.5,-0.0385,5.733417816465069,-0.02967155985193415,723,136,746,114,0.9322033898305085,22.12500000000002,712,95,33.01846246973366,18.661924939467298,1275.0,718.75,1937.0,650.0,25025.0,False,False,,,False,2021-04-14,both
H01CBA02P_99017,0,15206.25,18531.25,37,6580.0,6578.125,1.875,17,30.06265485524217,32.54494182306184,3.7295663356781006,1,slide_placement,_doc,xhLm0HgBY1V5ZLgkfcQC,1.0,141.0,2073.0,75927.59999999999,True,25309.199999999997,25662.899999999998,798.0,150.0,790.0,794.0,True,True,True,4.0,-648.0,4.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,4,2021-04-14T15:01:09,99017,,,,,,,,,,,,,,,,,,,150,141,794,152,798,2073,145,2064,25.309199999999997,2.25,-0.15719999999999998,5.100355611067071,-0.11930415599505295,752,193,771,175,0.9469879518072288,18.863636363636335,798,141,-27.208652792990165,33.088170865279324,-1068.75,1306.25,1932.0,644.0,25309.199999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99017,2,17937.5,40843.75,37,6630.0,6630.0,0.0,18,34.039785493670024,14.89159278836632,5.091906309127808,1,slide_placement,_doc,xhLm0HgBY1V5ZLgkfcQC,1.0,141.0,2073.0,75927.59999999999,True,25309.199999999997,25662.899999999998,798.0,150.0,790.0,794.0,True,True,True,4.0,-648.0,4.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,4,2021-04-14T15:01:09,99017,,,,,,,,,,,,,,,,,,,150,141,794,152,798,2073,145,2064,25.309199999999997,2.25,-0.15719999999999998,5.100355611067071,-0.11930415599505295,752,193,771,175,0.9469879518072288,18.863636363636335,798,141,-27.208652792990165,33.088170865279324,-1068.75,1306.25,1932.0,644.0,25309.199999999997,False,False,,,False,2021-04-14,both
H01CBA05P_99019,0,18162.5,37756.25,25,6390.0,6388.125,1.875,11,11.006414825374199,8.732987913628635,3.6277785301208496,1,slide_placement,_doc,SxLn0HgBY1V5ZLgk_NoA,1.0,99.0,2065.0,76674.0,True,25389.0,26481.0,758.0,84.0,759.0,735.0,True,True,True,-24.0,-674.0,-24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,5,2021-04-14T15:02:47,99019,,,,,,,,,,,,,,,,,,,84,99,735,93,761,2043,79,2065,25.389,2.3999999999999986,-1.014,5.424218802040648,-0.7639663640218117,766,172,791,147,0.9397590361445783,24.900000000000013,761,93,29.44216867469879,53.66626506024096,1150.0,2093.75,1966.0,651.0,25389.0,False,False,,,False,2021-04-14,both
H01CBA05P_99019,2,20012.5,18756.25,25,6420.0,6421.875,-1.875,13,10.794107864100736,10.604281426718803,6.418152570724487,1,slide_placement,_doc,SxLn0HgBY1V5ZLgk_NoA,1.0,99.0,2065.0,76674.0,True,25389.0,26481.0,758.0,84.0,759.0,735.0,True,True,True,-24.0,-674.0,-24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,5,2021-04-14T15:02:47,99019,,,,,,,,,,,,,,,,,,,84,99,735,93,761,2043,79,2065,25.389,2.3999999999999986,-1.014,5.424218802040648,-0.7639663640218117,766,172,791,147,0.9397590361445783,24.900000000000013,761,93,29.44216867469879,53.66626506024096,1150.0,2093.75,1966.0,651.0,25389.0,False,False,,,False,2021-04-14,both
