slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_103341,3,15456.25,31850.0,69,6330.0,6352.5,-22.5,46,31.721485096039626,16.87501465788653,2.195399761199951,1,slide_placement,_doc,sI-d6XgBzeCE_yDU4JbV,1.0,93.0,2012.0,73942.908,True,25155.0,25701.0,139.0,123.0,798.0,768.0,True,True,True,-30.0,-16.0,-30.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,21,2021-04-19T10:12:21,103341,,,,,,,,,,,,,,,,,,,123,97,768,92,798,1997,137,2015,,,,2.2244216204540543,-0.9531280441790124,758,187,771,174,0.9512195121951219,12.709999999999988,798,92,-27.485121951219526,81.99731707317076,-1068.75,3200.0,1895.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103341,4,14531.25,28618.75,69,6352.5,6367.5,-15.0,42,15.883760988358281,7.823993473397567,2.243175983428955,1,slide_placement,_doc,sI-d6XgBzeCE_yDU4JbV,1.0,93.0,2012.0,73942.908,True,25155.0,25701.0,139.0,123.0,798.0,768.0,True,True,True,-30.0,-16.0,-30.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,21,2021-04-19T10:12:21,103341,,,,,,,,,,,,,,,,,,,123,97,768,92,798,1997,137,2015,,,,2.2244216204540543,-0.9531280441790124,758,187,771,174,0.9512195121951219,12.709999999999988,798,92,-27.485121951219526,81.99731707317076,-1068.75,3200.0,1895.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103341,5,24256.25,35506.25,69,6352.5,6333.75,18.75,24,11.85032074126871,8.242875714832449,4.210113286972046,1,slide_placement,_doc,sI-d6XgBzeCE_yDU4JbV,1.0,93.0,2012.0,73942.908,True,25155.0,25701.0,139.0,123.0,798.0,768.0,True,True,True,-30.0,-16.0,-30.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,21,2021-04-19T10:12:21,103341,,,,,,,,,,,,,,,,,,,123,97,768,92,798,1997,137,2015,,,,2.2244216204540543,-0.9531280441790124,758,187,771,174,0.9512195121951219,12.709999999999988,798,92,-27.485121951219526,81.99731707317076,-1068.75,3200.0,1895.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103342,0,11793.75,20006.25,37,6400.0,6407.5,-7.5,22,13.717510097410312,9.155612315179377,4.016256809234619,1,slide_placement,_doc,gI-h6XgBzeCE_yDUhK8A,1.0,94.0,2041.0,75021.804,True,24921.0,25155.0,114.0,145.0,759.0,784.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,22,2021-04-19T10:16:19,103342,,,,,,,,,,,,,,,,,,,145,90,784,94,759,2041,114,2027,,,,2.5998370034767984,0.7828390967270679,758,187,771,174,0.9512195121951219,12.709999999999988,784,90,-13.485121951219526,83.99731707317076,-525.0,3281.25,1923.0,645.0,25155.0,False,False,,,False,83,2021-04-19,both
H01CBA02P_103342,1,5768.75,9793.75,37,6240.0,6243.75,-3.75,20,10.682228557852222,11.260656365518475,10.095844507217407,1,slide_placement,_doc,gI-h6XgBzeCE_yDUhK8A,1.0,94.0,2041.0,75021.804,True,24921.0,25155.0,114.0,145.0,759.0,784.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,22,2021-04-19T10:16:19,103342,,,,,,,,,,,,,,,,,,,145,90,784,94,759,2041,114,2027,,,,2.5998370034767984,0.7828390967270679,758,187,771,174,0.9512195121951219,12.709999999999988,784,90,-13.485121951219526,83.99731707317076,-525.0,3281.25,1923.0,645.0,25155.0,False,False,,,False,83,2021-04-19,both
H01CBA02P_103342,2,16087.5,43450.0,37,6550.0,6551.875,-1.875,19,22.622692751984665,21.172829179802573,5.88433051109314,1,slide_placement,_doc,gI-h6XgBzeCE_yDUhK8A,1.0,94.0,2041.0,75021.804,True,24921.0,25155.0,114.0,145.0,759.0,784.0,True,True,True,25.0,31.0,25.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,22,2021-04-19T10:16:19,103342,,,,,,,,,,,,,,,,,,,145,90,784,94,759,2041,114,2027,,,,2.5998370034767984,0.7828390967270679,758,187,771,174,0.9512195121951219,12.709999999999988,784,90,-13.485121951219526,83.99731707317076,-525.0,3281.25,1923.0,645.0,25155.0,False,False,,,False,83,2021-04-19,both
H01CBA02P_103333,0,8212.5,29375.0,37,6360.0,6360.0,0.0,18,20.397294912262844,22.424795484541008,3.9331274032592773,1,slide_placement,_doc,mY576XgBzeCE_yDUCa3d,1.0,95.0,2011.0,73827.312,True,24843.0,25038.0,133.0,140.0,775.0,777.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,0.05,3.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,13,2021-04-19T09:34:18,103333,,,,,,,,,,,,,,,,,,,140,95,777,109,775,2016,132,2009,,,,2.7374937011042997,0.06363843892998662,758,187,771,174,0.9512195121951219,12.709999999999988,777,95,-6.485121951219526,78.99731707317076,-250.0,3081.25,1893.0,642.0,25038.0,False,False,,,False,86,2021-04-19,both
H01CBA02P_103334,0,15206.25,44412.5,37,6270.0,6268.125,1.875,17,49.532850241545894,16.288839885171246,4.705074310302734,1,slide_placement,_doc,tI596XgBzeCE_yDU2bx1,1.0,91.0,2020.0,74328.228,True,25428.0,25506.0,120.0,134.0,774.0,786.0,True,True,True,12.0,14.0,12.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:22,103334,,,,,,,,,,,,,,,,,,,134,91,787,97,775,2020,120,2012,,,,2.3710348382475295,0.3792600757065105,758,187,771,174,0.9512195121951219,12.709999999999988,787,91,-16.485121951219526,82.99731707317076,-637.5,3237.5,1905.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103334,1,11037.5,39162.5,37,6298.125,6296.25,1.875,17,42.38900315650139,18.15600646679245,1.9718561172485352,1,slide_placement,_doc,tI596XgBzeCE_yDU2bx1,1.0,91.0,2020.0,74328.228,True,25428.0,25506.0,120.0,134.0,774.0,786.0,True,True,True,12.0,14.0,12.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:22,103334,,,,,,,,,,,,,,,,,,,134,91,787,97,775,2020,120,2012,,,,2.3710348382475295,0.3792600757065105,758,187,771,174,0.9512195121951219,12.709999999999988,787,91,-16.485121951219526,82.99731707317076,-637.5,3237.5,1905.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103334,2,11206.25,33993.75,37,6296.25,6301.875,-5.625,21,45.3943149034382,16.41787756736984,2.2353320121765137,1,slide_placement,_doc,tI596XgBzeCE_yDU2bx1,1.0,91.0,2020.0,74328.228,True,25428.0,25506.0,120.0,134.0,774.0,786.0,True,True,True,12.0,14.0,12.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:22,103334,,,,,,,,,,,,,,,,,,,134,91,787,97,775,2020,120,2012,,,,2.3710348382475295,0.3792600757065105,758,187,771,174,0.9512195121951219,12.709999999999988,787,91,-16.485121951219526,82.99731707317076,-637.5,3237.5,1905.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103334,3,19118.75,27437.5,69,6296.25,6337.5,-41.25,56,42.239714217832535,15.818083870810456,2.378758668899536,1,slide_placement,_doc,tI596XgBzeCE_yDU2bx1,1.0,91.0,2020.0,74328.228,True,25428.0,25506.0,120.0,134.0,774.0,786.0,True,True,True,12.0,14.0,12.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:22,103334,,,,,,,,,,,,,,,,,,,134,91,787,97,775,2020,120,2012,,,,2.3710348382475295,0.3792600757065105,758,187,771,174,0.9512195121951219,12.709999999999988,787,91,-16.485121951219526,82.99731707317076,-637.5,3237.5,1905.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103334,4,11037.5,50087.5,69,6268.125,6241.875,26.25,20,41.780961978027385,15.880686207480592,3.167188882827759,1,slide_placement,_doc,tI596XgBzeCE_yDU2bx1,1.0,91.0,2020.0,74328.228,True,25428.0,25506.0,120.0,134.0,774.0,786.0,True,True,True,12.0,14.0,12.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,14,2021-04-19T09:37:22,103334,,,,,,,,,,,,,,,,,,,134,91,787,97,775,2020,120,2012,,,,2.3710348382475295,0.3792600757065105,758,187,771,174,0.9512195121951219,12.709999999999988,787,91,-16.485121951219526,82.99731707317076,-637.5,3237.5,1905.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103335,0,12887.5,25337.5,37,6250.0,6244.375,5.625,15,28.688514407901437,27.816655403845534,3.8510591983795166,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103335,1,19875.0,26975.0,37,6274.375,6276.25,-1.875,19,6.960441910192445,7.685732587377428,2.015122890472412,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103335,2,13768.75,36475.0,37,6230.0,6226.25,3.75,16,39.36447069205444,25.566164433694805,5.093390464782715,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103335,3,19750.0,38656.25,69,6226.25,6263.75,-37.5,54,13.982141442939735,12.715582227801994,2.1800894737243652,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103335,4,12843.75,47606.25,69,6226.25,6188.75,37.5,14,43.08424464582698,13.087960447999093,2.3586552143096924,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103335,5,13012.5,14412.5,69,6244.375,6263.125,-18.75,44,22.78408851780199,30.369167278542083,3.462916374206543,1,slide_placement,_doc,v46C6XgBzeCE_yDUDdfG,1.0,97.0,2012.0,73788.78,True,24999.0,25194.0,119.0,133.0,765.0,774.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,1.82,37.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,15,2021-04-19T09:41:57,103335,,,,,,,,,,,,,,,,,,,133,97,774,103,765,2018,119,2009,,,,2.6114420181251186,0.28652365251698053,758,187,771,174,0.9512195121951219,12.709999999999988,774,97,-3.4851219512195257,76.99731707317076,-131.25,3006.25,1892.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103326,0,17812.5,8325.0,37,6600.0,6603.75,-3.75,20,35.96926314360385,19.46000483312771,3.9759633541107178,1,slide_placement,_doc,-o1c6XgBzeCE_yDUk5vo,1.0,104.0,2021.0,73865.844,True,25194.0,25506.0,101.0,143.0,755.0,789.0,True,True,True,34.0,42.0,34.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:01,103326,,,,,,,,,,,,,,,,,,,143,104,789,118,760,2022,101,2001,,,,2.385885554922989,1.0813530869240031,758,187,771,174,0.9512195121951219,12.709999999999988,789,104,-18.485121951219526,69.99731707317076,-718.75,2731.25,1893.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103326,1,10656.25,19918.75,37,6593.75,6595.625,-1.875,19,6.977072938940366,8.63916918428025,2.410085916519165,1,slide_placement,_doc,-o1c6XgBzeCE_yDUk5vo,1.0,104.0,2021.0,73865.844,True,25194.0,25506.0,101.0,143.0,755.0,789.0,True,True,True,34.0,42.0,34.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:01,103326,,,,,,,,,,,,,,,,,,,143,104,789,118,760,2022,101,2001,,,,2.385885554922989,1.0813530869240031,758,187,771,174,0.9512195121951219,12.709999999999988,789,104,-18.485121951219526,69.99731707317076,-718.75,2731.25,1893.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103326,2,19581.25,25425.0,37,6605.625,6611.25,-5.625,21,35.664759189491896,20.741375689004457,2.1566662788391113,1,slide_placement,_doc,-o1c6XgBzeCE_yDUk5vo,1.0,104.0,2021.0,73865.844,True,25194.0,25506.0,101.0,143.0,755.0,789.0,True,True,True,34.0,42.0,34.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:01,103326,,,,,,,,,,,,,,,,,,,143,104,789,118,760,2022,101,2001,,,,2.385885554922989,1.0813530869240031,758,187,771,174,0.9512195121951219,12.709999999999988,789,104,-18.485121951219526,69.99731707317076,-718.75,2731.25,1893.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103326,3,13137.5,37987.5,69,6611.25,6600.0,11.25,28,29.494619114243726,22.694609706156943,2.6173808574676514,1,slide_placement,_doc,-o1c6XgBzeCE_yDUk5vo,1.0,104.0,2021.0,73865.844,True,25194.0,25506.0,101.0,143.0,755.0,789.0,True,True,True,34.0,42.0,34.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:01,103326,,,,,,,,,,,,,,,,,,,143,104,789,118,760,2022,101,2001,,,,2.385885554922989,1.0813530869240031,758,187,771,174,0.9512195121951219,12.709999999999988,789,104,-18.485121951219526,69.99731707317076,-718.75,2731.25,1893.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA02P_103326,4,18193.75,43993.75,69,6600.0,6605.625,-5.625,37,36.64942470216884,26.140376905580553,2.1064391136169434,1,slide_placement,_doc,-o1c6XgBzeCE_yDUk5vo,1.0,104.0,2021.0,73865.844,True,25194.0,25506.0,101.0,143.0,755.0,789.0,True,True,True,34.0,42.0,34.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:01,103326,,,,,,,,,,,,,,,,,,,143,104,789,118,760,2022,101,2001,,,,2.385885554922989,1.0813530869240031,758,187,771,174,0.9512195121951219,12.709999999999988,789,104,-18.485121951219526,69.99731707317076,-718.75,2731.25,1893.0,654.0,25506.0,False,False,,,False,75,2021-04-19,both
H01CBA03P_103227,0,19481.25,45625.0,25,7010.0,7013.75,-3.75,14,31.557244679767845,82.63447846807414,3.815964460372925,1,slide_placement,_doc,NI1c6XgBzeCE_yDU3J4m,1.0,137.0,2060.0,74097.036,True,25350.0,25389.0,140.0,129.0,791.0,779.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,28,2021-04-19T09:01:20,103227,,,,,,,,,,,,,,,,,,,129,134,779,137,792,2060,140,2056,,,,2.1246137564046705,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,792,134,-8.695121951219562,61.59756097560978,-337.5,2406.25,1899.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103227,1,13550.0,57300.0,25,7060.0,7061.875,-1.875,13,24.42646709432169,10.055310228510345,5.800460338592529,1,slide_placement,_doc,NI1c6XgBzeCE_yDU3J4m,1.0,137.0,2060.0,74097.036,True,25350.0,25389.0,140.0,129.0,791.0,779.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,28,2021-04-19T09:01:20,103227,,,,,,,,,,,,,,,,,,,129,134,779,137,792,2060,140,2056,,,,2.1246137564046705,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,792,134,-8.695121951219562,61.59756097560978,-337.5,2406.25,1899.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103227,2,14825.0,29050.0,25,7041.875,7041.875,0.0,12,31.79420289855073,77.44854921270758,3.1334619522094727,1,slide_placement,_doc,NI1c6XgBzeCE_yDU3J4m,1.0,137.0,2060.0,74097.036,True,25350.0,25389.0,140.0,129.0,791.0,779.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,28,2021-04-19T09:01:20,103227,,,,,,,,,,,,,,,,,,,129,134,779,137,792,2060,140,2056,,,,2.1246137564046705,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,792,134,-8.695121951219562,61.59756097560978,-337.5,2406.25,1899.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA03P_103227,3,18862.5,15125.0,47,7041.875,7015.625,26.25,9,31.911427892611073,66.26301364795115,2.0826961994171143,1,slide_placement,_doc,NI1c6XgBzeCE_yDU3J4m,1.0,137.0,2060.0,74097.036,True,25350.0,25389.0,140.0,129.0,791.0,779.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,28,2021-04-19T09:01:20,103227,,,,,,,,,,,,,,,,,,,129,134,779,137,792,2060,140,2056,,,,2.1246137564046705,-0.38044343184045193,763,217,784,196,0.9512195121951219,20.499999999999982,792,134,-8.695121951219562,61.59756097560978,-337.5,2406.25,1899.0,651.0,25389.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103343,0,16806.25,26350.0,37,6410.0,6411.875,-1.875,19,34.57563723992804,22.20473760427754,3.6156983375549316,1,slide_placement,_doc,YI-o6XgBzeCE_yDUyeSF,1.0,97.0,2019.0,74058.504,True,25116.0,25818.0,135.0,139.0,797.0,783.0,True,True,True,-14.0,4.0,-14.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:16,103343,,,,,,,,,,,,,,,,,,,139,97,785,102,797,2019,135,2010,,,,2.1257196819310664,-0.44408278518859906,758,187,771,174,0.9512195121951219,12.709999999999988,797,97,-26.485121951219526,76.99731707317076,-1031.25,3006.25,1898.0,662.0,25818.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103343,1,15243.75,14206.25,37,6401.875,6400.0,1.875,17,34.10018328072498,17.52748357302839,2.3958349227905273,1,slide_placement,_doc,YI-o6XgBzeCE_yDUyeSF,1.0,97.0,2019.0,74058.504,True,25116.0,25818.0,135.0,139.0,797.0,783.0,True,True,True,-14.0,4.0,-14.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:16,103343,,,,,,,,,,,,,,,,,,,139,97,785,102,797,2019,135,2010,,,,2.1257196819310664,-0.44408278518859906,758,187,771,174,0.9512195121951219,12.709999999999988,797,97,-26.485121951219526,76.99731707317076,-1031.25,3006.25,1898.0,662.0,25818.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103343,2,17937.5,38450.0,37,6390.0,6388.125,1.875,17,40.702796728099656,35.84959580804398,3.001375436782837,1,slide_placement,_doc,YI-o6XgBzeCE_yDUyeSF,1.0,97.0,2019.0,74058.504,True,25116.0,25818.0,135.0,139.0,797.0,783.0,True,True,True,-14.0,4.0,-14.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:16,103343,,,,,,,,,,,,,,,,,,,139,97,785,102,797,2019,135,2010,,,,2.1257196819310664,-0.44408278518859906,758,187,771,174,0.9512195121951219,12.709999999999988,797,97,-26.485121951219526,76.99731707317076,-1031.25,3006.25,1898.0,662.0,25818.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103343,3,15162.5,50425.0,69,6388.125,6352.5,35.625,15,41.952187489393474,26.54543303518144,2.5415284633636475,1,slide_placement,_doc,YI-o6XgBzeCE_yDUyeSF,1.0,97.0,2019.0,74058.504,True,25116.0,25818.0,135.0,139.0,797.0,783.0,True,True,True,-14.0,4.0,-14.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,23,2021-04-19T10:24:16,103343,,,,,,,,,,,,,,,,,,,139,97,785,102,797,2019,135,2010,,,,2.1257196819310664,-0.44408278518859906,758,187,771,174,0.9512195121951219,12.709999999999988,797,97,-26.485121951219526,76.99731707317076,-1031.25,3006.25,1898.0,662.0,25818.0,False,False,,,False,67,2021-04-19,both
H01CBA02P_103338,0,6993.75,20887.5,37,6510.0,6510.0,0.0,18,14.577520220645203,10.832905304433945,3.6302151679992676,1,slide_placement,_doc,04-Q6XgBzeCE_yDU0z3-,1.0,105.0,2044.0,74713.548,True,25194.0,25428.0,124.0,137.0,776.0,783.0,True,True,True,7.0,13.0,7.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,18,2021-04-19T09:58:06,103338,,,,,,,,,,,,,,,,,,,137,103,783,106,776,2044,124,2038,,,,2.3902685765730394,0.22009300322873135,758,187,771,174,0.9512195121951219,12.709999999999988,783,103,-12.485121951219526,70.99731707317076,-481.25,2775.0,1915.0,652.0,25428.0,False,False,,,False,76,2021-04-19,both
H01CBA02P_103338,2,10781.25,49668.75,37,6460.0,6463.75,-3.75,20,10.893962342599194,12.179949915812275,4.7277185916900635,1,slide_placement,_doc,04-Q6XgBzeCE_yDU0z3-,1.0,105.0,2044.0,74713.548,True,25194.0,25428.0,124.0,137.0,776.0,783.0,True,True,True,7.0,13.0,7.0,,,,,,,True,True,False,True,1.61,33.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,18,2021-04-19T09:58:06,103338,,,,,,,,,,,,,,,,,,,137,103,783,106,776,2044,124,2038,,,,2.3902685765730394,0.22009300322873135,758,187,771,174,0.9512195121951219,12.709999999999988,783,103,-12.485121951219526,70.99731707317076,-481.25,2775.0,1915.0,652.0,25428.0,False,False,,,False,76,2021-04-19,both
H01CBA02P_103346,0,11456.25,14793.75,37,6580.0,6576.25,3.75,16,37.05422394189323,11.778723608792784,3.733415365219116,1,slide_placement,_doc,3pC16XgBzeCE_yDU_jvk,1.0,101.0,2037.0,74597.952,True,25272.0,25194.0,135.0,120.0,781.0,768.0,True,True,True,-13.0,-15.0,-13.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:41,103346,,,,,,,,,,,,,,,,,,,120,100,768,101,783,2037,135,2034,,,,2.5830961133109325,-0.40938000982076833,758,187,771,174,0.9512195121951219,12.709999999999988,783,100,-12.485121951219526,73.99731707317076,-481.25,2887.5,1912.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
