date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
17/04/2021,H01CBA03P_102869,4,19931.25,44756.25,47,6795.625,6769.375,26.25,9,21.85303202,27.18799803,1.791926146,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,6Mdw4XgB09L0ZGqtcaEb,1,153,2086,75387,TRUE,25506,25701,127,135,786,789,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,29,CS002,H01CBA03P,,CS002-2-1618671018120,1,25,2021-04-17T20:05:45,102869,,,,,,,,,,,,,,,,,,,135,153,789,153,786,2086,127,2086,,,,1.135547226,0.094622784,751,202,776,177,0.939759036,24.9,789,153,-13.19638554,23.66626506,-512.5,925,1933,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
17/04/2021,H01CBA03P_102869,5,5850,49406.25,47,6769.375,6801.25,-31.875,40,6.919577097,8.317390496,2.160827398,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,6Mdw4XgB09L0ZGqtcaEb,1,153,2086,75387,TRUE,25506,25701,127,135,786,789,TRUE,TRUE,TRUE,3,8,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,29,CS002,H01CBA03P,,CS002-2-1618671018120,1,25,2021-04-17T20:05:45,102869,,,,,,,,,,,,,,,,,,,135,153,789,153,786,2086,127,2086,,,,1.135547226,0.094622784,751,202,776,177,0.939759036,24.9,789,153,-13.19638554,23.66626506,-512.5,925,1933,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
17/04/2021,H01CBA02P_102860,0,15962.5,38450,37,6440,6440,0,18,37.17208795,24.28735892,3.961149693,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,uMh34XgB09L0ZGqtzQVu,1,101,2033,75927.6,TRUE,25702.2,25820.1,118,138,775,792,TRUE,TRUE,TRUE,17,20,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,29,2021-04-17T20:13:48,102860,,,,,,,,,,,,,,,,,,,138,101,793,108,775,2039,118,2032,,,,1.472030108,0.532385511,752,193,771,175,0.946987952,18.86363636,793,101,-22.20865279,73.08817087,-868.75,2875,1932,654,25702.2,FALSE,FALSE,,,FALSE,47,17/04/2021,both
17/04/2021,H01CBA02P_102860,2,16131.25,28487.5,37,6510,6508.125,1.875,17,40.57542681,16.75749817,5.043797731,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,uMh34XgB09L0ZGqtzQVu,1,101,2033,75927.6,TRUE,25702.2,25820.1,118,138,775,792,TRUE,TRUE,TRUE,17,20,17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,29,2021-04-17T20:13:48,102860,,,,,,,,,,,,,,,,,,,138,101,793,108,775,2039,118,2032,,,,1.472030108,0.532385511,752,193,771,175,0.946987952,18.86363636,793,101,-22.20865279,73.08817087,-868.75,2875,1932,654,25702.2,FALSE,FALSE,,,FALSE,47,17/04/2021,both
17/04/2021,H01CBA02P_102862,0,14531.25,12606.25,37,6630,6630,0,18,47.17866477,55.17888021,3.606740475,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ish74XgB09L0ZGqtUTBp,1,105,2038,75966.9,TRUE,25859.4,25820.1,143,126,800,784,TRUE,TRUE,TRUE,-16,-17,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,0,2021-04-17T20:17:38,102862,,,,,,,,,,,,,,,,,,,126,102,785,106,801,2038,143,1894,,,,1.346029968,-0.500808668,752,193,771,175,0.946987952,18.86363636,801,102,-30.20865279,72.08817087,-1181.25,2837.5,1933,658,25859.4,FALSE,FALSE,,,FALSE,43,17/04/2021,both
17/04/2021,H01CBA02P_102862,1,10700,27275,37,6550,6550,0,18,55.48148525,167.4924073,5.439890146,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ish74XgB09L0ZGqtUTBp,1,105,2038,75966.9,TRUE,25859.4,25820.1,143,126,800,784,TRUE,TRUE,TRUE,-16,-17,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,0,2021-04-17T20:17:38,102862,,,,,,,,,,,,,,,,,,,126,102,785,106,801,2038,143,1894,,,,1.346029968,-0.500808668,752,193,771,175,0.946987952,18.86363636,801,102,-30.20865279,72.08817087,-1181.25,2837.5,1933,658,25859.4,FALSE,FALSE,,,FALSE,43,17/04/2021,both
17/04/2021,H01CBA02P_102862,2,12931.25,34918.75,37,6520,6516.25,3.75,16,34.30868547,93.69301002,2.153068781,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ish74XgB09L0ZGqtUTBp,1,105,2038,75966.9,TRUE,25859.4,25820.1,143,126,800,784,TRUE,TRUE,TRUE,-16,-17,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,0,2021-04-17T20:17:38,102862,,,,,,,,,,,,,,,,,,,126,102,785,106,801,2038,143,1894,,,,1.346029968,-0.500808668,752,193,771,175,0.946987952,18.86363636,801,102,-30.20865279,72.08817087,-1181.25,2837.5,1933,658,25859.4,FALSE,FALSE,,,FALSE,43,17/04/2021,both
17/04/2021,H01CBA02P_102864,0,9137.5,26725,37,6710,6713.75,-3.75,20,33.94016563,12.25588667,3.075892687,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,VMh_4XgB09L0ZGqtjW3D,1,114,1994,73884,TRUE,25584.3,25898.7,143,131,802,782,TRUE,TRUE,TRUE,-20,-12,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,1.04,22,CS002,H01CBA02P,,CS002-1-1618671018118,2,1,2021-04-17T20:22:16,102864,,,,,,,,,,,,,,,,,,,131,111,782,114,804,1994,143,1988,,,,1.60933865,-0.643664356,752,193,771,175,0.946987952,18.86363636,804,111,-33.20865279,63.08817087,-1300,2481.25,1880,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
17/04/2021,H01CBA03P_102875,0,12312.5,22443.75,25,6910,6906.25,3.75,10,41.79790245,52.89365769,3.205425262,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,YMiA4XgB09L0ZGqtHnOq,1,160,2101,75699,TRUE,25272,25545,140,156,795,804,TRUE,TRUE,TRUE,9,16,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,1,28,2021-04-17T20:22:53,102875,,,,,,,,,,,,,,,,,,,156,159,804,163,798,2101,140,2098,,,,1.287955979,0.282699381,751,202,776,177,0.939759036,24.9,804,159,-28.19638554,17.66626506,-1093.75,693.75,1941,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
17/04/2021,H01CBA03P_102891,0,18450,40806.25,25,7010,7010,0,12,28.93664137,11.47978204,3.550059319,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,s8qt4XgB09L0ZGqtnalb,1,148,2096,75972,TRUE,25389,25545,135,110,790,761,TRUE,TRUE,TRUE,-29,-25,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,2,6,2021-04-17T21:12:34,102891,,,,,,,,,,,,,,,,,,,110,142,761,149,791,2096,135,2086,,,,1.22071599,-0.907681185,751,202,776,177,0.939759036,24.9,791,142,-15.19638554,34.66626506,-587.5,1356.25,1948,651,25389,FALSE,FALSE,,,FALSE,39,17/04/2021,both
17/04/2021,H01CBA03P_102891,1,14950,22193.75,25,7030,7033.75,-3.75,14,41.10604826,14.30874135,2.702498436,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,s8qt4XgB09L0ZGqtnalb,1,148,2096,75972,TRUE,25389,25545,135,110,790,761,TRUE,TRUE,TRUE,-29,-25,-29,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,2,6,2021-04-17T21:12:34,102891,,,,,,,,,,,,,,,,,,,110,142,761,149,791,2096,135,2086,,,,1.22071599,-0.907681185,751,202,776,177,0.939759036,24.9,791,142,-15.19638554,34.66626506,-587.5,1356.25,1948,651,25389,FALSE,FALSE,,,FALSE,39,17/04/2021,both
17/04/2021,H01CBA02P_102884,0,10993.75,11056.25,37,6630,6630,0,18,25.68232359,18.0205166,3.784974575,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,104,2022,75377.4,TRUE,25662.9,25505.7,146,152,795,805,TRUE,TRUE,TRUE,10,6,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,11,2021-04-17T21:13:46,102884,,,,,,,,,,,,,,,,,,,152,102,805,104,795,2022,145,2017,,,,1.514332968,0.315450899,752,193,771,175,0.946987952,18.86363636,805,102,-34.20865279,72.08817087,-1343.75,2837.5,1918,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA02P_102884,1,12637.5,23068.75,37,6540,6538.125,1.875,17,33.59595425,20.76602269,5.432765961,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,104,2022,75377.4,TRUE,25662.9,25505.7,146,152,795,805,TRUE,TRUE,TRUE,10,6,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,11,2021-04-17T21:13:46,102884,,,,,,,,,,,,,,,,,,,152,102,805,104,795,2022,145,2017,,,,1.514332968,0.315450899,752,193,771,175,0.946987952,18.86363636,805,102,-34.20865279,72.08817087,-1343.75,2837.5,1918,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA02P_102884,2,20506.25,33112.5,37,6470,6475.625,-5.625,21,14.1667651,20.65114992,5.142704248,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,#NAME?,1,104,2022,75377.4,TRUE,25662.9,25505.7,146,152,795,805,TRUE,TRUE,TRUE,10,6,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,11,2021-04-17T21:13:46,102884,,,,,,,,,,,,,,,,,,,152,102,805,104,795,2022,145,2017,,,,1.514332968,0.315450899,752,193,771,175,0.946987952,18.86363636,805,102,-34.20865279,72.08817087,-1343.75,2837.5,1918,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA03P_102893,0,18243.75,41681.25,25,6940,6943.75,-3.75,14,33.1045199,18.5580438,3.78959775,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,78qy4XgB09L0ZGqtje79,1,148,2090,75738,TRUE,25467,25506,136,116,790,769,TRUE,TRUE,TRUE,-21,-20,-21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,2,7,2021-04-17T21:17:58,102893,,,,,,,,,,,,,,,,,,,116,145,769,149,792,2090,136,2083,,,,1.161684986,-0.659304099,751,202,776,177,0.939759036,24.9,792,145,-16.19638554,31.66626506,-631.25,1237.5,1942,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
17/04/2021,H01CBA03P_102893,1,9637.5,31125,25,6973.75,6971.875,1.875,11,28.91175373,29.59256972,2.31783247,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,78qy4XgB09L0ZGqtje79,1,148,2090,75738,TRUE,25467,25506,136,116,790,769,TRUE,TRUE,TRUE,-21,-20,-21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,2,7,2021-04-17T21:17:58,102893,,,,,,,,,,,,,,,,,,,116,145,769,149,792,2090,136,2083,,,,1.161684986,-0.659304099,751,202,776,177,0.939759036,24.9,792,145,-16.19638554,31.66626506,-631.25,1237.5,1942,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
17/04/2021,H01CBA03P_102893,2,10750,19575,25,6991.875,6991.875,0,12,36.0277277,25.38448935,2.206288099,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,78qy4XgB09L0ZGqtje79,1,148,2090,75738,TRUE,25467,25506,136,116,790,769,TRUE,TRUE,TRUE,-21,-20,-21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,2,7,2021-04-17T21:17:58,102893,,,,,,,,,,,,,,,,,,,116,145,769,149,792,2090,136,2083,,,,1.161684986,-0.659304099,751,202,776,177,0.939759036,24.9,792,145,-16.19638554,31.66626506,-631.25,1237.5,1942,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
17/04/2021,H01CBA02P_102886,1,12212.5,34331.25,37,6200,6203.75,-3.75,20,22.93141681,16.81221748,5.634680748,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ysu04XgB09L0ZGqtTAjt,1,107,2022,75259.5,TRUE,25584.3,25702.2,141,153,795,804,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,12,2021-04-17T21:19:53,102886,,,,,,,,,,,,,,,,,,,153,107,804,122,795,2022,141,2012,,,,1.579917623,0.284350301,752,193,771,175,0.946987952,18.86363636,804,107,-33.20865279,67.08817087,-1300,2637.5,1915,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
17/04/2021,H01CBA02P_102886,2,16131.25,30550,37,6233.75,6237.5,-3.75,20,37.92997319,18.13363246,1.952214241,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ysu04XgB09L0ZGqtTAjt,1,107,2022,75259.5,TRUE,25584.3,25702.2,141,153,795,804,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,12,2021-04-17T21:19:53,102886,,,,,,,,,,,,,,,,,,,153,107,804,122,795,2022,141,2012,,,,1.579917623,0.284350301,752,193,771,175,0.946987952,18.86363636,804,107,-33.20865279,67.08817087,-1300,2637.5,1915,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
17/04/2021,H01CBA02P_102886,3,7456.25,20043.75,69,6237.5,6211.25,26.25,20,11.94989903,12.39983561,2.353757143,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ysu04XgB09L0ZGqtTAjt,1,107,2022,75259.5,TRUE,25584.3,25702.2,141,153,795,804,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,12,2021-04-17T21:19:53,102886,,,,,,,,,,,,,,,,,,,153,107,804,122,795,2022,141,2012,,,,1.579917623,0.284350301,752,193,771,175,0.946987952,18.86363636,804,107,-33.20865279,67.08817087,-1300,2637.5,1915,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
17/04/2021,H01CBA02P_102888,0,8718.75,29037.5,37,6460,6458.125,1.875,17,23.53328921,36.31680956,3.59400177,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,gMu34XgB09L0ZGqtHSx1,1,104,2036,75927.6,TRUE,25662.9,25780.8,126,136,782,789,TRUE,TRUE,TRUE,7,10,7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA02P,,CS002-1-1618671018118,2,13,2021-04-17T21:22:57,102888,,,,,,,,,,,,,,,,,,,136,104,789,109,782,2039,124,2036,,,,1.503357012,0.219214944,752,193,771,175,0.946987952,18.86363636,789,104,-18.20865279,70.08817087,-712.5,2756.25,1932,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA02P_102888,1,7793.75,37900,37,6390,6391.875,-1.875,19,23.83909989,18.39922589,5.125324249,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,gMu34XgB09L0ZGqtHSx1,1,104,2036,75927.6,TRUE,25662.9,25780.8,126,136,782,789,TRUE,TRUE,TRUE,7,10,7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA02P,,CS002-1-1618671018118,2,13,2021-04-17T21:22:57,102888,,,,,,,,,,,,,,,,,,,136,104,789,109,782,2039,124,2036,,,,1.503357012,0.219214944,752,193,771,175,0.946987952,18.86363636,789,104,-18.20865279,70.08817087,-712.5,2756.25,1932,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA02P_102888,2,7918.75,21518.75,37,6401.875,6407.5,-5.625,21,7.829264671,18.83838012,2.581528187,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,gMu34XgB09L0ZGqtHSx1,1,104,2036,75927.6,TRUE,25662.9,25780.8,126,136,782,789,TRUE,TRUE,TRUE,7,10,7,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA02P,,CS002-1-1618671018118,2,13,2021-04-17T21:22:57,102888,,,,,,,,,,,,,,,,,,,136,104,789,109,782,2039,124,2036,,,,1.503357012,0.219214944,752,193,771,175,0.946987952,18.86363636,789,104,-18.20865279,70.08817087,-712.5,2756.25,1932,653,25662.9,FALSE,FALSE,,,FALSE,48,17/04/2021,both
17/04/2021,H01CBA03P_102895,0,13712.5,23106.25,25,6930,6930,0,12,27.79672527,9.800803479,3.267896652,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MMu34XgB09L0ZGqt2jWT,1,150,2087,75543,TRUE,25545,25662,134,115,792,770,TRUE,TRUE,TRUE,-22,-19,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,2,8,2021-04-17T21:23:45,102895,,,,,,,,,,,,,,,,,,,115,151,770,143,792,2078,134,2087,,,,1.101720191,-0.692484019,751,202,776,177,0.939759036,24.9,792,143,-16.19638554,33.66626506,-631.25,1318.75,1937,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
17/04/2021,H01CBA03P_102895,1,10912.5,17456.25,25,6940,6936.25,3.75,10,16.51342362,11.24514947,1.878523588,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MMu34XgB09L0ZGqt2jWT,1,150,2087,75543,TRUE,25545,25662,134,115,792,770,TRUE,TRUE,TRUE,-22,-19,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,2,8,2021-04-17T21:23:45,102895,,,,,,,,,,,,,,,,,,,115,151,770,143,792,2078,134,2087,,,,1.101720191,-0.692484019,751,202,776,177,0.939759036,24.9,792,143,-16.19638554,33.66626506,-631.25,1318.75,1937,655,25545,FALSE,FALSE,,,FALSE,35,17/04/2021,both
17/04/2021,H01CBA02P_102890,0,9856.25,19331.25,37,6720,6716.25,3.75,16,20.39578115,10.40228158,3.208918095,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,Ksu64XgB09L0ZGqtiVi8,1,103,1988,74080.5,TRUE,25741.5,25859.4,114,138,772,793,TRUE,TRUE,TRUE,21,24,21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,2,14,2021-04-17T21:26:41,102890,,,,,,,,,,,,,,,,,,,138,103,793,111,772,1995,114,1988,,,,1.476633556,0.674056245,752,193,771,175,0.946987952,18.86363636,793,103,-22.20865279,71.08817087,-868.75,2800,1885,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102892,0,14868.75,23950,37,6420,6418.125,1.875,17,35.8253131,94.60902237,3.598959208,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,9MvB4XgB09L0ZGqtP6Iz,1,111,2015,74827.2,TRUE,24759,25034.1,129,157,766,787,TRUE,TRUE,TRUE,21,28,21,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,2,15,2021-04-17T21:34:01,102892,,,,,,,,,,,,,,,,,,,157,111,787,118,766,2020,128,2015,,,,2.224940648,0.667329538,752,193,771,175,0.946987952,18.86363636,787,111,-16.20865279,63.08817087,-631.25,2481.25,1904,630,24759,FALSE,FALSE,,,FALSE,70,17/04/2021,both
17/04/2021,H01CBA02P_102894,0,11668.75,20631.25,37,6460,6463.75,-3.75,20,37.83868262,19.98142114,3.586981297,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,1,5181.25,23618.75,37,6453.75,6457.5,-3.75,20,31.58056206,16.43338689,2.124153376,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,2,11037.5,29456.25,37,6410,6406.25,3.75,16,19.82236605,15.81591401,4.868826151,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,3,5687.5,32731.25,69,6406.25,6372.5,33.75,16,41.47983233,18.92128445,2.148763418,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,4,6825,42187.5,69,6372.5,6323.75,48.75,8,24.71707205,18.15964935,2.426665783,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
