slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100573,0,10656.25,17187.5,37,6550,6548.125,1.875,17,50.4186573,66.96531418,3.667684317,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,1,13306.25,10168.75,37,6538.125,6534.375,3.75,16,8.992931813,21.87359394,1.92544198,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,2,14700,5168.75,37,6544.375,6548.125,-3.75,20,9.044428605,13.31898001,1.999545813,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,3,11875,33281.25,69,6548.125,6535,13.125,27,17.18664936,32.14589967,3.323754072,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,4,11412.5,39118.75,69,6535,6533.125,1.875,33,8.371336314,18.15197238,2.197277069,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,5,19243.75,37481.25,69,6533.125,6533.125,0,34,9.60316435,26.4433889,2.007215023,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_100573,9,13475,52018.75,69,6533.125,6525.625,7.5,30,10.53683983,11.40974575,2.289951086,1,slide_placement,_doc,dk7y23gBY1V5ZLgkUBdW,1,139,2059,75456,TRUE,25191.3,25309.2,130,160,774,801,TRUE,TRUE,TRUE,27,30,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,1,23,2021-04-16T18:29:53,100573,,,,,,,,,,,,,,,,,,,160,131,801,140,775,2060,130,2049,,,,1.85953864,0.850857197,752,193,771,175,0.946987952,18.86363636,801,131,-30.20865279,43.08817087,-1181.25,1693.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA03P_100552,0,13012.5,9225,25,7090,7090,0,12,48.13398839,31.02149609,3.370702982,1,slide_placement,_doc,ME7023gBY1V5ZLgkGy4W,1,149,2048,74061,TRUE,25662,25662,104,89,762,747,TRUE,TRUE,TRUE,-15,-15,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA03P,,CS002-2-1618581074274,1,12,2021-04-16T18:31:51,100552,,,,,,,,,,,,,,,,,,,89,151,747,146,762,2044,102,2048,,,,1.027435131,-0.481590077,751,202,776,177,0.939759036,24.9,762,146,13.80361446,30.66626506,543.75,1200,1899,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA02P_100576,0,10025,39456.25,37,6650,6648.125,1.875,17,20.52392832,15.96908028,3.664942265,1,slide_placement,_doc,8k7423gBY1V5ZLgkM2Hq,1,128,2062,76006.2,TRUE,25702.2,25623.6,107,147,759,801,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:19,100576,,,,,,,,,,,,,,,,,,,147,128,803,139,759,2071,105,2062,,,,1.470507509,1.314041472,752,193,771,175,0.946987952,18.86363636,803,128,-32.20865279,46.08817087,-1262.5,1812.5,1934,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100576,1,18025,36350,37,6658.125,6656.25,1.875,17,25.52879472,16.90684666,1.899482727,1,slide_placement,_doc,8k7423gBY1V5ZLgkM2Hq,1,128,2062,76006.2,TRUE,25702.2,25623.6,107,147,759,801,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:19,100576,,,,,,,,,,,,,,,,,,,147,128,803,139,759,2071,105,2062,,,,1.470507509,1.314041472,752,193,771,175,0.946987952,18.86363636,803,128,-32.20865279,46.08817087,-1262.5,1812.5,1934,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100576,2,14443.75,25212.5,37,6686.25,6682.5,3.75,16,23.21049311,14.42129902,2.275390625,1,slide_placement,_doc,8k7423gBY1V5ZLgkM2Hq,1,128,2062,76006.2,TRUE,25702.2,25623.6,107,147,759,801,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:19,100576,,,,,,,,,,,,,,,,,,,147,128,803,139,759,2071,105,2062,,,,1.470507509,1.314041472,752,193,771,175,0.946987952,18.86363636,803,128,-32.20865279,46.08817087,-1262.5,1812.5,1934,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100576,3,14318.75,15968.75,69,6682.5,6691.875,-9.375,39,16.65953468,12.06257324,2.379032373,1,slide_placement,_doc,8k7423gBY1V5ZLgkM2Hq,1,128,2062,76006.2,TRUE,25702.2,25623.6,107,147,759,801,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:19,100576,,,,,,,,,,,,,,,,,,,147,128,803,139,759,2071,105,2062,,,,1.470507509,1.314041472,752,193,771,175,0.946987952,18.86363636,803,128,-32.20865279,46.08817087,-1262.5,1812.5,1934,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100576,4,7962.5,8031.25,69,6691.875,6690,1.875,33,18.35843467,14.57561182,2.289248466,1,slide_placement,_doc,8k7423gBY1V5ZLgkM2Hq,1,128,2062,76006.2,TRUE,25702.2,25623.6,107,147,759,801,TRUE,TRUE,TRUE,42,40,42,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,1,24,2021-04-16T18:36:19,100576,,,,,,,,,,,,,,,,,,,147,128,803,139,759,2071,105,2062,,,,1.470507509,1.314041472,752,193,771,175,0.946987952,18.86363636,803,128,-32.20865279,46.08817087,-1262.5,1812.5,1934,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA03P_100555,0,17506.25,40475,25,6980,6981.875,-1.875,13,49.83571598,41.14014147,3.358438969,1,slide_placement,_doc,VE7623gBY1V5ZLgko4W9,1,149,2094,75855,TRUE,25350,25467,115,99,768,749,TRUE,TRUE,TRUE,-19,-16,-19,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,13,2021-04-16T18:38:59,100555,,,,,,,,,,,,,,,,,,,99,151,749,147,769,2090,115,2095,,,,1.253952767,-0.595590743,751,202,776,177,0.939759036,24.9,769,147,6.803614458,29.66626506,268.75,1162.5,1945,650,25350,FALSE,FALSE,,,FALSE,40,16/04/2021,both
H01CBA03P_100555,1,9718.75,26762.5,25,6991.875,6997.5,-5.625,15,42.04999491,57.02327752,2.340536594,1,slide_placement,_doc,VE7623gBY1V5ZLgko4W9,1,149,2094,75855,TRUE,25350,25467,115,99,768,749,TRUE,TRUE,TRUE,-19,-16,-19,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,13,2021-04-16T18:38:59,100555,,,,,,,,,,,,,,,,,,,99,151,749,147,769,2090,115,2095,,,,1.253952767,-0.595590743,751,202,776,177,0.939759036,24.9,769,147,6.803614458,29.66626506,268.75,1162.5,1945,650,25350,FALSE,FALSE,,,FALSE,40,16/04/2021,both
H01CBA02P_100578,0,15581.25,48656.25,37,6610,6608.125,1.875,17,10.5644062,10.77616413,4.20664978,1,slide_placement,_doc,Z07823gBY1V5ZLgkg542,1,131,2062,75888.3,TRUE,25466.4,25584.3,124,158,775,806,TRUE,TRUE,TRUE,31,34,31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA02P,,CS002-1-1618581074270,1,25,2021-04-16T18:41:02,100578,,,,,,,,,,,,,,,,,,,158,131,807,143,775,2071,124,2062,,,,1.660858361,0.971355946,752,193,771,175,0.946987952,18.86363636,807,131,-36.20865279,43.08817087,-1418.75,1693.75,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100578,1,15118.75,34543.75,37,6638.125,6647.5,-9.375,23,9.121213047,9.857167392,2.304562092,1,slide_placement,_doc,Z07823gBY1V5ZLgkg542,1,131,2062,75888.3,TRUE,25466.4,25584.3,124,158,775,806,TRUE,TRUE,TRUE,31,34,31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA02P,,CS002-1-1618581074270,1,25,2021-04-16T18:41:02,100578,,,,,,,,,,,,,,,,,,,158,131,807,143,775,2071,124,2062,,,,1.660858361,0.971355946,752,193,771,175,0.946987952,18.86363636,807,131,-36.20865279,43.08817087,-1418.75,1693.75,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100578,3,15206.25,24918.75,69,6647.5,6660.625,-13.125,41,9.155737705,27.44282742,2.216301441,1,slide_placement,_doc,Z07823gBY1V5ZLgkg542,1,131,2062,75888.3,TRUE,25466.4,25584.3,124,158,775,806,TRUE,TRUE,TRUE,31,34,31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA02P,,CS002-1-1618581074270,1,25,2021-04-16T18:41:02,100578,,,,,,,,,,,,,,,,,,,158,131,807,143,775,2071,124,2062,,,,1.660858361,0.971355946,752,193,771,175,0.946987952,18.86363636,807,131,-36.20865279,43.08817087,-1418.75,1693.75,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA02P_100578,4,16425,20212.5,69,6660.625,6677.5,-16.875,43,10.22898551,15.78269373,2.065068007,1,slide_placement,_doc,Z07823gBY1V5ZLgkg542,1,131,2062,75888.3,TRUE,25466.4,25584.3,124,158,775,806,TRUE,TRUE,TRUE,31,34,31,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA02P,,CS002-1-1618581074270,1,25,2021-04-16T18:41:02,100578,,,,,,,,,,,,,,,,,,,158,131,807,143,775,2071,124,2062,,,,1.660858361,0.971355946,752,193,771,175,0.946987952,18.86363636,807,131,-36.20865279,43.08817087,-1418.75,1693.75,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,16/04/2021,both
H01CBA03P_100557,0,19150,24350,25,6970,6968.125,1.875,11,36.27717816,32.77974415,2.951987982,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1,150,2091,75699,TRUE,25662,25662,108,92,766,750,TRUE,TRUE,TRUE,-16,-16,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.005200843,-0.502581084,751,202,776,177,0.939759036,24.9,766,148,9.803614458,28.66626506,387.5,1118.75,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100557,1,11575,33868.75,25,6958.125,6958.125,0,12,35.26365611,33.34142777,2.279559135,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1,150,2091,75699,TRUE,25662,25662,108,92,766,750,TRUE,TRUE,TRUE,-16,-16,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.005200843,-0.502581084,751,202,776,177,0.939759036,24.9,766,148,9.803614458,28.66626506,387.5,1118.75,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100557,2,16600,41887.5,25,6948.125,6944.375,3.75,10,43.47991379,24.14980817,2.192651749,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1,150,2091,75699,TRUE,25662,25662,108,92,766,750,TRUE,TRUE,TRUE,-16,-16,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.005200843,-0.502581084,751,202,776,177,0.939759036,24.9,766,148,9.803614458,28.66626506,387.5,1118.75,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100557,3,20675,50531.25,47,6944.375,6912.5,31.875,6,35.68848386,29.1009715,1.831800461,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1,150,2091,75699,TRUE,25662,25662,108,92,766,750,TRUE,TRUE,TRUE,-16,-16,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.005200843,-0.502581084,751,202,776,177,0.939759036,24.9,766,148,9.803614458,28.66626506,387.5,1118.75,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA03P_100557,4,16350,14631.25,47,6968.125,6988.75,-20.625,34,36.93232868,18.15681856,3.156170368,1,slide_placement,_doc,PU4A3HgBY1V5ZLgkItao,1,150,2091,75699,TRUE,25662,25662,108,92,766,750,TRUE,TRUE,TRUE,-16,-16,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:44:59,100557,,,,,,,,,,,,,,,,,,,92,154,750,148,766,2087,108,2093,,,,1.005200843,-0.502581084,751,202,776,177,0.939759036,24.9,766,148,9.803614458,28.66626506,387.5,1118.75,1941,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA02P_100580,0,14237.5,25462.5,37,6400,6403.75,-3.75,20,25.05652287,8.992099399,3.838650465,1,slide_placement,_doc,WU4A3HgBY1V5ZLgksdyZ,1,143,2087,76399.2,TRUE,25505.7,25466.4,110,156,758,805,TRUE,TRUE,TRUE,47,46,47,,,,,,,TRUE,TRUE,FALSE,TRUE,1.34,30,CS002,H01CBA02P,,CS002-1-1618581074270,1,26,2021-04-16T18:45:36,100580,,,,,,,,,,,,,,,,,,,156,131,805,144,758,2088,107,2072,,,,1.61861302,1.462941521,752,193,771,175,0.946987952,18.86363636,805,131,-34.20865279,43.08817087,-1343.75,1693.75,1944,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100580,1,14318.75,45762.5,37,6470,6466.25,3.75,16,19.47014561,11.86522952,5.758381367,1,slide_placement,_doc,WU4A3HgBY1V5ZLgksdyZ,1,143,2087,76399.2,TRUE,25505.7,25466.4,110,156,758,805,TRUE,TRUE,TRUE,47,46,47,,,,,,,TRUE,TRUE,FALSE,TRUE,1.34,30,CS002,H01CBA02P,,CS002-1-1618581074270,1,26,2021-04-16T18:45:36,100580,,,,,,,,,,,,,,,,,,,156,131,805,144,758,2088,107,2072,,,,1.61861302,1.462941521,752,193,771,175,0.946987952,18.86363636,805,131,-34.20865279,43.08817087,-1343.75,1693.75,1944,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100582,0,13518.75,15087.5,37,6580,6578.125,1.875,17,25.58820555,11.37845124,3.767635822,1,slide_placement,_doc,gk8F3HgBY1V5ZLgkHB65,1,140,2078,76163.4,TRUE,25584.3,25505.7,125,155,774,806,TRUE,TRUE,TRUE,32,30,32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA02P,,CS002-1-1618581074270,1,27,2021-04-16T18:50:25,100582,,,,,,,,,,,,,,,,,,,155,130,807,141,774,2078,123,2037,,,,1.561162641,0.999071091,752,193,771,175,0.946987952,18.86363636,807,130,-36.20865279,44.08817087,-1418.75,1737.5,1938,651,25584.3,FALSE,FALSE,,,FALSE,50,16/04/2021,both
H01CBA03P_100559,0,8075,26512.5,25,6920,6918.125,1.875,11,32.94029121,15.64626645,3.190233469,1,slide_placement,_doc,iE8H3HgBY1V5ZLgkiD2A,1,149,2063,74646,TRUE,25701,25428,100,80,752,739,TRUE,TRUE,TRUE,-13,-20,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:04,100559,,,,,,,,,,,,,,,,,,,80,152,739,147,753,2057,100,2063,,,,0.987523376,-0.414105808,751,202,776,177,0.939759036,24.9,753,147,22.80361446,29.66626506,893.75,1162.5,1914,659,25701,FALSE,FALSE,,,FALSE,31,16/04/2021,both
H01CBA03P_100559,1,7293.75,38481.25,25,6888.125,6891.875,-3.75,14,30.92507552,25.86869135,2.431628466,1,slide_placement,_doc,iE8H3HgBY1V5ZLgkiD2A,1,149,2063,74646,TRUE,25701,25428,100,80,752,739,TRUE,TRUE,TRUE,-13,-20,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:04,100559,,,,,,,,,,,,,,,,,,,80,152,739,147,753,2057,100,2063,,,,0.987523376,-0.414105808,751,202,776,177,0.939759036,24.9,753,147,22.80361446,29.66626506,893.75,1162.5,1914,659,25701,FALSE,FALSE,,,FALSE,31,16/04/2021,both
H01CBA02P_100584,0,13562.5,55506.25,37,6300,6305.625,-5.625,21,35.833296,83.13369747,5.060648918,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100584,1,12212.5,48237.5,37,6335.625,6333.75,1.875,17,40.51523696,24.78917021,2.062687635,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100584,2,14025,40131.25,37,6353.75,6355.625,-1.875,19,49.21053185,37.68453061,1.967483521,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100584,3,12593.75,35043.75,69,6355.625,6374.375,-18.75,44,23.29319242,23.20484924,2.184536934,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100584,4,16212.5,31518.75,69,6374.375,6385.625,-11.25,40,42.33572359,25.69096578,2.033494711,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA02P_100584,5,6362.5,6556.25,69,6385.625,6443.75,-58.125,65,6.167260632,10.7761122,5.232873678,1,slide_placement,_doc,jk8M3HgBY1V5ZLgka3fS,1,128,2055,75731.1,TRUE,25545,25505.7,100,139,749,789,TRUE,TRUE,TRUE,40,39,40,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,1,28,2021-04-16T18:58:24,100584,,,,,,,,,,,,,,,,,,,136,128,789,141,750,2066,99,2054,,,,1.601486167,1.256004627,752,193,771,175,0.946987952,18.86363636,789,128,-18.20865279,46.08817087,-712.5,1812.5,1927,650,25545,FALSE,FALSE,,,FALSE,51,16/04/2021,both
H01CBA03P_100563,0,10131.25,15500,25,6910,6915.625,-5.625,15,26.2070054,20.81382318,3.457408905,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1,150,2119,76791,TRUE,25623,25779,101,94,762,751,TRUE,TRUE,TRUE,-11,-7,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.021874049,-0.340608631,751,202,776,177,0.939759036,24.9,763,146,12.80361446,30.66626506,500,1200,1969,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
